industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4832,2131,0.478635621339,NAICS 4832 Inland water transportation,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('4832', '2131')","('2131', '4832')"
4832,4883,0.467722081786,NAICS 4832 Inland water transportation,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('4832', '4883')","('4883', '4832')"
4832,3117,0.447993039906,NAICS 4832 Inland water transportation,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('4832', '3117')","('3117', '4832')"
4832,3131,0.402775493042,NAICS 4832 Inland water transportation,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('4832', '3131')","('3131', '4832')"
4832,4831,0.362624010054,NAICS 4832 Inland water transportation,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('4832', '4831')","('4831', '4832')"
4832,3366,0.349156304392,NAICS 4832 Inland water transportation,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('4832', '3366')","('3366', '4832')"
4832,3352,0.338597703297,NAICS 4832 Inland water transportation,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('4832', '3352')","('3352', '4832')"
4832,3211,0.337072349372,NAICS 4832 Inland water transportation,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('4832', '3211')","('3211', '4832')"
4832,5211,0.330561353562,NAICS 4832 Inland water transportation,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('4832', '5211')","('5211', '4832')"
4832,3325,0.330393360505,NAICS 4832 Inland water transportation,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('4832', '3325')","('3325', '4832')"
4832,2111,0.323784100368,NAICS 4832 Inland water transportation,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('4832', '2111')","('2111', '4832')"
4832,4861,0.30535473736,NAICS 4832 Inland water transportation,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('4832', '4861')","('4861', '4832')"
4832,2122,0.302931613318,NAICS 4832 Inland water transportation,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('4832', '2122')","('2122', '4832')"
4832,3162,0.293950968579,NAICS 4832 Inland water transportation,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('4832', '3162')","('3162', '4832')"
4832,1133,0.291169089703,NAICS 4832 Inland water transportation,NAICS 1133 Logging,NAICS 1133 Logging,"('4832', '1133')","('1133', '4832')"
4832,4869,0.283968103418,NAICS 4832 Inland water transportation,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('4832', '4869')","('4869', '4832')"
4832,5232,0.281316955613,NAICS 4832 Inland water transportation,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('4832', '5232')","('5232', '4832')"
4832,4862,0.281050263897,NAICS 4832 Inland water transportation,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('4832', '4862')","('4862', '4832')"
4832,7132,0.280667629204,NAICS 4832 Inland water transportation,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('4832', '7132')","('7132', '4832')"
4832,3132,0.268942321581,NAICS 4832 Inland water transportation,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('4832', '3132')","('3132', '4832')"
4832,3336,0.264234455174,NAICS 4832 Inland water transportation,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('4832', '3336')","('3336', '4832')"
4832,3151,0.263902684882,NAICS 4832 Inland water transportation,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('4832', '3151')","('3151', '4832')"
4832,3274,0.251242461453,NAICS 4832 Inland water transportation,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('4832', '3274')","('3274', '4832')"
4832,3221,0.250542408877,NAICS 4832 Inland water transportation,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('4832', '3221')","('3221', '4832')"
4832,3313,0.247587529439,NAICS 4832 Inland water transportation,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('4832', '3313')","('3313', '4832')"
4832,1125,0.242276657011,NAICS 4832 Inland water transportation,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('4832', '1125')","('1125', '4832')"
4832,3241,0.241845853506,NAICS 4832 Inland water transportation,NAICS 3241 Petroleum and coal products manufacturing,NAICS 3241 Petroleum and coal products manufacturing,"('4832', '3241')","('3241', '4832')"
4832,4882,0.241834966872,NAICS 4832 Inland water transportation,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('4832', '4882')","('4882', '4832')"
4832,3314,0.24176386927,NAICS 4832 Inland water transportation,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('4832', '3314')","('3314', '4832')"
4832,4872,0.238157728594,NAICS 4832 Inland water transportation,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('4832', '4872')","('4872', '4832')"
4832,3331,0.236980355542,NAICS 4832 Inland water transportation,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('4832', '3331')","('3331', '4832')"
4832,9271,0.234176451274,NAICS 4832 Inland water transportation,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('4832', '9271')","('9271', '4832')"
4832,3365,0.222831933692,NAICS 4832 Inland water transportation,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4832', '3365')","('3365', '4832')"
4832,pop_dens,0.214337262276,NAICS 4832 Inland water transportation,Population density,Population density,"('4832', 'pop_dens')","('pop_dens', '4832')"
4832,3161,0.21301769415,NAICS 4832 Inland water transportation,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('4832', '3161')","('3161', '4832')"
4832,4821,0.210764564368,NAICS 4832 Inland water transportation,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('4832', '4821')","('4821', '4832')"
4832,7213,0.210373153587,NAICS 4832 Inland water transportation,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('4832', '7213')","('7213', '4832')"
4832,3252,0.209432659251,NAICS 4832 Inland water transportation,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('4832', '3252')","('3252', '4832')"
4841,4841,0.366114813542,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('4841', '4841')","('4841', '4841')"
4841,4842,0.193841507962,NAICS 4841 General freight trucking,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('4841', '4842')","('4842', '4841')"
4841,4411,0.133341897594,NAICS 4841 General freight trucking,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4841', '4411')","('4411', '4841')"
4841,4471,0.128182590024,NAICS 4841 General freight trucking,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4841', '4471')","('4471', '4841')"
4841,8111,0.123518283223,NAICS 4841 General freight trucking,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4841', '8111')","('8111', '4841')"
4841,4238,0.122787191527,NAICS 4841 General freight trucking,NAICS 4238 Machinery and supply merchant wholesalers,NAICS 4238 Machinery and supply merchant wholesalers,"('4841', '4238')","('4238', '4841')"
4841,5242,0.114079523329,NAICS 4841 General freight trucking,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('4841', '5242')","('5242', '4841')"
4841,8113,0.110723754271,NAICS 4841 General freight trucking,NAICS 8113 Commercial machinery repair and maintenance,NAICS 8113 Commercial machinery repair and maintenance,"('4841', '8113')","('8113', '4841')"
4841,5221,0.110238599646,NAICS 4841 General freight trucking,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4841', '5221')","('5221', '4841')"
4841,8122,0.10853606777,NAICS 4841 General freight trucking,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4841', '8122')","('8122', '4841')"
4841,4231,0.108159180834,NAICS 4841 General freight trucking,NAICS 4231 Motor vehicle and parts merchant wholesalers,NAICS 4231 Motor vehicle and parts merchant wholesalers,"('4841', '4231')","('4231', '4841')"
4841,POPESTIMATE2010,0.10650239378,NAICS 4841 General freight trucking,Population,Population,"('4841', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4841')"
4841,9211,0.106109612712,NAICS 4841 General freight trucking,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('4841', '9211')","('9211', '4841')"
4841,2381,0.104440681813,NAICS 4841 General freight trucking,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('4841', '2381')","('2381', '4841')"
4841,2382,0.101665821011,NAICS 4841 General freight trucking,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('4841', '2382')","('2382', '4841')"
4841,4413,0.100892376531,NAICS 4841 General freight trucking,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4841', '4413')","('4413', '4841')"
4842,4842,0.360488386427,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('4842', '4842')","('4842', '4842')"
4842,2121,0.248108044134,NAICS 4842 Specialized freight trucking,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('4842', '2121')","('2121', '4842')"
4842,4841,0.193841507962,NAICS 4842 Specialized freight trucking,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('4842', '4841')","('4841', '4842')"
4842,2389,0.102881815381,NAICS 4842 Specialized freight trucking,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('4842', '2389')","('2389', '4842')"
4851,4851,0.549249239311,NAICS 4851 Urban transit systems,NAICS 4851 Urban transit systems,NAICS 4851 Urban transit systems,"('4851', '4851')","('4851', '4851')"
4851,3159,0.229206224065,NAICS 4851 Urban transit systems,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('4851', '3159')","('3159', '4851')"
4851,3169,0.169214721604,NAICS 4851 Urban transit systems,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('4851', '3169')","('3169', '4851')"
4851,3343,0.130813728479,NAICS 4851 Urban transit systems,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('4851', '3343')","('3343', '4851')"
4851,3351,0.124926863299,NAICS 4851 Urban transit systems,NAICS 3351 Electric lighting equipment manufacturing,NAICS 3351 Electric lighting equipment manufacturing,"('4851', '3351')","('3351', '4851')"
4851,3141,0.120986244246,NAICS 4851 Urban transit systems,NAICS 3141 Textile furnishings mills,NAICS 3141 Textile furnishings mills,"('4851', '3141')","('3141', '4851')"
4851,3133,0.120860233781,NAICS 4851 Urban transit systems,NAICS 3133 Textile and fabric finishing mills,NAICS 3133 Textile and fabric finishing mills,"('4851', '3133')","('3133', '4851')"
4851,7114,0.117346926138,NAICS 4851 Urban transit systems,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('4851', '7114')","('7114', '4851')"
4851,3152,0.114166675576,NAICS 4851 Urban transit systems,NAICS 3152 Cut and sew apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"('4851', '3152')","('3152', '4851')"
4851,5251,0.112639043712,NAICS 4851 Urban transit systems,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('4851', '5251')","('5251', '4851')"
4852,4852,0.759132683359,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('4852', '4852')","('4852', '4852')"
4852,3131,0.350985049372,NAICS 4852 Interurban and rural bus transportation,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('4852', '3131')","('3131', '4852')"
4852,3161,0.329533383399,NAICS 4852 Interurban and rural bus transportation,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('4852', '3161')","('3161', '4852')"
4852,4862,0.300143681425,NAICS 4852 Interurban and rural bus transportation,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('4852', '4862')","('4862', '4852')"
4852,4861,0.292666570213,NAICS 4852 Interurban and rural bus transportation,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('4852', '4861')","('4861', '4852')"
4852,1132,0.280026749527,NAICS 4852 Interurban and rural bus transportation,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('4852', '1132')","('1132', '4852')"
4852,4245,0.273824084184,NAICS 4852 Interurban and rural bus transportation,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('4852', '4245')","('4245', '4852')"
4852,3365,0.249196476484,NAICS 4852 Interurban and rural bus transportation,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4852', '3365')","('3365', '4852')"
4852,2111,0.220852427748,NAICS 4852 Interurban and rural bus transportation,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('4852', '2111')","('2111', '4852')"
4852,3159,0.218847536996,NAICS 4852 Interurban and rural bus transportation,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('4852', '3159')","('3159', '4852')"
4852,5232,0.174961143539,NAICS 4852 Interurban and rural bus transportation,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('4852', '5232')","('5232', '4852')"
4852,3331,0.14951447621,NAICS 4852 Interurban and rural bus transportation,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('4852', '3331')","('3331', '4852')"
4852,3169,0.144220700304,NAICS 4852 Interurban and rural bus transportation,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('4852', '3169')","('3169', '4852')"
4852,3132,0.143832621103,NAICS 4852 Interurban and rural bus transportation,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('4852', '3132')","('3132', '4852')"
4852,2212,0.141606356292,NAICS 4852 Interurban and rural bus transportation,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('4852', '2212')","('2212', '4852')"
4852,3314,0.14108524507,NAICS 4852 Interurban and rural bus transportation,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('4852', '3314')","('3314', '4852')"
4852,3116,0.123306990003,NAICS 4852 Interurban and rural bus transportation,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('4852', '3116')","('3116', '4852')"
4852,3312,0.112797078941,NAICS 4852 Interurban and rural bus transportation,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('4852', '3312')","('3312', '4852')"
4852,7213,0.110681657645,NAICS 4852 Interurban and rural bus transportation,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('4852', '7213')","('7213', '4852')"
4853,4853,0.360749183237,NAICS 4853 Taxi and limousine service,NAICS 4853 Taxi and limousine service,NAICS 4853 Taxi and limousine service,"('4853', '4853')","('4853', '4853')"
4853,4859,0.1205930509,NAICS 4853 Taxi and limousine service,NAICS 4859 Other ground passenger transportation,NAICS 4859 Other ground passenger transportation,"('4853', '4859')","('4859', '4853')"
4853,3118,0.11256660416,NAICS 4853 Taxi and limousine service,NAICS 3118 Bakeries and tortilla manufacturing,NAICS 3118 Bakeries and tortilla manufacturing,"('4853', '3118')","('3118', '4853')"
4854,4854,0.782653447821,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('4854', '4854')","('4854', '4854')"
4854,2121,0.512040633605,NAICS 4854 School and employee bus transportation,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('4854', '2121')","('2121', '4854')"
4854,4911,0.306477216933,NAICS 4854 School and employee bus transportation,NAICS 4911 Postal service,NAICS 4911 Postal service,"('4854', '4911')","('4911', '4854')"
4854,9211,0.18823329353,NAICS 4854 School and employee bus transportation,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('4854', '9211')","('9211', '4854')"
4854,6111,0.160278657581,NAICS 4854 School and employee bus transportation,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('4854', '6111')","('6111', '4854')"
4854,1142,0.160181448596,NAICS 4854 School and employee bus transportation,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('4854', '1142')","('1142', '4854')"
4854,4453,0.135649520997,NAICS 4854 School and employee bus transportation,"NAICS 4453 Beer, wine, and liquor stores","NAICS 4453 Beer, wine, and liquor stores","('4854', '4453')","('4453', '4854')"
4854,6232,0.125230767663,NAICS 4854 School and employee bus transportation,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('4854', '6232')","('6232', '4854')"
4854,2123,0.114517159777,NAICS 4854 School and employee bus transportation,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('4854', '2123')","('2123', '4854')"
4854,5191,0.113168620112,NAICS 4854 School and employee bus transportation,NAICS 5191 Other information services,NAICS 5191 Other information services,"('4854', '5191')","('5191', '4854')"
4854,8122,0.110302260171,NAICS 4854 School and employee bus transportation,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4854', '8122')","('8122', '4854')"
4854,4543,0.103566041963,NAICS 4854 School and employee bus transportation,NAICS 4543 Direct selling establishments,NAICS 4543 Direct selling establishments,"('4854', '4543')","('4543', '4854')"
4854,7224,0.103472386927,NAICS 4854 School and employee bus transportation,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('4854', '7224')","('7224', '4854')"
4854,9251,0.100624206332,NAICS 4854 School and employee bus transportation,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('4854', '9251')","('9251', '4854')"
4854,3324,0.0979328958191,NAICS 4854 School and employee bus transportation,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('4854', '3324')","('3324', '4854')"
4855,4855,0.464751328726,NAICS 4855 Charter bus industry,NAICS 4855 Charter bus industry,NAICS 4855 Charter bus industry,"('4855', '4855')","('4855', '4855')"
4855,3152,0.107828443835,NAICS 4855 Charter bus industry,NAICS 3152 Cut and sew apparel manufacturing,NAICS 3152 Cut and sew apparel manufacturing,"('4855', '3152')","('3152', '4855')"
4859,4859,0.408631708383,NAICS 4859 Other ground passenger transportation,NAICS 4859 Other ground passenger transportation,NAICS 4859 Other ground passenger transportation,"('4859', '4859')","('4859', '4859')"
4859,4853,0.1205930509,NAICS 4859 Other ground passenger transportation,NAICS 4853 Taxi and limousine service,NAICS 4853 Taxi and limousine service,"('4859', '4853')","('4853', '4859')"
4861,4861,1.15609116814,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('4861', '4861')","('4861', '4861')"
4861,2111,0.600846515213,NAICS 4861 Pipeline transportation of crude oil,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('4861', '2111')","('2111', '4861')"
4861,2131,0.575900519817,NAICS 4861 Pipeline transportation of crude oil,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('4861', '2131')","('2131', '4861')"
4861,3211,0.500463155418,NAICS 4861 Pipeline transportation of crude oil,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('4861', '3211')","('3211', '4861')"
4861,4862,0.4850169892,NAICS 4861 Pipeline transportation of crude oil,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('4861', '4862')","('4862', '4861')"
4861,3365,0.475233534717,NAICS 4861 Pipeline transportation of crude oil,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('4861', '3365')","('3365', '4861')"
4861,1111,0.454036067598,NAICS 4861 Pipeline transportation of crude oil,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('4861', '1111')","('1111', '4861')"
4861,1122,0.445174382489,NAICS 4861 Pipeline transportation of crude oil,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('4861', '1122')","('1122', '4861')"
4861,1119,0.41914985521,NAICS 4861 Pipeline transportation of crude oil,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('4861', '1119')","('1119', '4861')"
4861,1133,0.417167462709,NAICS 4861 Pipeline transportation of crude oil,NAICS 1133 Logging,NAICS 1133 Logging,"('4861', '1133')","('1133', '4861')"
4861,ALAND,0.40797555652,NAICS 4861 Pipeline transportation of crude oil,Area,Area,"('4861', u'ALAND')","(u'ALAND', '4861')"
4861,1121,0.364700822508,NAICS 4861 Pipeline transportation of crude oil,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('4861', '1121')","('1121', '4861')"
4861,2121,0.356173096888,NAICS 4861 Pipeline transportation of crude oil,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('4861', '2121')","('2121', '4861')"
4861,1131,0.341189089581,NAICS 4861 Pipeline transportation of crude oil,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('4861', '1131')","('1131', '4861')"
4861,4245,0.328478397413,NAICS 4861 Pipeline transportation of crude oil,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('4861', '4245')","('4245', '4861')"
4861,3331,0.328260052906,NAICS 4861 Pipeline transportation of crude oil,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('4861', '3331')","('3331', '4861')"
4861,1124,0.326907453844,NAICS 4861 Pipeline transportation of crude oil,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('4861', '1124')","('1124', '4861')"
4861,pop_dens,0.314320971411,NAICS 4861 Pipeline transportation of crude oil,Population density,Population density,"('4861', 'pop_dens')","('pop_dens', '4861')"
4861,3131,0.311826361474,NAICS 4861 Pipeline transportation of crude oil,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('4861', '3131')","('3131', '4861')"
4861,3311,0.311259043236,NAICS 4861 Pipeline transportation of crude oil,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('4861', '3311')","('3311', '4861')"
4861,4832,0.30535473736,NAICS 4861 Pipeline transportation of crude oil,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('4861', '4832')","('4832', '4861')"
4861,3151,0.30148506296,NAICS 4861 Pipeline transportation of crude oil,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('4861', '3151')","('3151', '4861')"
4861,1153,0.298667817991,NAICS 4861 Pipeline transportation of crude oil,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('4861', '1153')","('1153', '4861')"
4861,1123,0.294676047402,NAICS 4861 Pipeline transportation of crude oil,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('4861', '1123')","('1123', '4861')"
4861,4852,0.292666570213,NAICS 4861 Pipeline transportation of crude oil,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('4861', '4852')","('4852', '4861')"
4861,3352,0.290077111346,NAICS 4861 Pipeline transportation of crude oil,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('4861', '3352')","('3352', '4861')"
4861,3251,0.286023741363,NAICS 4861 Pipeline transportation of crude oil,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('4861', '3251')","('3251', '4861')"
4861,3336,0.285284758806,NAICS 4861 Pipeline transportation of crude oil,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('4861', '3336')","('3336', '4861')"
4861,4871,0.273980195347,NAICS 4861 Pipeline transportation of crude oil,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('4861', '4871')","('4871', '4861')"
4861,4882,0.270091985198,NAICS 4861 Pipeline transportation of crude oil,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('4861', '4882')","('4882', '4861')"
4861,3112,0.259332849824,NAICS 4861 Pipeline transportation of crude oil,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('4861', '3112')","('3112', '4861')"
4861,5211,0.248130438688,NAICS 4861 Pipeline transportation of crude oil,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('4861', '5211')","('5211', '4861')"
4861,3162,0.242292398335,NAICS 4861 Pipeline transportation of crude oil,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('4861', '3162')","('3162', '4861')"
4861,1151,0.241788098558,NAICS 4861 Pipeline transportation of crude oil,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('4861', '1151')","('1151', '4861')"
4861,3253,0.232471198067,NAICS 4861 Pipeline transportation of crude oil,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('4861', '3253')","('3253', '4861')"
4861,1132,0.231454708325,NAICS 4861 Pipeline transportation of crude oil,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('4861', '1132')","('1132', '4861')"
4861,3132,0.221834581097,NAICS 4861 Pipeline transportation of crude oil,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('4861', '3132')","('3132', '4861')"
4861,3252,0.221548554667,NAICS 4861 Pipeline transportation of crude oil,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('4861', '3252')","('3252', '4861')"
4861,1129,0.22040129113,NAICS 4861 Pipeline transportation of crude oil,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('4861', '1129')","('1129', '4861')"
4861,3362,0.218491766495,NAICS 4861 Pipeline transportation of crude oil,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('4861', '3362')","('3362', '4861')"
4862,4862,1.09310794299,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('4862', '4862')","('4862', '4862')"
4862,2131,0.582828352523,NAICS 4862 Pipeline transportation of natural gas,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('4862', '2131')","('2131', '4862')"
4862,2111,0.490852097924,NAICS 4862 Pipeline transportation of natural gas,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('4862', '2111')","('2111', '4862')"
4862,2121,0.48739044887,NAICS 4862 Pipeline transportation of natural gas,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('4862', '2121')","('2121', '4862')"
4862,4861,0.4850169892,NAICS 4862 Pipeline transportation of natural gas,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('4862', '4861')","('4861', '4862')"
