index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
914,Imports of '7219 - Stainless steel; flat-rolled products of width of 600mm or more',411,"Imports of '2905 - Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives'",1.98150824865,"(914, 411)","(411, 914)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",607,"Imports of '4410 - Particle board, oriented strand board (OSB) and similar board (e.g. waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances'",2.36126664047,"(920, 607)","(607, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",1812,"Wages of 'Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.'",2.34139124693,"(920, 1812)","(1812, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",159,"Imports of '0804 - Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried'",2.23025685285,"(920, 159)","(159, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",39,Exports of '40 - Rubber and articles thereof',2.13771119423,"(920, 39)","(39, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",909,"Imports of '7214 - Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling'",2.13224672025,"(920, 909)","(909, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",1422,Output of 'Cría de caballos y otros equinos ',2.087241921,"(920, 1422)","(1422, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",2.06366950409,"(920, 911)","(911, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",1119,"Imports of '8477 - Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter'",2.05935129771,"(920, 1119)","(1119, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",71,Exports of '72 - Iron and steel',1.97169955278,"(920, 71)","(71, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",1122,"Imports of '8480 - Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics'",1.94223466643,"(920, 1122)","(1122, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",124,Imports of '0406 - Cheese and curd',1.89491269285,"(920, 124)","(124, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1.88245744295,"(920, 930)","(930, 920)"
920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",1319,Output of 'Actividades de apoyo para otras actividades de explotación de minas y canteras',1.84191092036,"(920, 1319)","(1319, 920)"
922,"Imports of '7227 - Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils'",1431,"Output of 'Cultivo de hortalizas, raíces y tubérculos '",2.192370409,"(922, 1431)","(1431, 922)"
922,"Imports of '7227 - Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils'",1104,"Imports of '8462 - Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal'",1.68821342295,"(922, 1104)","(1104, 922)"
922,"Imports of '7227 - Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils'",1143,"Imports of '8515 - Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides'",1.59320028298,"(922, 1143)","(1143, 922)"
922,"Imports of '7227 - Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils'",1108,"Imports of '8466 - Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand'",1.4862958165,"(922, 1108)","(1108, 922)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",81,Exports of '83 - Metal; miscellaneous products of base metal',2.39149398081,"(923, 81)","(81, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",635,"Imports of '4804 - Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803'",2.38233691523,"(923, 635)","(635, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",340,"Imports of '2701 - Coal; briquettes, ovoids and similar solid fuels manufactured from coal'",2.26645009801,"(923, 340)","(340, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1605,Output of 'Tratamiento y disposición de desechos no peligrosos',2.24882353815,"(923, 1605)","(1605, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1524,Output of 'Fabricación de pulpas (pastas) celulósicas; papel y cartón',2.207548919,"(923, 1524)","(1524, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1537,Output of 'Industrias básicas de hierro y de acero',2.19584347248,"(923, 1537)","(1537, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",909,"Imports of '7214 - Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling'",2.12659315924,"(923, 909)","(909, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1903,Wages of 'Tratamiento y disposición de desechos no peligrosos',2.05696772431,"(923, 1903)","(1903, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",2.03996226383,"(923, 938)","(938, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1770,Wages of 'Fabricación de carrocerías para vehículos automotores; fabricación de remolques y semirremolques ',2.03593154628,"(923, 1770)","(1770, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",1523,Output of 'Fabricación de productos refractarios',2.03344830122,"(923, 1523)","(1523, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",493,Imports of '3505 - Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches',1.90691580613,"(923, 493)","(493, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",71,Exports of '72 - Iron and steel',1.88418176742,"(923, 71)","(71, 923)"
923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",73,Exports of '74 - Copper and articles thereof',1.88191439679,"(923, 73)","(73, 923)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",322,Imports of '2603 - Copper ores and concentrates',2.24584097438,"(928, 322)","(322, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",391,Imports of '2836 - Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate',2.18239515368,"(928, 391)","(391, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",914,Imports of '7219 - Stainless steel; flat-rolled products of width of 600mm or more',2.12322873742,"(928, 914)","(914, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",2.10603155547,"(928, 923)","(923, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",480,"Imports of '3306 - Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages'",2.06285567311,"(928, 480)","(480, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1.99380345192,"(928, 930)","(930, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",1.97223446072,"(928, 936)","(936, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",1128,"Imports of '8487 - Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter'",1.90292436339,"(928, 1128)","(1128, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",1537,Output of 'Industrias básicas de hierro y de acero',1.86776507158,"(928, 1537)","(1537, 928)"
928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",1054,"Imports of '8412 - Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)'",1.83679685034,"(928, 1054)","(1054, 928)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",1775,Wages of 'Fabricación de dispositivos de cableado',2.27669083225,"(929, 1775)","(1775, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",294,"Imports of '2503 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur'",2.26748043345,"(929, 294)","(294, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",2.2654147342,"(929, 5)","(5, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",1524,Output of 'Fabricación de pulpas (pastas) celulósicas; papel y cartón',2.25236240472,"(929, 1524)","(1524, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",9,Exports of '10 - Cereals',2.21396420201,"(929, 9)","(9, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",635,"Imports of '4804 - Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803'",2.12986361726,"(929, 635)","(635, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",1333,"Output of 'Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión'",1.98969299839,"(929, 1333)","(1333, 929)"
929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",1642,Wages of 'Actividades de los hogares individuales como empleadores de personal doméstico',1.8568729191,"(929, 1642)","(1642, 929)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1490,"Output of 'Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador'",2.27231197988,"(930, 1490)","(1490, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",2.24536305288,"(930, 931)","(931, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1828,Wages of 'Fabricación de vehículos automotores y sus motores',2.22873830377,"(930, 1828)","(1828, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1527,"Output of 'Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías'",2.1599557769,"(930, 1527)","(1527, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",2.1189142788,"(930, 936)","(936, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",2.08273414233,"(930, 911)","(911, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1104,"Imports of '8462 - Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal'",2.0575031059,"(930, 1104)","(1104, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",994,Imports of '7901 - Zinc; unwrought',1.96706236114,"(930, 994)","(994, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1788,"Wages of 'Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador'",1.82306786371,"(930, 1788)","(1788, 930)"
930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1287,"Imports of '9603 - Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees'",1.75723195154,"(930, 1287)","(1287, 930)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",2.34383292688,"(931, 930)","(930, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",358,Imports of '2803 - Carbon; carbon blacks and other forms of carbon n.e.c.',2.27237369067,"(931, 358)","(358, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",2.04693111894,"(931, 561)","(561, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",1033,"Imports of '8302 - Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal'",1.97166311789,"(931, 1033)","(1033, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",1104,"Imports of '8462 - Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal'",1.92139487921,"(931, 1104)","(1104, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",1243,Imports of '9032 - Regulating or controlling instruments and apparatus; automatic type',1.73679909194,"(931, 1243)","(1243, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",1123,"Imports of '8481 - Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves'",1.70072650571,"(931, 1123)","(1123, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",349,"Imports of '2710 - Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils'",1.68796286657,"(931, 349)","(349, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",922,"Imports of '7227 - Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils'",1.62927399693,"(931, 922)","(922, 931)"
931,"Imports of '7307 - Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel'",928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",1.55955683099,"(931, 928)","(928, 931)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",609,"Imports of '4412 - Plywood, veneered panels and similar laminated wood'",2.2937439089,"(932, 609)","(609, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",923,"Imports of '7228 - Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel'",2.09729085192,"(932, 923)","(923, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",1523,Output of 'Fabricación de productos refractarios',2.08569851539,"(932, 1523)","(1523, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",1652,Wages of 'Actividades de puertos y servicios complementarios para el transporte acuático',2.042708234,"(932, 1652)","(1652, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",983,"Imports of '7610 - Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures'",2.02574735865,"(932, 983)","(983, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",493,Imports of '3505 - Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches',2.00498697159,"(932, 493)","(493, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",1527,"Output of 'Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías'",1.96474753169,"(932, 1527)","(1527, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",948,"Imports of '7324 - Sanitary ware and parts thereof, of iron or steel'",1.90310951559,"(932, 948)","(948, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",608,"Imports of '4411 - Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances'",1.87522442193,"(932, 608)","(608, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",1143,"Imports of '8515 - Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides'",1.82226258909,"(932, 1143)","(1143, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",1092,Imports of '8450 - Household or laundry-type washing machines; including machines which both wash and dry',1.80331466976,"(932, 1092)","(1092, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1.79926331646,"(932, 930)","(930, 932)"
932,"Imports of '7308 - Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures'",559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1.78009971607,"(932, 559)","(559, 932)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",226,"Imports of '1512 - Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified'",2.3586667255,"(936, 226)","(226, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",2.32813577606,"(936, 930)","(930, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",358,Imports of '2803 - Carbon; carbon blacks and other forms of carbon n.e.c.',2.2871838476,"(936, 358)","(358, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",480,"Imports of '3306 - Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages'",2.15691768276,"(936, 480)","(480, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",230,"Imports of '1516 - Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared'",2.14411377603,"(936, 230)","(230, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",442,"Imports of '2936 - Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent'",2.04802860209,"(936, 442)","(442, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",950,"Imports of '7326 - Iron or steel; articles, n.e.c. in chapter 73'",2.03274253718,"(936, 950)","(950, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",1104,"Imports of '8462 - Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal'",2.01797040064,"(936, 1104)","(1104, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",532,"Imports of '3824 - Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included'",1.99946968463,"(936, 532)","(532, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",540,Imports of '3906 - Acrylic polymers in primary forms',1.85405509499,"(936, 540)","(540, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",1.85319322248,"(936, 911)","(911, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",928,"Imports of '7304 - Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel'",1.83116274592,"(936, 928)","(928, 936)"
936,"Imports of '7312 - Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated'",728,"Imports of '5603 - Nonwovens; whether or not impregnated, coated, covered or laminated'",1.81729367774,"(936, 728)","(728, 936)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",392,"Imports of '2837 - Cyanides, cyanide oxides and complex cyanides'",2.3647768276,"(938, 392)","(392, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",2.20030347452,"(938, 911)","(911, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",424,"Imports of '2918 - Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives'",2.12641152903,"(938, 424)","(424, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',2.1167885252,"(938, 13)","(13, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",242,"Imports of '1702 - Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel'",1.94382265282,"(938, 242)","(242, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",540,Imports of '3906 - Acrylic polymers in primary forms',1.88048720912,"(938, 540)","(540, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",1537,Output of 'Industrias básicas de hierro y de acero',1.85521567331,"(938, 1537)","(1537, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",1.84269389539,"(938, 541)","(541, 938)"
938,"Imports of '7314 - Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel'",1143,"Imports of '8515 - Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides'",1.83703836356,"(938, 1143)","(1143, 938)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",413,"Imports of '2907 - Phenols; monophenols, polyphenols, and phenol-alcohols'",2.27437106412,"(939, 413)","(413, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",442,"Imports of '2936 - Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent'",2.23355616752,"(939, 442)","(442, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",1530,Output of 'Fabricación de vehículos automotores y sus motores',2.1937048704,"(939, 1530)","(1530, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",476,"Imports of '3302 - Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture'",2.03059400044,"(939, 476)","(476, 939)"
939,"Imports of '7315 - Chain and parts thereof, of iron or steel'",576,"Imports of '4016 - Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40'",2.023061021,"(939, 576)","(576, 939)"
