industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5112,5121,0.141121957118,NAICS 5112 Software publishers,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5112', '5121')","('5121', '5112')"
5112,4243,0.140068286341,NAICS 5112 Software publishers,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5112', '4243')","('4243', '5112')"
5112,7113,0.13873659191,NAICS 5112 Software publishers,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5112', '7113')","('7113', '5112')"
5112,3254,0.135203476299,NAICS 5112 Software publishers,NAICS 3254 Pharmaceutical and medicine manufacturing,NAICS 3254 Pharmaceutical and medicine manufacturing,"('5112', '3254')","('3254', '5112')"
5112,4234,0.133270309528,NAICS 5112 Software publishers,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5112', '4234')","('4234', '5112')"
5112,7111,0.132311531324,NAICS 5112 Software publishers,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5112', '7111')","('7111', '5112')"
5112,5416,0.131812176998,NAICS 5112 Software publishers,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5112', '5416')","('5416', '5112')"
5112,4251,0.131486483997,NAICS 5112 Software publishers,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5112', '4251')","('4251', '5112')"
5112,5619,0.131388704131,NAICS 5112 Software publishers,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5112', '5619')","('5619', '5112')"
5112,8112,0.126759083432,NAICS 5112 Software publishers,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5112', '8112')","('8112', '5112')"
5112,5239,0.123460154277,NAICS 5112 Software publishers,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5112', '5239')","('5239', '5112')"
5112,5173,0.121479191645,NAICS 5112 Software publishers,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('5112', '5173')","('5173', '5112')"
5112,5223,0.119400923173,NAICS 5112 Software publishers,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5112', '5223')","('5223', '5112')"
5112,4232,0.119347214493,NAICS 5112 Software publishers,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5112', '4232')","('4232', '5112')"
5121,5121,0.261764519887,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5121', '5121')","('5121', '5121')"
5121,5122,0.163776672293,NAICS 5121 Motion picture and video industries,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('5121', '5122')","('5122', '5121')"
5121,7111,0.155314915814,NAICS 5121 Motion picture and video industries,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5121', '7111')","('7111', '5121')"
5121,7114,0.154128114332,NAICS 5121 Motion picture and video industries,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5121', '7114')","('7114', '5121')"
5121,6117,0.151593040511,NAICS 5121 Motion picture and video industries,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5121', '6117')","('6117', '5121')"
5121,7115,0.151308210755,NAICS 5121 Motion picture and video industries,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5121', '7115')","('7115', '5121')"
5121,5161,0.14566503536,NAICS 5121 Motion picture and video industries,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5121', '5161')","('5161', '5121')"
5121,6114,0.145356537536,NAICS 5121 Motion picture and video industries,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5121', '6114')","('6114', '5121')"
5121,5181,0.142704631859,NAICS 5121 Motion picture and video industries,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5121', '5181')","('5181', '5121')"
5121,4242,0.141158698531,NAICS 5121 Motion picture and video industries,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5121', '4242')","('4242', '5121')"
5121,5112,0.141121957118,NAICS 5121 Motion picture and video industries,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5121', '5112')","('5112', '5121')"
5121,7113,0.13970104688,NAICS 5121 Motion picture and video industries,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5121', '7113')","('7113', '5121')"
5121,5182,0.132840264977,NAICS 5121 Motion picture and video industries,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5121', '5182')","('5182', '5121')"
5121,5417,0.132004939406,NAICS 5121 Motion picture and video industries,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5121', '5417')","('5417', '5121')"
5121,5418,0.13163763888,NAICS 5121 Motion picture and video industries,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5121', '5418')","('5418', '5121')"
5121,5415,0.129904741781,NAICS 5121 Motion picture and video industries,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5121', '5415')","('5415', '5121')"
5121,5331,0.129785113844,NAICS 5121 Motion picture and video industries,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5121', '5331')","('5331', '5121')"
5121,4541,0.128327127736,NAICS 5121 Motion picture and video industries,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5121', '4541')","('4541', '5121')"
5121,4234,0.120270531645,NAICS 5121 Motion picture and video industries,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5121', '4234')","('4234', '5121')"
5121,5239,0.119897263676,NAICS 5121 Motion picture and video industries,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5121', '5239')","('5239', '5121')"
5121,5414,0.118536893826,NAICS 5121 Motion picture and video industries,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('5121', '5414')","('5414', '5121')"
5122,5122,0.39968993534,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('5122', '5122')","('5122', '5122')"
5122,7114,0.242061156127,NAICS 5122 Sound recording industries,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5122', '7114')","('7114', '5122')"
5122,3346,0.179913768651,NAICS 5122 Sound recording industries,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('5122', '3346')","('3346', '5122')"
5122,5331,0.17417675606,NAICS 5122 Sound recording industries,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5122', '5331')","('5331', '5122')"
5122,7115,0.166828271679,NAICS 5122 Sound recording industries,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5122', '7115')","('7115', '5122')"
5122,5161,0.165528998586,NAICS 5122 Sound recording industries,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5122', '5161')","('5161', '5122')"
5122,5121,0.163776672293,NAICS 5122 Sound recording industries,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5122', '5121')","('5121', '5122')"
5122,7111,0.160238734091,NAICS 5122 Sound recording industries,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5122', '7111')","('7111', '5122')"
5122,7113,0.159295242361,NAICS 5122 Sound recording industries,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5122', '7113')","('7113', '5122')"
5122,4243,0.152208847065,NAICS 5122 Sound recording industries,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5122', '4243')","('4243', '5122')"
5122,6117,0.138558071157,NAICS 5122 Sound recording industries,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5122', '6117')","('6117', '5122')"
5122,3159,0.138013622319,NAICS 5122 Sound recording industries,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('5122', '3159')","('3159', '5122')"
5122,5259,0.133142201505,NAICS 5122 Sound recording industries,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5122', '5259')","('5259', '5122')"
5122,5251,0.129553132479,NAICS 5122 Sound recording industries,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('5122', '5251')","('5251', '5122')"
5122,4812,0.125194059036,NAICS 5122 Sound recording industries,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5122', '4812')","('4812', '5122')"
5122,4232,0.119826816903,NAICS 5122 Sound recording industries,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5122', '4232')","('4232', '5122')"
5122,5182,0.116554844902,NAICS 5122 Sound recording industries,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5122', '5182')","('5182', '5122')"
5152,5152,0.567161572672,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('5152', '5152')","('5152', '5152')"
5152,5174,0.186150070957,NAICS 5152 Cable and other subscription programming,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('5152', '5174')","('5174', '5152')"
5152,5161,0.182575676408,NAICS 5152 Cable and other subscription programming,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5152', '5161')","('5161', '5152')"
5152,4831,0.173751696456,NAICS 5152 Cable and other subscription programming,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('5152', '4831')","('4831', '5152')"
5152,3341,0.158027547147,NAICS 5152 Cable and other subscription programming,NAICS 3341 Computer and peripheral equipment mfg.,NAICS 3341 Computer and peripheral equipment mfg.,"('5152', '3341')","('3341', '5152')"
5152,5331,0.155527230834,NAICS 5152 Cable and other subscription programming,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5152', '5331')","('5331', '5152')"
5152,3346,0.142119029435,NAICS 5152 Cable and other subscription programming,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('5152', '3346')","('3346', '5152')"
5152,7114,0.142071039643,NAICS 5152 Cable and other subscription programming,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5152', '7114')","('7114', '5152')"
5152,4812,0.137098540686,NAICS 5152 Cable and other subscription programming,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5152', '4812')","('4812', '5152')"
5152,5179,0.132710216384,NAICS 5152 Cable and other subscription programming,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('5152', '5179')","('5179', '5152')"
5161,5161,0.464505429266,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5161', '5161')","('5161', '5161')"
5161,5112,0.234468398224,NAICS02 5161 Internet publishing and broadcasting,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5161', '5112')","('5112', '5161')"
5161,7114,0.232456991228,NAICS02 5161 Internet publishing and broadcasting,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5161', '7114')","('7114', '5161')"
5161,5331,0.217559686096,NAICS02 5161 Internet publishing and broadcasting,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5161', '5331')","('5331', '5161')"
5161,5181,0.212133050218,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5161', '5181')","('5181', '5161')"
5161,3346,0.204183662171,NAICS02 5161 Internet publishing and broadcasting,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('5161', '3346')","('3346', '5161')"
5161,6117,0.191131842658,NAICS02 5161 Internet publishing and broadcasting,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5161', '6117')","('6117', '5161')"
5161,5152,0.182575676408,NAICS02 5161 Internet publishing and broadcasting,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('5161', '5152')","('5152', '5161')"
5161,5259,0.180755257904,NAICS02 5161 Internet publishing and broadcasting,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5161', '5259')","('5259', '5161')"
5161,3341,0.177854385367,NAICS02 5161 Internet publishing and broadcasting,NAICS 3341 Computer and peripheral equipment mfg.,NAICS 3341 Computer and peripheral equipment mfg.,"('5161', '3341')","('3341', '5161')"
5161,7115,0.176354524622,NAICS02 5161 Internet publishing and broadcasting,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('5161', '7115')","('7115', '5161')"
5161,6114,0.176217934075,NAICS02 5161 Internet publishing and broadcasting,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5161', '6114')","('6114', '5161')"
5161,5417,0.173547515001,NAICS02 5161 Internet publishing and broadcasting,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5161', '5417')","('5417', '5161')"
5161,7113,0.171265313573,NAICS02 5161 Internet publishing and broadcasting,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5161', '7113')","('7113', '5161')"
5161,3254,0.167634729494,NAICS02 5161 Internet publishing and broadcasting,NAICS 3254 Pharmaceutical and medicine manufacturing,NAICS 3254 Pharmaceutical and medicine manufacturing,"('5161', '3254')","('3254', '5161')"
5161,5182,0.167282148041,NAICS02 5161 Internet publishing and broadcasting,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5161', '5182')","('5182', '5161')"
5161,5122,0.165528998586,NAICS02 5161 Internet publishing and broadcasting,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('5161', '5122')","('5122', '5161')"
5161,7111,0.165337482174,NAICS02 5161 Internet publishing and broadcasting,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('5161', '7111')","('7111', '5161')"
5161,4242,0.16216376779,NAICS02 5161 Internet publishing and broadcasting,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5161', '4242')","('4242', '5161')"
5161,4541,0.158819485932,NAICS02 5161 Internet publishing and broadcasting,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('5161', '4541')","('4541', '5161')"
5161,4243,0.149467055853,NAICS02 5161 Internet publishing and broadcasting,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5161', '4243')","('4243', '5161')"
5161,5121,0.14566503536,NAICS02 5161 Internet publishing and broadcasting,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5161', '5121')","('5121', '5161')"
5161,5179,0.145112561274,NAICS02 5161 Internet publishing and broadcasting,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('5161', '5179')","('5179', '5161')"
5161,5173,0.144252092109,NAICS02 5161 Internet publishing and broadcasting,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('5161', '5173')","('5173', '5161')"
5161,5175,0.141561498271,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5175 Cable and other program distribution,NAICS02 5175 Cable and other program distribution,"('5161', '5175')","('5175', '5161')"
5161,4812,0.138213021916,NAICS02 5161 Internet publishing and broadcasting,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5161', '4812')","('4812', '5161')"
5161,5251,0.134385121967,NAICS02 5161 Internet publishing and broadcasting,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('5161', '5251')","('5251', '5161')"
5161,3342,0.128079588075,NAICS02 5161 Internet publishing and broadcasting,NAICS 3342 Communications equipment manufacturing,NAICS 3342 Communications equipment manufacturing,"('5161', '3342')","('3342', '5161')"
5161,5612,0.125540654498,NAICS02 5161 Internet publishing and broadcasting,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('5161', '5612')","('5612', '5161')"
5161,4248,0.124979608536,NAICS02 5161 Internet publishing and broadcasting,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('5161', '4248')","('4248', '5161')"
5161,5111,0.123164838286,NAICS02 5161 Internet publishing and broadcasting,"NAICS 5111 Newspaper, book, and directory publishers","NAICS 5111 Newspaper, book, and directory publishers","('5161', '5111')","('5111', '5161')"
5161,3345,0.118576275266,NAICS02 5161 Internet publishing and broadcasting,NAICS 3345 Electronic instrument manufacturing,NAICS 3345 Electronic instrument manufacturing,"('5161', '3345')","('3345', '5161')"
5161,4232,0.117284764759,NAICS02 5161 Internet publishing and broadcasting,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('5161', '4232')","('4232', '5161')"
5171,5171,0.3021383602,NAICS12 5171 Wired telecommunications carriers,NAICS12 5171 Wired telecommunications carriers,NAICS12 5171 Wired telecommunications carriers,"('5171', '5171')","('5171', '5171')"
5171,5182,0.122006966185,NAICS12 5171 Wired telecommunications carriers,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5171', '5182')","('5182', '5171')"
5172,5172,0.319501055961,NAICS12 5172 Wireless telecommunications carriers,NAICS12 5172 Wireless telecommunications carriers,NAICS12 5172 Wireless telecommunications carriers,"('5172', '5172')","('5172', '5172')"
5172,5222,0.125482848475,NAICS12 5172 Wireless telecommunications carriers,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('5172', '5222')","('5222', '5172')"
5173,5173,0.327582475563,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('5173', '5173')","('5173', '5173')"
5173,5181,0.148215960989,NAICS 5173 Wired and wireless telecommunications carriers,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5173', '5181')","('5181', '5173')"
5173,5161,0.144252092109,NAICS 5173 Wired and wireless telecommunications carriers,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5173', '5161')","('5161', '5173')"
5173,4242,0.140771527731,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5173', '4242')","('4242', '5173')"
5173,7114,0.133518014919,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5173', '7114')","('7114', '5173')"
5173,6117,0.126107047823,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5173', '6117')","('6117', '5173')"
5173,5112,0.121479191645,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5173', '5112')","('5112', '5173')"
5173,4243,0.120595883303,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('5173', '4243')","('4243', '5173')"
5173,7113,0.119908728637,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('5173', '7113')","('7113', '5173')"
5173,5182,0.119472667928,NAICS 5173 Wired and wireless telecommunications carriers,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5173', '5182')","('5182', '5173')"
5173,5259,0.118315992909,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5173', '5259')","('5259', '5173')"
5173,6114,0.11819861432,NAICS 5173 Wired and wireless telecommunications carriers,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5173', '6114')","('6114', '5173')"
5174,5174,0.648082837731,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('5174', '5174')","('5174', '5174')"
5174,4879,0.290441339139,NAICS 5174 Satellite telecommunications,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('5174', '4879')","('4879', '5174')"
5174,Other,0.276465118072,NAICS 5174 Satellite telecommunications,Other,Other,"('5174', 'Other')","('Other', '5174')"
5174,1151,0.243098348427,NAICS 5174 Satellite telecommunications,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('5174', '1151')","('1151', '5174')"
5174,4821,0.225922959862,NAICS 5174 Satellite telecommunications,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('5174', '4821')","('4821', '5174')"
5174,Desert,0.223613701849,NAICS 5174 Satellite telecommunications,Desert,Desert,"('5174', 'Desert')","('Desert', '5174')"
5174,5232,0.220283642738,NAICS 5174 Satellite telecommunications,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('5174', '5232')","('5232', '5174')"
5174,3313,0.215139858803,NAICS 5174 Satellite telecommunications,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('5174', '3313')","('3313', '5174')"
5174,5179,0.20748210512,NAICS 5174 Satellite telecommunications,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('5174', '5179')","('5179', '5174')"
5174,3162,0.204981462743,NAICS 5174 Satellite telecommunications,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('5174', '3162')","('3162', '5174')"
5174,3369,0.202170701875,NAICS 5174 Satellite telecommunications,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('5174', '3369')","('3369', '5174')"
5174,5152,0.186150070957,NAICS 5174 Satellite telecommunications,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('5174', '5152')","('5152', '5174')"
5174,3343,0.179037702059,NAICS 5174 Satellite telecommunications,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('5174', '3343')","('3343', '5174')"
5174,3361,0.171509864827,NAICS 5174 Satellite telecommunications,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('5174', '3361')","('3361', '5174')"
5174,3159,0.159383939627,NAICS 5174 Satellite telecommunications,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('5174', '3159')","('3159', '5174')"
5174,5259,0.158426830174,NAICS 5174 Satellite telecommunications,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5174', '5259')","('5259', '5174')"
5174,3311,0.15079000794,NAICS 5174 Satellite telecommunications,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('5174', '3311')","('3311', '5174')"
5174,7114,0.143553733162,NAICS 5174 Satellite telecommunications,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('5174', '7114')","('7114', '5174')"
5174,3114,0.138187757659,NAICS 5174 Satellite telecommunications,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('5174', '3114')","('3114', '5174')"
5174,6112,0.133321179515,NAICS 5174 Satellite telecommunications,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('5174', '6112')","('6112', '5174')"
5174,3362,0.13081571858,NAICS 5174 Satellite telecommunications,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('5174', '3362')","('3362', '5174')"
5174,3364,0.129901010273,NAICS 5174 Satellite telecommunications,NAICS 3364 Aerospace product and parts manufacturing,NAICS 3364 Aerospace product and parts manufacturing,"('5174', '3364')","('3364', '5174')"
5174,6113,0.129449508598,NAICS 5174 Satellite telecommunications,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('5174', '6113')","('6113', '5174')"
5174,4812,0.120551981432,NAICS 5174 Satellite telecommunications,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('5174', '4812')","('4812', '5174')"
5175,5175,0.471806042102,NAICS02 5175 Cable and other program distribution,NAICS02 5175 Cable and other program distribution,NAICS02 5175 Cable and other program distribution,"('5175', '5175')","('5175', '5175')"
5175,5161,0.141561498271,NAICS02 5175 Cable and other program distribution,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5175', '5161')","('5161', '5175')"
5179,5179,0.789823523969,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('5179', '5179')","('5179', '5179')"
5179,4879,0.337654623731,NAICS 5179 Other telecommunications,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('5179', '4879')","('4879', '5179')"
5179,5232,0.30507698786,NAICS 5179 Other telecommunications,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('5179', '5232')","('5232', '5179')"
5179,3162,0.265439231989,NAICS 5179 Other telecommunications,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('5179', '3162')","('3162', '5179')"
5179,3159,0.228778187355,NAICS 5179 Other telecommunications,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('5179', '3159')","('3159', '5179')"
5179,3313,0.216659343505,NAICS 5179 Other telecommunications,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('5179', '3313')","('3313', '5179')"
5179,3133,0.215588834427,NAICS 5179 Other telecommunications,NAICS 3133 Textile and fabric finishing mills,NAICS 3133 Textile and fabric finishing mills,"('5179', '3133')","('3133', '5179')"
5179,4831,0.213989062608,NAICS 5179 Other telecommunications,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('5179', '4831')","('4831', '5179')"
5179,3314,0.212090821612,NAICS 5179 Other telecommunications,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('5179', '3314')","('3314', '5179')"
5179,3132,0.211361384087,NAICS 5179 Other telecommunications,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('5179', '3132')","('3132', '5179')"
5179,5174,0.20748210512,NAICS 5179 Other telecommunications,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('5179', '5174')","('5174', '5179')"
5179,3342,0.198854769658,NAICS 5179 Other telecommunications,NAICS 3342 Communications equipment manufacturing,NAICS 3342 Communications equipment manufacturing,"('5179', '3342')","('3342', '5179')"
5179,Desert,0.195225617648,NAICS 5179 Other telecommunications,Desert,Desert,"('5179', 'Desert')","('Desert', '5179')"
5179,4821,0.191715031331,NAICS 5179 Other telecommunications,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('5179', '4821')","('4821', '5179')"
5179,3346,0.174872101916,NAICS 5179 Other telecommunications,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('5179', '3346')","('3346', '5179')"
