industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4413,5322,0.136624099143,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4413', '5322')","('5322', '4413')"
4413,4421,0.133261360936,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4413', '4421')","('4421', '4413')"
4413,5411,0.131799287722,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 5411 Legal services,NAICS 5411 Legal services,"('4413', '5411')","('5411', '4413')"
4413,8123,0.128755787131,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4413', '8123')","('8123', '4413')"
4413,4451,0.127722414133,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4413', '4451')","('4451', '4413')"
4413,6213,0.127101787389,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4413', '6213')","('6213', '4413')"
4413,4442,0.121530308272,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4413', '4442')","('4442', '4413')"
4413,8122,0.121080108828,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 8122 Death care services,NAICS 8122 Death care services,"('4413', '8122')","('8122', '4413')"
4413,4539,0.1207342436,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4413', '4539')","('4539', '4413')"
4413,5412,0.119138016073,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4413', '5412')","('5412', '4413')"
4413,4531,0.118711687771,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4531 Florists,NAICS 4531 Florists,"('4413', '4531')","('4531', '4413')"
4413,4431,0.117286588966,"NAICS 4413 Auto parts, accessories, and tire stores",NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4413', '4431')","('4431', '4413')"
4421,4421,0.266694530715,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4421', '4421')","('4421', '4421')"
4421,4422,0.163649871492,NAICS 4421 Furniture stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4421', '4422')","('4422', '4421')"
4421,4481,0.15087968158,NAICS 4421 Furniture stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4421', '4481')","('4481', '4421')"
4421,4483,0.149735581258,NAICS 4421 Furniture stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4421', '4483')","('4483', '4421')"
4421,6211,0.146847667403,NAICS 4421 Furniture stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4421', '6211')","('6211', '4421')"
4421,4482,0.144139815663,NAICS 4421 Furniture stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4421', '4482')","('4482', '4421')"
4421,4471,0.14245858576,NAICS 4421 Furniture stores,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4421', '4471')","('4471', '4421')"
4421,4511,0.14173648164,NAICS 4421 Furniture stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4421', '4511')","('4511', '4421')"
4421,8123,0.13909280248,NAICS 4421 Furniture stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4421', '8123')","('8123', '4421')"
4421,6212,0.13686296469,NAICS 4421 Furniture stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4421', '6212')","('6212', '4421')"
4421,7222,0.134738899501,NAICS 4421 Furniture stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4421', '7222')","('7222', '4421')"
4421,4413,0.133261360936,NAICS 4421 Furniture stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4421', '4413')","('4413', '4421')"
4421,4411,0.131429499245,NAICS 4421 Furniture stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4421', '4411')","('4411', '4421')"
4421,4461,0.131207479884,NAICS 4421 Furniture stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4421', '4461')","('4461', '4421')"
4421,5322,0.127114220088,NAICS 4421 Furniture stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4421', '5322')","('5322', '4421')"
4421,4539,0.125715912254,NAICS 4421 Furniture stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4421', '4539')","('4539', '4421')"
4421,8111,0.122206551516,NAICS 4421 Furniture stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4421', '8111')","('8111', '4421')"
4421,5411,0.122091433158,NAICS 4421 Furniture stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4421', '5411')","('5411', '4421')"
4421,4521,0.120655861913,NAICS 4421 Furniture stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4421', '4521')","('4521', '4421')"
4421,4529,0.120290161921,NAICS 4421 Furniture stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4421', '4529')","('4529', '4421')"
4421,6244,0.120083170643,NAICS 4421 Furniture stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4421', '6244')","('6244', '4421')"
4421,4441,0.118624786701,NAICS 4421 Furniture stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4421', '4441')","('4441', '4421')"
4421,4451,0.116949576483,NAICS 4421 Furniture stores,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4421', '4451')","('4451', '4421')"
4422,4422,0.264335380122,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4422', '4422')","('4422', '4422')"
4422,4511,0.171287012334,NAICS 4422 Home furnishings stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4422', '4511')","('4511', '4422')"
4422,4421,0.163649871492,NAICS 4422 Home furnishings stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4422', '4421')","('4421', '4422')"
4422,5312,0.148980158195,NAICS 4422 Home furnishings stores,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('4422', '5312')","('5312', '4422')"
4422,4532,0.146910004105,NAICS 4422 Home furnishings stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4422', '4532')","('4532', '4422')"
4422,7221,0.145422084297,NAICS 4422 Home furnishings stores,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4422', '7221')","('7221', '4422')"
4422,4483,0.145278626168,NAICS 4422 Home furnishings stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4422', '4483')","('4483', '4422')"
4422,5617,0.143303505174,NAICS 4422 Home furnishings stores,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4422', '5617')","('5617', '4422')"
4422,8121,0.143254062399,NAICS 4422 Home furnishings stores,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4422', '8121')","('8121', '4422')"
4422,4539,0.141653751372,NAICS 4422 Home furnishings stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4422', '4539')","('4539', '4422')"
4422,4481,0.141429656243,NAICS 4422 Home furnishings stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4422', '4481')","('4481', '4422')"
4422,6212,0.141020733688,NAICS 4422 Home furnishings stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4422', '6212')","('6212', '4422')"
4422,2361,0.135896536458,NAICS 4422 Home furnishings stores,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('4422', '2361')","('2361', '4422')"
4422,6213,0.134109038149,NAICS 4422 Home furnishings stores,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4422', '6213')","('6213', '4422')"
4422,4533,0.133704058652,NAICS 4422 Home furnishings stores,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4422', '4533')","('4533', '4422')"
4422,7222,0.132790705124,NAICS 4422 Home furnishings stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4422', '7222')","('7222', '4422')"
4422,5313,0.130771192934,NAICS 4422 Home furnishings stores,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4422', '5313')","('5313', '4422')"
4422,4482,0.130496854132,NAICS 4422 Home furnishings stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4422', '4482')","('4482', '4422')"
4422,5411,0.129750077496,NAICS 4422 Home furnishings stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4422', '5411')","('5411', '4422')"
4422,8111,0.129559606147,NAICS 4422 Home furnishings stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4422', '8111')","('8111', '4422')"
4422,2383,0.127237497999,NAICS 4422 Home furnishings stores,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('4422', '2383')","('2383', '4422')"
4422,8114,0.126389611472,NAICS 4422 Home furnishings stores,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('4422', '8114')","('8114', '4422')"
4422,5221,0.126286640737,NAICS 4422 Home furnishings stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4422', '5221')","('5221', '4422')"
4422,4512,0.12463805389,NAICS 4422 Home furnishings stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4422', '4512')","('4512', '4422')"
4422,4441,0.124583282223,NAICS 4422 Home furnishings stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4422', '4441')","('4441', '4422')"
4422,7139,0.123381133999,NAICS 4422 Home furnishings stores,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('4422', '7139')","('7139', '4422')"
4422,3231,0.123343679511,NAICS 4422 Home furnishings stores,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4422', '3231')","('3231', '4422')"
4422,2382,0.121731382739,NAICS 4422 Home furnishings stores,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('4422', '2382')","('2382', '4422')"
4422,5311,0.121338242154,NAICS 4422 Home furnishings stores,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4422', '5311')","('5311', '4422')"
4422,2381,0.121335313062,NAICS 4422 Home furnishings stores,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('4422', '2381')","('2381', '4422')"
4422,8123,0.121172162737,NAICS 4422 Home furnishings stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4422', '8123')","('8123', '4422')"
4422,4412,0.121038936153,NAICS 4422 Home furnishings stores,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4422', '4412')","('4412', '4422')"
4422,4431,0.120810319617,NAICS 4422 Home furnishings stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4422', '4431')","('4431', '4422')"
4422,8129,0.120540795788,NAICS 4422 Home furnishings stores,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('4422', '8129')","('8129', '4422')"
4422,6116,0.120305827784,NAICS 4422 Home furnishings stores,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('4422', '6116')","('6116', '4422')"
4422,5322,0.117930538143,NAICS 4422 Home furnishings stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4422', '5322')","('5322', '4422')"
4422,5412,0.116684656296,NAICS 4422 Home furnishings stores,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4422', '5412')","('5412', '4422')"
4431,4431,0.236140243587,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4431', '4431')","('4431', '4431')"
4431,6212,0.138984822537,NAICS 4431 Electronics and appliance stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4431', '6212')","('6212', '4431')"
4431,6213,0.135975522505,NAICS 4431 Electronics and appliance stores,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4431', '6213')","('6213', '4431')"
4431,4481,0.134300352667,NAICS 4431 Electronics and appliance stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4431', '4481')","('4481', '4431')"
4431,4511,0.133940758809,NAICS 4431 Electronics and appliance stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4431', '4511')","('4511', '4431')"
4431,4482,0.133310609364,NAICS 4431 Electronics and appliance stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4431', '4482')","('4482', '4431')"
4431,8111,0.132651692489,NAICS 4431 Electronics and appliance stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4431', '8111')","('8111', '4431')"
4431,7222,0.130562444499,NAICS 4431 Electronics and appliance stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4431', '7222')","('7222', '4431')"
4431,6211,0.128893952076,NAICS 4431 Electronics and appliance stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4431', '6211')","('6211', '4431')"
4431,8121,0.128392992502,NAICS 4431 Electronics and appliance stores,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4431', '8121')","('8121', '4431')"
4431,4441,0.127290052989,NAICS 4431 Electronics and appliance stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4431', '4441')","('4441', '4431')"
4431,4411,0.127103693433,NAICS 4431 Electronics and appliance stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4431', '4411')","('4411', '4431')"
4431,4483,0.123641621786,NAICS 4431 Electronics and appliance stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4431', '4483')","('4483', '4431')"
4431,5221,0.123371823951,NAICS 4431 Electronics and appliance stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4431', '5221')","('5221', '4431')"
4431,4521,0.123069123417,NAICS 4431 Electronics and appliance stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4431', '4521')","('4521', '4431')"
4431,5617,0.1217278034,NAICS 4431 Electronics and appliance stores,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4431', '5617')","('5617', '4431')"
4431,4422,0.120810319617,NAICS 4431 Electronics and appliance stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4431', '4422')","('4422', '4431')"
4431,4539,0.120428055705,NAICS 4431 Electronics and appliance stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4431', '4539')","('4539', '4431')"
4431,5412,0.119516357091,NAICS 4431 Electronics and appliance stores,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4431', '5412')","('5412', '4431')"
4431,4461,0.119071126091,NAICS 4431 Electronics and appliance stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4431', '4461')","('4461', '4431')"
4431,5411,0.118776549496,NAICS 4431 Electronics and appliance stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4431', '5411')","('5411', '4431')"
4431,4532,0.118548465054,NAICS 4431 Electronics and appliance stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4431', '4532')","('4532', '4431')"
4431,4413,0.117286588966,NAICS 4431 Electronics and appliance stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4431', '4413')","('4413', '4431')"
4431,3231,0.116450514181,NAICS 4431 Electronics and appliance stores,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4431', '3231')","('3231', '4431')"
4441,4441,0.254016309052,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4441', '4441')","('4441', '4441')"
4441,4442,0.173371365744,NAICS 4441 Building material and supplies dealers,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4441', '4442')","('4442', '4441')"
4441,4411,0.166093766134,NAICS 4441 Building material and supplies dealers,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4441', '4411')","('4411', '4441')"
4441,6212,0.160519877816,NAICS 4441 Building material and supplies dealers,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4441', '6212')","('6212', '4441')"
4441,8111,0.157975300228,NAICS 4441 Building material and supplies dealers,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4441', '8111')","('8111', '4441')"
4441,5221,0.15040031913,NAICS 4441 Building material and supplies dealers,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4441', '5221')","('5221', '4441')"
4441,7222,0.147112491179,NAICS 4441 Building material and supplies dealers,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4441', '7222')","('7222', '4441')"
4441,4471,0.145927246266,NAICS 4441 Building material and supplies dealers,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4441', '4471')","('4471', '4441')"
4441,6211,0.14502049799,NAICS 4441 Building material and supplies dealers,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4441', '6211')","('6211', '4441')"
4441,2361,0.144564577126,NAICS 4441 Building material and supplies dealers,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('4441', '2361')","('2361', '4441')"
4441,7221,0.144302076402,NAICS 4441 Building material and supplies dealers,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4441', '7221')","('7221', '4441')"
4441,6213,0.143958105075,NAICS 4441 Building material and supplies dealers,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4441', '6213')","('6213', '4441')"
4441,8121,0.141248325837,NAICS 4441 Building material and supplies dealers,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4441', '8121')","('8121', '4441')"
4441,4413,0.140461897675,NAICS 4441 Building material and supplies dealers,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4441', '4413')","('4413', '4441')"
4441,4412,0.13717634109,NAICS 4441 Building material and supplies dealers,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4441', '4412')","('4412', '4441')"
4441,4451,0.133859930312,NAICS 4441 Building material and supplies dealers,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4441', '4451')","('4451', '4441')"
4441,4511,0.132643787622,NAICS 4441 Building material and supplies dealers,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4441', '4511')","('4511', '4441')"
4441,7139,0.132419643433,NAICS 4441 Building material and supplies dealers,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('4441', '7139')","('7139', '4441')"
4441,4461,0.1321731875,NAICS 4441 Building material and supplies dealers,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4441', '4461')","('4461', '4441')"
4441,5411,0.13112798206,NAICS 4441 Building material and supplies dealers,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4441', '5411')","('5411', '4441')"
4441,5322,0.129257659742,NAICS 4441 Building material and supplies dealers,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4441', '5322')","('5322', '4441')"
4441,4431,0.127290052989,NAICS 4441 Building material and supplies dealers,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4441', '4431')","('4431', '4441')"
4441,2382,0.127180766959,NAICS 4441 Building material and supplies dealers,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('4441', '2382')","('2382', '4441')"
4441,4539,0.127163205346,NAICS 4441 Building material and supplies dealers,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4441', '4539')","('4539', '4441')"
4441,6244,0.126681762453,NAICS 4441 Building material and supplies dealers,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4441', '6244')","('6244', '4441')"
4441,5617,0.126547621707,NAICS 4441 Building material and supplies dealers,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4441', '5617')","('5617', '4441')"
4441,4422,0.124583282223,NAICS 4441 Building material and supplies dealers,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4441', '4422')","('4422', '4441')"
4441,2381,0.122933341147,NAICS 4441 Building material and supplies dealers,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('4441', '2381')","('2381', '4441')"
4441,4532,0.122087966234,NAICS 4441 Building material and supplies dealers,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4441', '4532')","('4532', '4441')"
4441,4531,0.121469252034,NAICS 4441 Building material and supplies dealers,NAICS 4531 Florists,NAICS 4531 Florists,"('4441', '4531')","('4531', '4441')"
4441,4481,0.119842767301,NAICS 4441 Building material and supplies dealers,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4441', '4481')","('4481', '4441')"
4441,2389,0.119724286678,NAICS 4441 Building material and supplies dealers,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('4441', '2389')","('2389', '4441')"
4441,4421,0.118624786701,NAICS 4441 Building material and supplies dealers,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4441', '4421')","('4421', '4441')"
4441,5412,0.117991422826,NAICS 4441 Building material and supplies dealers,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4441', '5412')","('5412', '4441')"
4441,5242,0.117752520956,NAICS 4441 Building material and supplies dealers,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('4441', '5242')","('5242', '4441')"
4441,POPESTIMATE2010,0.117509594547,NAICS 4441 Building material and supplies dealers,Population,Population,"('4441', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4441')"
4441,8122,0.117085443737,NAICS 4441 Building material and supplies dealers,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4441', '8122')","('8122', '4441')"
4442,4442,0.387330654853,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('4442', '4442')","('4442', '4442')"
4442,4441,0.173371365744,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4442', '4441')","('4441', '4442')"
4442,4411,0.142393668467,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4442', '4411')","('4411', '4442')"
4442,4471,0.139996354627,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4442', '4471')","('4471', '4442')"
4442,8111,0.13896846962,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4442', '8111')","('8111', '4442')"
4442,5221,0.125645342753,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4442', '5221')","('5221', '4442')"
4442,8122,0.124559765395,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4442', '8122')","('8122', '4442')"
4442,4412,0.123552472943,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4442', '4412')","('4412', '4442')"
4442,4413,0.121530308272,NAICS 4442 Lawn and garden equipment and supplies stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4442', '4413')","('4413', '4442')"
4442,6244,0.121460049789,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4442', '6244')","('6244', '4442')"
4442,2389,0.119890667086,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('4442', '2389')","('2389', '4442')"
4442,2381,0.118699879731,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('4442', '2381')","('2381', '4442')"
4442,5617,0.11767754978,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4442', '5617')","('5617', '4442')"
4451,4451,0.267616541098,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('4451', '4451')","('4451', '4451')"
4451,4471,0.168763531614,NAICS 4451 Grocery stores,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('4451', '4471')","('4471', '4451')"
4451,6211,0.147619384177,NAICS 4451 Grocery stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4451', '6211')","('6211', '4451')"
4451,6212,0.146482718906,NAICS 4451 Grocery stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4451', '6212')","('6212', '4451')"
4451,7222,0.144765848957,NAICS 4451 Grocery stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4451', '7222')","('7222', '4451')"
4451,4411,0.143958336183,NAICS 4451 Grocery stores,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('4451', '4411')","('4411', '4451')"
4451,6244,0.143607783685,NAICS 4451 Grocery stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4451', '6244')","('6244', '4451')"
4451,POPESTIMATE2010,0.143229136157,NAICS 4451 Grocery stores,Population,Population,"('4451', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '4451')"
4451,4529,0.136166659572,NAICS 4451 Grocery stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4451', '4529')","('4529', '4451')"
4451,8122,0.134754959626,NAICS 4451 Grocery stores,NAICS 8122 Death care services,NAICS 8122 Death care services,"('4451', '8122')","('8122', '4451')"
4451,4441,0.133859930312,NAICS 4451 Grocery stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4451', '4441')","('4441', '4451')"
4451,4531,0.133572629798,NAICS 4451 Grocery stores,NAICS 4531 Florists,NAICS 4531 Florists,"('4451', '4531')","('4531', '4451')"
4451,8111,0.132935302363,NAICS 4451 Grocery stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4451', '8111')","('8111', '4451')"
