industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
3327,5221,0.0952810619608,NAICS 3327 Machine shops and threaded product mfg.,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('3327', '5221')","('5221', '3327')"
3327,3262,0.0948371502524,NAICS 3327 Machine shops and threaded product mfg.,NAICS 3262 Rubber product manufacturing,NAICS 3262 Rubber product manufacturing,"('3327', '3262')","('3262', '3327')"
3327,6212,0.0946860250034,NAICS 3327 Machine shops and threaded product mfg.,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('3327', '6212')","('6212', '3327')"
3327,4841,0.0941123180758,NAICS 3327 Machine shops and threaded product mfg.,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('3327', '4841')","('4841', '3327')"
3328,3328,0.421846854625,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3328', '3328')","('3328', '3328')"
3328,3335,0.238990843263,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3328', '3335')","('3335', '3328')"
3328,3327,0.212815361873,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('3328', '3327')","('3327', '3328')"
3328,3321,0.212054928634,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3328', '3321')","('3321', '3328')"
3328,3315,0.190278707717,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3315 Foundries,NAICS 3315 Foundries,"('3328', '3315')","('3315', '3328')"
3328,9271,0.169532548869,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('3328', '9271')","('9271', '3328')"
3328,3339,0.169014475538,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3328', '3339')","('3339', '3328')"
3328,3326,0.157011233752,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3326 Spring and wire product manufacturing,NAICS 3326 Spring and wire product manufacturing,"('3328', '3326')","('3326', '3328')"
3328,3261,0.152004102279,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3261 Plastics product manufacturing,NAICS 3261 Plastics product manufacturing,"('3328', '3261')","('3261', '3328')"
3328,3329,0.145608784123,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,"('3328', '3329')","('3329', '3328')"
3328,3363,0.145124024705,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3363 Motor vehicle parts manufacturing,NAICS 3363 Motor vehicle parts manufacturing,"('3328', '3363')","('3363', '3328')"
3328,3336,0.136931357884,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3328', '3336')","('3336', '3328')"
3328,3322,0.127647749549,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3328', '3322')","('3322', '3328')"
3328,3312,0.123437783225,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3328', '3312')","('3312', '3328')"
3328,3332,0.119068211895,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3328', '3332')","('3332', '3328')"
3328,3222,0.113877724697,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3328', '3222')","('3222', '3328')"
3328,3262,0.113735302336,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3262 Rubber product manufacturing,NAICS 3262 Rubber product manufacturing,"('3328', '3262')","('3262', '3328')"
3328,3353,0.111080312739,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3328', '3353')","('3353', '3328')"
3328,3323,0.107570889248,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3323 Architectural and structural metals mfg.,NAICS 3323 Architectural and structural metals mfg.,"('3328', '3323')","('3323', '3328')"
3328,4235,0.104971516247,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 4235 Metal and mineral merchant wholesalers,NAICS 4235 Metal and mineral merchant wholesalers,"('3328', '4235')","('4235', '3328')"
3328,3324,0.104571672331,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('3328', '3324')","('3324', '3328')"
3328,3359,0.102721477001,"NAICS 3328 Coating, engraving, and heat treating metals",NAICS 3359 Other electrical equipment and component mfg.,NAICS 3359 Other electrical equipment and component mfg.,"('3328', '3359')","('3359', '3328')"
3328,3255,0.10053299755,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3255 Paint, coating, and adhesive manufacturing","NAICS 3255 Paint, coating, and adhesive manufacturing","('3328', '3255')","('3255', '3328')"
3329,3329,0.404832726501,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,"('3329', '3329')","('3329', '3329')"
3329,3339,0.171561894397,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3329', '3339')","('3339', '3329')"
3329,3315,0.152616008346,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3329', '3315')","('3315', '3329')"
3329,3335,0.151576738609,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3329', '3335')","('3335', '3329')"
3329,3328,0.145608784123,NAICS 3329 Other fabricated metal product manufacturing,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3329', '3328')","('3328', '3329')"
3329,3327,0.144775572789,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('3329', '3327')","('3327', '3329')"
3329,3336,0.136452391045,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3329', '3336')","('3336', '3329')"
3329,3326,0.131304945442,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3326 Spring and wire product manufacturing,NAICS 3326 Spring and wire product manufacturing,"('3329', '3326')","('3326', '3329')"
3329,3321,0.127784382022,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3329', '3321')","('3321', '3329')"
3329,3324,0.126800023748,NAICS 3329 Other fabricated metal product manufacturing,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('3329', '3324')","('3324', '3329')"
3329,3312,0.126505435142,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3329', '3312')","('3312', '3329')"
3329,3332,0.121194070238,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3329', '3332')","('3332', '3329')"
3329,3353,0.115929272219,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3329', '3353')","('3353', '3329')"
3329,3261,0.11301978315,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3261 Plastics product manufacturing,NAICS 3261 Plastics product manufacturing,"('3329', '3261')","('3261', '3329')"
3329,3362,0.111359283151,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('3329', '3362')","('3362', '3329')"
3329,3322,0.107360379051,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3329', '3322')","('3322', '3329')"
3329,4821,0.0988825658545,NAICS 3329 Other fabricated metal product manufacturing,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3329', '4821')","('4821', '3329')"
3331,3331,0.796039464385,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('3331', '3331')","('3331', '3331')"
3331,2131,0.409278304477,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('3331', '2131')","('2131', '3331')"
3331,2111,0.396140131636,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('3331', '2111')","('2111', '3331')"
3331,4861,0.352032961736,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('3331', '4861')","('4861', '3331')"
3331,2122,0.31346145189,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('3331', '2122')","('2122', '3331')"
3331,1124,0.307768706975,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('3331', '1124')","('1124', '3331')"
3331,1111,0.272037418434,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('3331', '1111')","('1111', '3331')"
3331,1121,0.267843209275,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('3331', '1121')","('1121', '3331')"
3331,1122,0.257741933322,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('3331', '1122')","('1122', '3331')"
3331,4862,0.250671678007,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('3331', '4862')","('4862', '3331')"
3331,4245,0.247586782174,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('3331', '4245')","('4245', '3331')"
3331,1151,0.240314610925,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('3331', '1151')","('1151', '3331')"
3331,1142,0.229486382138,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('3331', '1142')","('1142', '3331')"
3331,4832,0.229465933566,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('3331', '4832')","('4832', '3331')"
3331,3117,0.221856458817,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('3331', '3117')","('3117', '3331')"
3331,1123,0.221526956263,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('3331', '1123')","('1123', '3331')"
3331,1132,0.219668995889,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('3331', '1132')","('1132', '3331')"
3331,1119,0.211832274244,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('3331', '1119')","('1119', '3331')"
3331,1113,0.207888578084,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('3331', '1113')","('1113', '3331')"
3331,3111,0.201953876815,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3331', '3111')","('3111', '3331')"
3331,3365,0.200733857499,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('3331', '3365')","('3365', '3331')"
3331,3362,0.196732195999,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('3331', '3362')","('3362', '3331')"
3331,4821,0.194517954171,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3331', '4821')","('4821', '3331')"
3331,3324,0.18515577715,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('3331', '3324')","('3324', '3331')"
3331,3313,0.18479697376,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('3331', '3313')","('3313', '3331')"
3331,3352,0.177448756094,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('3331', '3352')","('3352', '3331')"
3331,1129,0.170525899301,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('3331', '1129')","('1129', '3331')"
3331,7132,0.156034679824,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('3331', '7132')","('7132', '3331')"
3331,3253,0.154273120999,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('3331', '3253')","('3253', '3331')"
3331,3311,0.153951302713,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3331', '3311')","('3311', '3331')"
3331,3112,0.153226009095,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('3331', '3112')","('3112', '3331')"
3331,4869,0.152712854771,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('3331', '4869')","('4869', '3331')"
3331,1131,0.148680645026,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('3331', '1131')","('1131', '3331')"
3331,3211,0.143474042989,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('3331', '3211')","('3211', '3331')"
3331,5211,0.140330124236,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('3331', '5211')","('5211', '3331')"
3331,1125,0.139844173602,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('3331', '1125')","('1125', '3331')"
3331,2121,0.136597528188,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('3331', '2121')","('2121', '3331')"
3331,5174,0.134594635148,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3331', '5174')","('5174', '3331')"
3331,9271,0.133915353065,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('3331', '9271')","('9271', '3331')"
3331,1133,0.131653374667,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1133 Logging,NAICS 1133 Logging,"('3331', '1133')","('1133', '3331')"
3331,3369,0.126226304683,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('3331', '3369')","('3369', '3331')"
3331,3161,0.124779586968,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('3331', '3161')","('3161', '3331')"
3331,1153,0.123545477619,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('3331', '1153')","('1153', '3331')"
3331,4852,0.121709545046,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('3331', '4852')","('4852', '3331')"
3331,3336,0.121659424597,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3331', '3336')","('3336', '3331')"
3331,4882,0.118783142422,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('3331', '4882')","('4882', '3331')"
3331,3221,0.115776722262,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('3331', '3221')","('3221', '3331')"
3331,3114,0.11487262511,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3331', '3114')","('3114', '3331')"
3331,4247,0.110845550703,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 4247 Petroleum merchant wholesalers,NAICS 4247 Petroleum merchant wholesalers,"('3331', '4247')","('4247', '3331')"
3331,5251,0.110161684423,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('3331', '5251')","('5251', '3331')"
3331,4879,0.104758470087,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('3331', '4879')","('4879', '3331')"
3331,3312,0.104716386404,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('3331', '3312')","('3312', '3331')"
3331,3366,0.103564426316,"NAICS 3331 Ag., construction, and mining machinery mfg.",NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('3331', '3366')","('3366', '3331')"
3331,4831,0.0965418336948,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('3331', '4831')","('4831', '3331')"
3332,3332,0.418230770141,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3332', '3332')","('3332', '3332')"
3332,3322,0.16240365677,NAICS 3332 Industrial machinery manufacturing,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3332', '3322')","('3322', '3332')"
3332,3335,0.15747489038,NAICS 3332 Industrial machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3332', '3335')","('3335', '3332')"
3332,3339,0.148074168803,NAICS 3332 Industrial machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3332', '3339')","('3339', '3332')"
3332,3326,0.142522905598,NAICS 3332 Industrial machinery manufacturing,NAICS 3326 Spring and wire product manufacturing,NAICS 3326 Spring and wire product manufacturing,"('3332', '3326')","('3326', '3332')"
3332,3261,0.134341182928,NAICS 3332 Industrial machinery manufacturing,NAICS 3261 Plastics product manufacturing,NAICS 3261 Plastics product manufacturing,"('3332', '3261')","('3261', '3332')"
3332,3252,0.124621693988,NAICS 3332 Industrial machinery manufacturing,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('3332', '3252')","('3252', '3332')"
3332,3321,0.121770765334,NAICS 3332 Industrial machinery manufacturing,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3332', '3321')","('3321', '3332')"
3332,3329,0.121194070238,NAICS 3332 Industrial machinery manufacturing,NAICS 3329 Other fabricated metal product manufacturing,NAICS 3329 Other fabricated metal product manufacturing,"('3332', '3329')","('3329', '3332')"
3332,3328,0.119068211895,NAICS 3332 Industrial machinery manufacturing,"NAICS 3328 Coating, engraving, and heat treating metals","NAICS 3328 Coating, engraving, and heat treating metals","('3332', '3328')","('3328', '3332')"
3332,3327,0.118992055427,NAICS 3332 Industrial machinery manufacturing,NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('3332', '3327')","('3327', '3332')"
3332,4821,0.116170135373,NAICS 3332 Industrial machinery manufacturing,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3332', '4821')","('4821', '3332')"
3332,3255,0.116070977383,NAICS 3332 Industrial machinery manufacturing,"NAICS 3255 Paint, coating, and adhesive manufacturing","NAICS 3255 Paint, coating, and adhesive manufacturing","('3332', '3255')","('3255', '3332')"
3332,3353,0.112394481286,NAICS 3332 Industrial machinery manufacturing,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3332', '3353')","('3353', '3332')"
3332,3222,0.1121469691,NAICS 3332 Industrial machinery manufacturing,NAICS 3222 Converted paper product manufacturing,NAICS 3222 Converted paper product manufacturing,"('3332', '3222')","('3222', '3332')"
3332,3333,0.1093446229,NAICS 3332 Industrial machinery manufacturing,NAICS 3333 Commercial and service industry machinery,NAICS 3333 Commercial and service industry machinery,"('3332', '3333')","('3333', '3332')"
3332,3315,0.107929117297,NAICS 3332 Industrial machinery manufacturing,NAICS 3315 Foundries,NAICS 3315 Foundries,"('3332', '3315')","('3315', '3332')"
3332,3336,0.103452093593,NAICS 3332 Industrial machinery manufacturing,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3332', '3336')","('3336', '3332')"
3332,3334,0.103423667965,NAICS 3332 Industrial machinery manufacturing,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3334 Hvac and commercial refrigeration equipment,"('3332', '3334')","('3334', '3332')"
3332,3344,0.100441488643,NAICS 3332 Industrial machinery manufacturing,NAICS 3344 Semiconductor and electronic component mfg.,NAICS 3344 Semiconductor and electronic component mfg.,"('3332', '3344')","('3344', '3332')"
3332,5211,0.0966572187767,NAICS 3332 Industrial machinery manufacturing,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('3332', '5211')","('5211', '3332')"
3332,3341,0.0948115973333,NAICS 3332 Industrial machinery manufacturing,NAICS 3341 Computer and peripheral equipment mfg.,NAICS 3341 Computer and peripheral equipment mfg.,"('3332', '3341')","('3341', '3332')"
3333,3333,0.412603044547,NAICS 3333 Commercial and service industry machinery,NAICS 3333 Commercial and service industry machinery,NAICS 3333 Commercial and service industry machinery,"('3333', '3333')","('3333', '3333')"
3333,3344,0.150778742485,NAICS 3333 Commercial and service industry machinery,NAICS 3344 Semiconductor and electronic component mfg.,NAICS 3344 Semiconductor and electronic component mfg.,"('3333', '3344')","('3344', '3333')"
3333,3343,0.145813218629,NAICS 3333 Commercial and service industry machinery,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('3333', '3343')","('3343', '3333')"
3333,3341,0.145497484778,NAICS 3333 Commercial and service industry machinery,NAICS 3341 Computer and peripheral equipment mfg.,NAICS 3341 Computer and peripheral equipment mfg.,"('3333', '3341')","('3341', '3333')"
3333,3345,0.133677729375,NAICS 3333 Commercial and service industry machinery,NAICS 3345 Electronic instrument manufacturing,NAICS 3345 Electronic instrument manufacturing,"('3333', '3345')","('3345', '3333')"
3333,3352,0.13265893907,NAICS 3333 Commercial and service industry machinery,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('3333', '3352')","('3352', '3333')"
3333,3359,0.124197002851,NAICS 3333 Commercial and service industry machinery,NAICS 3359 Other electrical equipment and component mfg.,NAICS 3359 Other electrical equipment and component mfg.,"('3333', '3359')","('3359', '3333')"
3333,3353,0.122395266137,NAICS 3333 Commercial and service industry machinery,NAICS 3353 Electrical equipment manufacturing,NAICS 3353 Electrical equipment manufacturing,"('3333', '3353')","('3353', '3333')"
3333,3335,0.111312723016,NAICS 3333 Commercial and service industry machinery,NAICS 3335 Metalworking machinery manufacturing,NAICS 3335 Metalworking machinery manufacturing,"('3333', '3335')","('3335', '3333')"
3333,3342,0.110111060257,NAICS 3333 Commercial and service industry machinery,NAICS 3342 Communications equipment manufacturing,NAICS 3342 Communications equipment manufacturing,"('3333', '3342')","('3342', '3333')"
3333,3339,0.11001312271,NAICS 3333 Commercial and service industry machinery,NAICS 3339 Other general purpose machinery manufacturing,NAICS 3339 Other general purpose machinery manufacturing,"('3333', '3339')","('3339', '3333')"
3333,3332,0.1093446229,NAICS 3333 Commercial and service industry machinery,NAICS 3332 Industrial machinery manufacturing,NAICS 3332 Industrial machinery manufacturing,"('3333', '3332')","('3332', '3333')"
3333,3336,0.0987090507115,NAICS 3333 Commercial and service industry machinery,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3333', '3336')","('3336', '3333')"
3333,3322,0.0938059008892,NAICS 3333 Commercial and service industry machinery,NAICS 3322 Cutlery and handtool manufacturing,NAICS 3322 Cutlery and handtool manufacturing,"('3333', '3322')","('3322', '3333')"
3333,3321,0.093446206312,NAICS 3333 Commercial and service industry machinery,NAICS 3321 Forging and stamping,NAICS 3321 Forging and stamping,"('3333', '3321')","('3321', '3333')"
3334,3334,0.429371615271,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3334 Hvac and commercial refrigeration equipment,"('3334', '3334')","('3334', '3334')"
3334,5174,0.155973241086,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3334', '5174')","('5174', '3334')"
3334,3255,0.13986666004,NAICS 3334 Hvac and commercial refrigeration equipment,"NAICS 3255 Paint, coating, and adhesive manufacturing","NAICS 3255 Paint, coating, and adhesive manufacturing","('3334', '3255')","('3255', '3334')"
3334,3336,0.128140378971,NAICS 3334 Hvac and commercial refrigeration equipment,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('3334', '3336')","('3336', '3334')"
3334,4831,0.126751144207,NAICS 3334 Hvac and commercial refrigeration equipment,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('3334', '4831')","('4831', '3334')"
