industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
4471,4911,0.110663871567,NAICS 4471 Gasoline stations,NAICS 4911 Postal service,NAICS 4911 Postal service,"('4471', '4911')","('4911', '4471')"
4471,6111,0.108878490177,NAICS 4471 Gasoline stations,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('4471', '6111')","('6111', '4471')"
4471,9211,0.10771296725,NAICS 4471 Gasoline stations,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('4471', '9211')","('9211', '4471')"
4471,4533,0.106496389402,NAICS 4471 Gasoline stations,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4471', '4533')","('4533', '4471')"
4481,4481,0.270685779728,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4481', '4481')","('4481', '4481')"
4481,4482,0.177096248641,NAICS 4481 Clothing stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4481', '4482')","('4482', '4481')"
4481,4483,0.167072702939,NAICS 4481 Clothing stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4481', '4483')","('4483', '4481')"
4481,4511,0.150020056827,NAICS 4481 Clothing stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4481', '4511')","('4511', '4481')"
4481,4421,0.147040134333,NAICS 4481 Clothing stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4481', '4421')","('4421', '4481')"
4481,4532,0.146366764123,NAICS 4481 Clothing stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4481', '4532')","('4532', '4481')"
4481,4422,0.137484545517,NAICS 4481 Clothing stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4481', '4422')","('4422', '4481')"
4481,6211,0.137030463583,NAICS 4481 Clothing stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4481', '6211')","('6211', '4481')"
4481,4512,0.135963520633,NAICS 4481 Clothing stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4481', '4512')","('4512', '4481')"
4481,7222,0.13544422902,NAICS 4481 Clothing stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4481', '7222')","('7222', '4481')"
4481,4539,0.133755035218,NAICS 4481 Clothing stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4481', '4539')","('4539', '4481')"
4481,4461,0.132454869312,NAICS 4481 Clothing stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4481', '4461')","('4461', '4481')"
4481,4431,0.13007071558,NAICS 4481 Clothing stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4481', '4431')","('4431', '4481')"
4481,6212,0.128792329891,NAICS 4481 Clothing stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4481', '6212')","('6212', '4481')"
4481,5322,0.122805589204,NAICS 4481 Clothing stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4481', '5322')","('5322', '4481')"
4481,5411,0.121276134111,NAICS 4481 Clothing stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4481', '5411')","('5411', '4481')"
4481,8123,0.119953838892,NAICS 4481 Clothing stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4481', '8123')","('8123', '4481')"
4481,5311,0.117902797563,NAICS 4481 Clothing stores,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4481', '5311')","('5311', '4481')"
4481,4441,0.115565918189,NAICS 4481 Clothing stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4481', '4441')","('4441', '4481')"
4481,6213,0.11300913046,NAICS 4481 Clothing stores,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4481', '6213')","('6213', '4481')"
4481,8121,0.112991792153,NAICS 4481 Clothing stores,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4481', '8121')","('8121', '4481')"
4481,4521,0.112615690165,NAICS 4481 Clothing stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4481', '4521')","('4521', '4481')"
4481,5313,0.111976360505,NAICS 4481 Clothing stores,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4481', '5313')","('5313', '4481')"
4481,7211,0.111723339815,NAICS 4481 Clothing stores,NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('4481', '7211')","('7211', '4481')"
4481,5222,0.111066572527,NAICS 4481 Clothing stores,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('4481', '5222')","('5222', '4481')"
4481,4413,0.108997133458,NAICS 4481 Clothing stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4481', '4413')","('4413', '4481')"
4481,5412,0.108584155754,NAICS 4481 Clothing stores,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('4481', '5412')","('5412', '4481')"
4481,6244,0.106956140675,NAICS 4481 Clothing stores,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('4481', '6244')","('6244', '4481')"
4481,5312,0.105464012717,NAICS 4481 Clothing stores,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('4481', '5312')","('5312', '4481')"
4481,8139,0.100086655282,NAICS 4481 Clothing stores,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('4481', '8139')","('8139', '4481')"
4481,4533,0.0974958479423,NAICS 4481 Clothing stores,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4481', '4533')","('4533', '4481')"
4482,4482,0.275587805749,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4482', '4482')","('4482', '4482')"
4482,4483,0.189399242251,NAICS 4482 Shoe stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4482', '4483')","('4483', '4482')"
4482,4481,0.177096248641,NAICS 4482 Shoe stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4482', '4481')","('4481', '4482')"
4482,4521,0.158964051048,NAICS 4482 Shoe stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4482', '4521')","('4521', '4482')"
4482,4512,0.144377971368,NAICS 4482 Shoe stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4482', '4512')","('4512', '4482')"
4482,4511,0.14250151204,NAICS 4482 Shoe stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4482', '4511')","('4511', '4482')"
4482,4421,0.140118339517,NAICS 4482 Shoe stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4482', '4421')","('4421', '4482')"
4482,4461,0.138467367087,NAICS 4482 Shoe stores,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4482', '4461')","('4461', '4482')"
4482,7222,0.133200140456,NAICS 4482 Shoe stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4482', '7222')","('7222', '4482')"
4482,4431,0.128899043378,NAICS 4482 Shoe stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4482', '4431')","('4431', '4482')"
4482,4422,0.126369814506,NAICS 4482 Shoe stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4482', '4422')","('4422', '4482')"
4482,4532,0.121474934631,NAICS 4482 Shoe stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4482', '4532')","('4532', '4482')"
4482,6211,0.119692226965,NAICS 4482 Shoe stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4482', '6211')","('6211', '4482')"
4482,8123,0.118714852264,NAICS 4482 Shoe stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4482', '8123')","('8123', '4482')"
4482,5411,0.115500952217,NAICS 4482 Shoe stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4482', '5411')","('5411', '4482')"
4482,5616,0.111550441207,NAICS 4482 Shoe stores,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('4482', '5616')","('5616', '4482')"
4482,4413,0.111149326133,NAICS 4482 Shoe stores,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4482', '4413')","('4413', '4482')"
4482,4539,0.108152376216,NAICS 4482 Shoe stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4482', '4539')","('4539', '4482')"
4482,5311,0.105773703399,NAICS 4482 Shoe stores,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4482', '5311')","('5311', '4482')"
4482,5322,0.103938397068,NAICS 4482 Shoe stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4482', '5322')","('5322', '4482')"
4482,4237,0.102541061714,NAICS 4482 Shoe stores,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('4482', '4237')","('4237', '4482')"
4482,5241,0.101555485429,NAICS 4482 Shoe stores,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('4482', '5241')","('5241', '4482')"
4482,5321,0.101538009865,NAICS 4482 Shoe stores,NAICS 5321 Automotive equipment rental and leasing,NAICS 5321 Automotive equipment rental and leasing,"('4482', '5321')","('5321', '4482')"
4482,4529,0.100547144489,NAICS 4482 Shoe stores,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"('4482', '4529')","('4529', '4482')"
4482,3231,0.100232805489,NAICS 4482 Shoe stores,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4482', '3231')","('3231', '4482')"
4482,5231,0.100207710047,NAICS 4482 Shoe stores,NAICS 5231 Securities and commodity contracts brokerage,NAICS 5231 Securities and commodity contracts brokerage,"('4482', '5231')","('5231', '4482')"
4482,5313,0.0990735872617,NAICS 4482 Shoe stores,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4482', '5313')","('5313', '4482')"
4483,4483,0.256846504845,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4483', '4483')","('4483', '4483')"
4483,4482,0.189399242251,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4483', '4482')","('4482', '4483')"
4483,4481,0.167072702939,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4483', '4481')","('4481', '4483')"
4483,4511,0.14942345457,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4483', '4511')","('4511', '4483')"
4483,4421,0.145406917471,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4483', '4421')","('4421', '4483')"
4483,4422,0.140844398902,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4483', '4422')","('4422', '4483')"
4483,4512,0.140098837813,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4483', '4512')","('4512', '4483')"
4483,4521,0.139898628817,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4483', '4521')","('4521', '4483')"
4483,7222,0.133542121527,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4483', '7222')","('7222', '4483')"
4483,4532,0.128072778694,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4483', '4532')","('4532', '4483')"
4483,8123,0.125120059899,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4483', '8123')","('8123', '4483')"
4483,6212,0.12443759695,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4483', '6212')","('6212', '4483')"
4483,5411,0.123969826146,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5411 Legal services,NAICS 5411 Legal services,"('4483', '5411')","('5411', '4483')"
4483,4539,0.123601515095,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4483', '4539')","('4539', '4483')"
4483,6211,0.122169388185,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4483', '6211')","('6211', '4483')"
4483,4461,0.120869170054,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"('4483', '4461')","('4461', '4483')"
4483,4431,0.118922868159,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4483', '4431')","('4431', '4483')"
4483,5322,0.115402082784,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4483', '5322')","('5322', '4483')"
4483,8121,0.112510224134,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4483', '8121')","('8121', '4483')"
4483,5311,0.106211754576,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4483', '5311')","('5311', '4483')"
4483,8114,0.103763182868,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('4483', '8114')","('8114', '4483')"
4483,4533,0.103597321083,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4483', '4533')","('4533', '4483')"
4483,3231,0.103539292352,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4483', '3231')","('3231', '4483')"
4483,6116,0.103360829124,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('4483', '6116')","('6116', '4483')"
4483,5313,0.102021476769,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4483', '5313')","('5313', '4483')"
4483,5616,0.100267243501,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('4483', '5616')","('5616', '4483')"
4483,5312,0.100011999655,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('4483', '5312')","('5312', '4483')"
4483,4413,0.0995239159267,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('4483', '4413')","('4413', '4483')"
4483,5321,0.0992699951137,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5321 Automotive equipment rental and leasing,NAICS 5321 Automotive equipment rental and leasing,"('4483', '5321')","('5321', '4483')"
4483,5222,0.0988091484536,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('4483', '5222')","('5222', '4483')"
4483,8129,0.098106742259,"NAICS 4483 Jewelry, luggage, and leather goods stores",NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('4483', '8129')","('8129', '4483')"
4511,4511,0.271994639317,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4511', '4511')","('4511', '4511')"
4511,4512,0.167759728942,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4511', '4512')","('4512', '4511')"
4511,4422,0.166628931896,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4511', '4422')","('4422', '4511')"
4511,4532,0.15869273157,NAICS 4511 Sporting goods and musical instrument stores,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4511', '4532')","('4532', '4511')"
4511,8121,0.15160325223,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('4511', '8121')","('8121', '4511')"
4511,4481,0.150020056827,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4511', '4481')","('4481', '4511')"
4511,4483,0.14942345457,NAICS 4511 Sporting goods and musical instrument stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4511', '4483')","('4483', '4511')"
4511,2361,0.148492368544,NAICS 4511 Sporting goods and musical instrument stores,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('4511', '2361')","('2361', '4511')"
4511,7221,0.146749883619,NAICS 4511 Sporting goods and musical instrument stores,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('4511', '7221')","('7221', '4511')"
4511,6212,0.144073899488,NAICS 4511 Sporting goods and musical instrument stores,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('4511', '6212')","('6212', '4511')"
4511,4539,0.142630174357,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4511', '4539')","('4539', '4511')"
4511,4482,0.14250151204,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4511', '4482')","('4482', '4511')"
4511,5312,0.141677254508,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('4511', '5312')","('5312', '4511')"
4511,4521,0.141021378527,NAICS 4511 Sporting goods and musical instrument stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4511', '4521')","('4521', '4511')"
4511,4421,0.137183964682,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4511', '4421')","('4421', '4511')"
4511,6213,0.137126013584,NAICS 4511 Sporting goods and musical instrument stores,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('4511', '6213')","('6213', '4511')"
4511,7139,0.134420388756,NAICS 4511 Sporting goods and musical instrument stores,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('4511', '7139')","('7139', '4511')"
4511,5313,0.132737199696,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4511', '5313')","('5313', '4511')"
4511,5617,0.132109257461,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('4511', '5617')","('5617', '4511')"
4511,7222,0.131437627644,NAICS 4511 Sporting goods and musical instrument stores,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('4511', '7222')","('7222', '4511')"
4511,7211,0.130570360627,NAICS 4511 Sporting goods and musical instrument stores,NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('4511', '7211')","('7211', '4511')"
4511,4412,0.130072476636,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('4511', '4412')","('4412', '4511')"
4511,4431,0.128998152011,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4511', '4431')","('4431', '4511')"
4511,4441,0.127653968799,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('4511', '4441')","('4441', '4511')"
4511,5311,0.12736705176,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4511', '5311')","('5311', '4511')"
4511,2383,0.122775057544,NAICS 4511 Sporting goods and musical instrument stores,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('4511', '2383')","('2383', '4511')"
4511,3231,0.122651955417,NAICS 4511 Sporting goods and musical instrument stores,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('4511', '3231')","('3231', '4511')"
4511,4533,0.122600939622,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4533 Used merchandise stores,NAICS 4533 Used merchandise stores,"('4511', '4533')","('4533', '4511')"
4511,8111,0.122588787275,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('4511', '8111')","('8111', '4511')"
4511,5221,0.122170429768,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('4511', '5221')","('5221', '4511')"
4511,8139,0.121401837491,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('4511', '8139')","('8139', '4511')"
4511,5413,0.120649493301,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('4511', '5413')","('5413', '4511')"
4511,6116,0.119914085956,NAICS 4511 Sporting goods and musical instrument stores,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('4511', '6116')","('6116', '4511')"
4511,5411,0.117374772714,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5411 Legal services,NAICS 5411 Legal services,"('4511', '5411')","('5411', '4511')"
4511,8114,0.116626862453,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('4511', '8114')","('8114', '4511')"
4511,6211,0.116522247983,NAICS 4511 Sporting goods and musical instrument stores,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"('4511', '6211')","('6211', '4511')"
4511,5322,0.114655961406,NAICS 4511 Sporting goods and musical instrument stores,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4511', '5322')","('5322', '4511')"
4511,8123,0.11139465131,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4511', '8123')","('8123', '4511')"
4511,8129,0.108190885061,NAICS 4511 Sporting goods and musical instrument stores,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('4511', '8129')","('8129', '4511')"
4512,4512,0.265234772812,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4512', '4512')","('4512', '4512')"
4512,4511,0.167759728942,NAICS 4512 Book stores and news dealers,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4512', '4511')","('4511', '4512')"
4512,4482,0.144377971368,NAICS 4512 Book stores and news dealers,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4512', '4482')","('4482', '4512')"
4512,4483,0.140098837813,NAICS 4512 Book stores and news dealers,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4512', '4483')","('4483', '4512')"
4512,4481,0.135963520633,NAICS 4512 Book stores and news dealers,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('4512', '4481')","('4481', '4512')"
4512,4521,0.127086524334,NAICS 4512 Book stores and news dealers,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4512', '4521')","('4521', '4512')"
4512,4532,0.122329585827,NAICS 4512 Book stores and news dealers,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('4512', '4532')","('4532', '4512')"
4512,4422,0.120794125477,NAICS 4512 Book stores and news dealers,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('4512', '4422')","('4422', '4512')"
4512,4539,0.109954103644,NAICS 4512 Book stores and news dealers,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('4512', '4539')","('4539', '4512')"
4512,4431,0.109634846135,NAICS 4512 Book stores and news dealers,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('4512', '4431')","('4431', '4512')"
4512,5311,0.108198007162,NAICS 4512 Book stores and news dealers,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"('4512', '5311')","('5311', '4512')"
4512,6116,0.108165385175,NAICS 4512 Book stores and news dealers,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('4512', '6116')","('6116', '4512')"
4512,4421,0.10781745398,NAICS 4512 Book stores and news dealers,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"('4512', '4421')","('4421', '4512')"
4512,5313,0.104052457761,NAICS 4512 Book stores and news dealers,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('4512', '5313')","('5313', '4512')"
4512,8123,0.100823451221,NAICS 4512 Book stores and news dealers,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('4512', '8123')","('8123', '4512')"
4512,5322,0.098091546325,NAICS 4512 Book stores and news dealers,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"('4512', '5322')","('5322', '4512')"
4512,5616,0.0977323739547,NAICS 4512 Book stores and news dealers,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('4512', '5616')","('5616', '4512')"
4512,5321,0.0970101438528,NAICS 4512 Book stores and news dealers,NAICS 5321 Automotive equipment rental and leasing,NAICS 5321 Automotive equipment rental and leasing,"('4512', '5321')","('5321', '4512')"
4512,8114,0.0969368171521,NAICS 4512 Book stores and news dealers,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('4512', '8114')","('8114', '4512')"
4521,4521,0.289317221939,NAICS12 4521 Department stores,NAICS12 4521 Department stores,NAICS12 4521 Department stores,"('4521', '4521')","('4521', '4521')"
4521,4482,0.158964051048,NAICS12 4521 Department stores,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"('4521', '4482')","('4482', '4521')"
4521,4511,0.141021378527,NAICS12 4521 Department stores,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('4521', '4511')","('4511', '4521')"
4521,4483,0.139898628817,NAICS12 4521 Department stores,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('4521', '4483')","('4483', '4521')"
4521,4512,0.127086524334,NAICS12 4521 Department stores,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('4521', '4512')","('4512', '4521')"
