CLAE 3,Descripción CLAE 3,Ramas,Descripción,CNAE ID CNG,CNAE label CNG
,,,,645,Sociedades de capitalizacao
,,,,646,Atividades de sociedades de participacao
,,,,654,Previdencia complementar
,,,,655,Planos de saude
,,,,663,Atividades de administracao de fundos por contrato ou comissao
,,,,701,Sedes de empresas e unidades administrativas locais
,,,,702,Atividades de consultoria em gestao empresarial
,,,,711,Servicos de arquitetura e engenharia e atividades tecnicas relacionadas
,,,,771,Locacao de meios de transporte sem condutor
,,,,772,Aluguel de objetos pessoais e domesticos
,,,,773,Aluguel de maquinas e equipamentos sem operador
,,,,774,Gestao de ativos intangiveis nao-financeiros
,,,,799,Servicos de reservas e outros servicos de turismo nao especificados anteriormente
,,,,801,"Atividades de vigilancia, seguranca privada e transporte de valores"
,,,,802,Atividades de monitoramento de sistemas de seguranca
,,,,803,Atividades de investigacao particular
,,,,813,Atividades paisagisticas
,,,,821,Servicos de escritorio e apoio administrativo
,,,,822,Atividades de teleatendimento
,,,,823,"Atividades de organizacao de eventos, exceto culturais e esportivos"
,,,,829,Outras atividades de servicos prestados principalmente as empresas
,,,,841,Administracao do estado e da politica economica e social
,,,,842,Servicos coletivos prestados pela administracao publica
,,,,843,Seguridade social obrigatoria
,,,,854,Educacao profissional de nivel tecnico e tecnologico
,,,,865,"Atividades de profissionais da area de saude, exceto medicos e odontologos"
,,,,866,Atividades de apoio a gestao de saude
,,,,869,Atividades de atencao a saude humana nao especificadas anteriormente
,,,,871,"Atividades de assistencia a idosos, deficientes fisicos, imunodeprimidos e convalescentes, e de infra-estrutura e apoio a pacientes prestadas em residencias coletivas e particulares"
,,,,872,"Atividades de assistencia psicossocial e a saude a portadores de disturbios psiquicos, deficiencia mental e dependencia quimica"
,,,,873,Atividades de assistencia social prestadas em residencias coletivas e particulares
,,,,900,"Atividades artisticas, criativas e de espetaculos"
,,,,910,Atividades ligadas ao patrimonio cultural e ambiental
,,,,931,Atividades esportivas
,,,,932,Atividades de recreacao e lazer
,,,,943,Atividades de associacoes de defesa de direitos sociais
