,0,1,2,3,4,5,6,7,8,9
29197,13.9,35.2,8.0,9.7,0.0,10.0,12.4,0.0,0.0,0.6
29199,28.7333333333,52.1833333333,8.0,10.8666666667,2.7,6.4,7.0,1.0,1.0,1.6
29201,374.9,452.133333333,74.6,67.1833333333,21.8,50.35,38.0,23.8,1.6,0.6
29203,28.85,42.1833333333,32.5333333333,14.8333333333,1.2,7.8,10.8,0.0,2.0,14.4
29205,37.3333333333,59.65,23.6,15.5,3.0,10.6,14.5333333333,0.666666666667,0.6,3.6
29207,176.166666667,346.333333333,46.2,54.5,5.23333333333,29.6,35.4,47.0,1.0,1.4
29209,221.066666667,364.566666667,16.6,42.2166666667,13.35,27.3333333333,15.6,0.0,0.0,0.0
29211,30.15,44.0,39.0,9.3,1.8,10.4666666667,21.0,0.0,0.0,0.0
29213,809.416666667,602.183333333,35.1,70.45,97.8,58.7333333333,29.8,0.0,1.0,0.4
29215,119.216666667,183.116666667,45.5333333333,35.5,5.45,21.2,34.6,0.0,2.0,13.8
29217,175.383333333,203.6,95.8,41.0,4.4,17.8,37.0,0.6,0.0,9.7
29219,165.583333333,265.066666667,16.4,30.4833333333,13.8,13.75,21.6,0.5,0.0,0.6
29221,73.0666666667,150.516666667,283.0,21.6,4.28333333333,13.05,15.6,0.0,1.86666666667,1.8
29223,45.8,80.4,102.4,22.8666666667,1.26666666667,12.2,11.2,0.0,0.0,13.2
29225,145.316666667,280.433333333,19.6,60.6333333333,11.8,18.8,19.0,1.26666666667,0.6,0.0
29227,14.1333333333,21.05,4.2,1.2,0.0,6.2,6.4,0.0,0.0,0.0
29229,109.5,153.383333333,22.2,32.1,5.4,20.4,17.2,0.0,1.2,7.6
29510,3894.68333333,2404.2,420.2,796.966666667,284.6,170.75,93.0,0.0,9.8,0.5
29999,3335.11666667,4464.6,158.933333333,67.9,149.2,193.15,4.4,2.0,11.9,2.5
30001,131.383333333,151.516666667,14.4,23.75,4.4,21.8166666667,22.0,1.7,1.0,1.8
30003,58.7166666667,81.95,7.6,12.3333333333,5.33333333333,18.75,22.8,2.2,3.6,4.75
30005,31.45,62.2,1.2,17.3333333333,2.4,20.2833333333,18.6,1.0,3.6,0.333333333333
30007,25.4333333333,48.1,2.2,5.2,1.4,12.15,13.7,0.4,0.0,1.1
30009,116.7,149.4,14.2,19.55,6.45,20.1,20.4,1.0,8.53333333333,1.0
30011,6.35,14.9166666667,0.0,6.2,0.5,4.4,7.6,0.0,0.5,0.0
30013,1127.33333333,1066.46666667,51.75,144.283333333,63.5,124.366666667,40.0,8.2,5.66666666667,1.6
30015,39.9666666667,62.2333333333,6.2,9.86666666667,0.0,16.0,15.4,4.4,0.333333333333,3.2
30017,139.516666667,182.183333333,10.55,25.2,5.0,28.1666666667,14.0,1.2,2.75,0.0
30019,12.5166666667,25.0,3.0,4.6,0.5,6.7,10.1,0.6,2.2,0.0
30021,86.9666666667,118.35,7.9,21.9666666667,6.9,17.7333333333,14.2,0.8,12.05,0.0
30023,98.3833333333,74.6833333333,1.86666666667,11.0,5.0,15.3,11.4,0.5,1.33333333333,0.0
30025,19.85,52.5166666667,0.0,14.1333333333,1.2,9.13333333333,10.0,0.0,13.0,1.0
30027,136.033333333,172.116666667,13.2,32.7666666667,8.5,23.95,18.8,0.0,1.6,2.2
30029,1551.28333333,1709.93333333,74.0166666667,225.233333333,57.0,160.15,41.8,3.01666666667,3.2,17.0
30031,1865.06666667,1927.08333333,92.3833333333,231.233333333,103.5,140.85,40.4,7.1,4.8,6.13333333333
30033,7.66666666667,12.5833333333,0.6,5.8,0.75,3.8,9.8,0.0,0.0,0.333333333333
30035,83.8166666667,97.2166666667,2.0,17.4,3.2,19.3,26.2,0.333333333333,23.8,1.0
30037,3.75,6.15,0.583333333333,1.8,0.0,2.0,6.6,0.0,0.0,0.0
30039,21.0166666667,30.3333333333,0.333333333333,5.5,1.0,6.45,9.9,0.0,1.0,2.1
30041,169.183333333,186.766666667,18.4,42.2,8.2,31.3,27.0,3.2,12.4,0.0
30043,56.6833333333,112.016666667,2.93333333333,15.2833333333,2.8,12.35,17.8,0.0,0.5,6.45
30045,11.6666666667,18.1,2.6,5.75,1.0,7.4,11.4,0.0,0.0,0.333333333333
30047,299.016666667,327.65,27.1333333333,48.1,11.6833333333,48.2,30.0,7.1,0.5,3.8
30049,1047.45,759.333333333,30.6,117.316666667,50.0,78.6,75.0,0.333333333333,4.8,5.8
30051,15.4,22.5166666667,2.1,5.0,1.8,9.7,8.6,3.6,1.4,0.0
30053,179.233333333,215.35,10.0,51.9,5.35,40.5,25.0,0.0,1.0,11.9333333333
30055,7.0,21.45,2.13333333333,4.0,0.6,7.6,11.6,1.0,1.2,0.0
30057,123.016666667,150.466666667,14.1333333333,11.9333333333,4.0,24.55,19.4,1.6,1.4,1.6
30059,19.8,26.1833333333,1.6,4.2,0.0,5.55,9.7,0.933333333333,0.0,1.2
30061,29.8333333333,49.7,2.2,8.6,0.8,10.6,10.4,0.0,0.0,2.6
30063,1893.46666667,1595.0,90.3666666667,217.916666667,69.7333333333,146.433333333,45.0,0.75,6.4,23.0
30065,32.0166666667,47.2,2.95,9.13333333333,2.8,8.8,11.8,0.0,5.2,2.2
30067,272.616666667,305.266666667,34.6333333333,49.5,10.2,39.25,14.6,0.0,1.0,0.8
30069,2.4,3.2,0.6,0.6,0.0,1.6,4.3,0.0,0.0,0.0
30071,40.45,62.9166666667,2.35,16.4666666667,0.6,14.9,16.4,0.0,2.6,0.5
30073,48.8333333333,62.0,6.0,17.8333333333,6.0,16.7,14.8,1.0,3.4,1.0
30075,13.45,27.7333333333,1.4,8.55,0.0,6.0,6.8,0.0,1.4,0.0
30077,43.2166666667,58.7333333333,3.0,9.2,1.8,13.5,16.8,0.0,1.0,2.6
30079,9.35,11.95,0.933333333333,2.4,0.6,3.2,8.4,0.0,0.0,0.0
30081,473.666666667,632.133333333,34.6333333333,97.0833333333,13.4,64.35,30.8,0.75,1.33333333333,15.85
30083,127.55,152.3,3.8,24.9333333333,4.6,31.4833333333,15.0,0.0,25.6,1.6
30085,56.3666666667,97.2333333333,4.93333333333,21.5,1.2,16.4666666667,22.4,1.0,3.4,0.0
30087,58.3333333333,73.0166666667,2.0,13.95,2.0,24.4,20.0,0.0,1.93333333333,2.4
30089,100.05,165.383333333,6.4,25.9833333333,2.8,25.7833333333,20.4,0.0,2.1,9.0
30091,36.5166666667,49.3333333333,1.8,10.1333333333,0.833333333333,17.9666666667,14.6,1.0,5.2,0.0
30093,482.266666667,443.8,18.35,55.7333333333,29.3,57.8,29.6,0.333333333333,7.76666666667,2.5
30095,63.5833333333,105.833333333,5.3,19.4,3.4,21.8,14.0,0.0,2.06666666667,5.43333333333
30097,42.6333333333,61.55,2.2,12.6,1.6,13.8,8.6,1.0,0.0,2.0
30099,44.2333333333,79.45,6.65,12.4,3.4,26.1,10.4,1.8,1.85,1.6
30101,63.9333333333,62.0,5.1,11.6833333333,0.25,19.5,18.6,1.2,25.2,0.0
30103,5.5,7.23333333333,1.0,1.7,0.0,3.4,7.5,0.6,0.0,0.0
30105,81.9333333333,86.1,4.2,23.2,1.73333333333,22.5333333333,25.6,0.5,3.9,0.0
30107,11.6,26.3833333333,3.2,6.5,0.0,5.95,11.2,0.0,0.0,0.333333333333
30109,4.9,13.4166666667,0.0,0.6,0.0,2.6,6.3,0.0,1.0,0.0
30111,2323.33333333,2296.73333333,110.6,243.25,113.7,224.333333333,60.2,1.4,46.3,3.2
30999,972.95,895.016666667,78.4,24.0833333333,29.6,28.1333333333,8.55,0.0,42.6,12.1333333333
31001,335.45,370.066666667,28.5333333333,95.9833333333,20.7333333333,23.9333333333,20.4,1.6,1.8,0.0
31003,43.2166666667,93.8833333333,17.35,17.1333333333,0.6,7.4,14.2,3.0,0.6,1.8
31005,5.2,4.4,1.2,1.8,0.0,1.0,2.4,0.0,0.0,0.0
31007,1.0,4.13333333333,0.0,0.6,0.0,1.0,3.6,1.0,0.0,0.0
31009,1.4,4.75,0.6,0.6,0.0,1.6,3.4,0.6,0.0,0.0
31011,41.3666666667,71.5333333333,10.8,11.95,0.0,13.6,13.2,2.0,0.0,19.2
31013,116.383333333,118.0,8.5,22.6,6.8,11.0,20.4,13.0,0.0,0.0
31015,13.0,26.65,1.2,5.35,0.6,3.4,13.2,0.0,1.0,0.0
31017,29.8,55.95,4.4,6.0,0.0,6.2,7.4,0.0,0.0,0.0
31019,507.933333333,527.533333333,55.2,92.4666666667,25.9333333333,33.0,40.6,9.6,3.0,0.0
31021,43.1666666667,89.3333333333,6.4,13.2,0.6,6.2,19.6,1.4,1.4,1.6
31023,34.4666666667,70.7333333333,3.2,13.4333333333,0.933333333333,7.8,25.2,2.4,0.0,4.2
31025,137.75,243.583333333,5.75,34.75,3.3,26.1,23.8,1.6,1.6,0.0
31027,40.9166666667,142.65,12.15,22.0,2.4,14.8666666667,15.8,2.8,0.0,6.2
31029,31.1,53.35,3.68333333333,8.8,1.2,6.53333333333,11.4,6.8,0.0,2.0
31031,70.25,81.2,10.4,18.4,1.2,5.4,16.2,1.2,1.2,0.0
31033,100.2,119.583333333,5.8,25.4,4.4,15.85,22.6,2.8,4.1,0.0
31035,29.75,71.35,5.15,15.25,1.6,18.2,16.6,4.8,0.6,6.2
31037,54.2,119.05,11.2666666667,28.7166666667,0.8,12.7833333333,10.2,0.75,0.0,4.8
31039,77.4333333333,145.45,20.85,26.4,2.2,18.2666666667,28.6,2.4,2.2,7.0
31041,101.883333333,146.3,11.65,29.2,6.0,15.4,37.0,5.8,0.0,0.6
31043,124.916666667,212.8,3.6,45.8,13.8,12.55,14.2,2.4,3.5,1.0
31045,100.7,102.85,5.8,24.7,4.8,7.95,25.2,0.0,0.6,0.6
31047,233.033333333,261.45,21.95,50.9,4.8,36.0,25.6,8.4,1.6,2.9
31049,11.95,20.0,1.2,3.0,0.5,4.15,7.2,1.8,0.0,0.0
31051,17.6833333333,44.75,3.6,8.9,0.8,4.6,19.0,0.0,0.0,1.2
31053,365.483333333,384.25,34.4,83.5,14.0,41.9666666667,45.2,5.0,1.6,3.4
31055,7065.4,5963.4,395.266666667,737.733333333,278.0,246.833333333,97.0,5.8,10.7,0.5
31057,15.8833333333,14.0,2.65,4.8,0.6,6.0,6.2,1.8,0.0,0.0
31059,38.4166666667,85.2,8.6,17.7833333333,0.6,16.95,15.6,5.0,3.2,3.6
31061,12.65,36.0,3.15,6.2,0.0,6.0,12.8,5.4,0.0,0.0
31063,16.2333333333,21.2333333333,1.6,6.95,0.333333333333,4.0,11.2,0.0,0.0,0.75
31065,38.95,71.3333333333,6.4,6.8,0.0,10.4,14.75,2.2,0.6,13.0
31067,197.316666667,283.633333333,9.2,54.6333333333,5.2,26.15,46.4,0.0,6.6,4.6
31069,10.55,19.35,1.2,6.86666666667,0.0,5.0,7.2,1.0,0.0,0.0
31071,20.3666666667,28.1,2.2,5.7,0.0,3.4,9.0,0.0,1.2,0.0
31073,9.73333333333,20.4833333333,1.0,2.2,1.0,3.2,6.6,1.8,0.0,0.6
31075,5.85,11.45,2.2,6.8,0.0,1.66666666667,3.0,0.0,0.333333333333,0.0
31077,9.06666666667,37.9833333333,3.33333333333,8.6,0.0,3.4,13.2,0.0,0.0,4.2
31079,681.516666667,776.766666667,46.9333333333,110.666666667,26.2,34.15,38.0,6.4,6.0,0.6
31081,77.3333333333,101.616666667,5.15,16.2666666667,1.53333333333,8.75,9.2,8.2,2.4,0.6
31083,23.2333333333,30.1833333333,0.6,6.35,0.0,9.2,11.6,0.0,0.6,0.75
31085,1.8,4.3,0.6,4.26666666667,0.0,2.86666666667,3.8,0.0,0.0,0.0
31087,11.6,17.5166666667,4.66666666667,4.5,0.0,5.2,11.0,1.2,4.5,0.0
31089,104.366666667,167.05,18.4,27.4666666667,3.0,20.0666666667,26.2,11.2,1.2,3.6
31091,5.95,10.8333333333,1.4,2.2,0.0,1.0,4.0,0.0,0.6,0.0
31093,34.05,62.7333333333,6.73333333333,10.05,1.0,8.6,13.4,0.75,0.0,0.0
31095,75.25,83.8166666667,5.6,13.7,2.1,10.1,12.4,5.2,0.6,2.8
31097,30.45,57.4,0.6,8.55,0.0,9.75,11.4,0.0,0.0,0.0
31099,47.8833333333,64.3333333333,5.0,11.4,1.6,6.6,12.6,10.4,1.8,0.0
31101,115.25,136.066666667,8.4,16.65,2.6,17.7333333333,23.4,6.0,1.5,1.4
31103,3.7,8.58333333333,0.6,3.4,0.0,1.6,3.0,0.0,0.0,1.0
31105,38.0833333333,48.0333333333,1.8,11.55,0.0,4.9,8.8,0.6,16.4,0.0
31107,55.9333333333,131.883333333,10.2666666667,18.0166666667,0.0,19.35,34.6,1.5,0.0,4.8
31109,3344.0,2899.8,171.633333333,415.833333333,140.733333333,128.633333333,171.6,7.2,5.0,0.6
31111,393.666666667,383.05,30.9333333333,70.0,16.2,29.15,52.4,2.6,2.8,0.0
31113,4.23333333333,8.75,1.53333333333,0.6,0.0,2.2,3.33333333333,0.8,0.0,0.0
31115,2.2,3.95,0.0,0.6,0.0,1.0,3.6,0.0,0.0,0.0
31117,2.85,2.3,0.6,3.4,0.0,1.0,1.8,0.0,0.0,0.0
31119,473.316666667,496.8,31.8,102.4,24.4666666667,32.2333333333,38.4,2.8,3.95,1.2
31121,42.6,89.2833333333,7.8,14.4,1.2,14.2,12.6,3.2,2.8,2.0
31123,26.1333333333,44.6166666667,3.2,8.8,0.6,11.7,15.4,6.6,1.0,0.6
31125,18.75,41.0,1.26666666667,10.0,0.333333333333,10.1333333333,11.2,0.6,0.0,1.8
31127,64.9666666667,69.8,4.95,7.55,1.4,8.65,13.8,2.2,0.6,1.8
31129,40.1,70.3,13.4,11.35,0.5,5.33333333333,12.15,1.8,0.0,1.0
31131,143.133333333,193.866666667,9.2,27.4,3.93333333333,27.45,24.0,2.25,1.6,3.6
31133,12.6,24.75,1.2,8.2,0.0,7.75,10.0,0.0,0.0,0.6
31135,19.9833333333,38.55,4.6,9.4,0.0,7.1,8.0,4.2,1.5,2.5
31137,103.216666667,137.166666667,9.13333333333,26.95,2.6,9.4,14.4,4.8,2.2,1.2
31139,37.9833333333,85.95,8.4,12.4,1.0,6.2,9.6,1.2,1.2,0.0
31141,320.066666667,416.033333333,21.4,87.8,9.4,33.9,34.0,1.1,6.8,16.8
31143,29.4666666667,66.55,3.4,10.8666666667,0.0,7.15,8.8,1.2,0.0,6.0
31145,136.45,143.033333333,17.4666666667,35.1333333333,8.4,16.5,23.2,1.2,7.2,2.25
31147,70.5833333333,93.2666666667,18.4,19.3,3.6,10.4,13.4,1.0,0.6,0.6
31149,10.65,20.6,1.2,7.0,0.6,3.0,4.6,1.6,0.6,0.0
31151,90.3166666667,109.183333333,3.7,31.25,3.2,14.2,16.4,1.4,0.0,0.0
31153,909.45,1136.75,43.7,117.833333333,23.8,26.85,15.8,3.4,1.6,0.6
31155,108.516666667,233.983333333,3.23333333333,34.7666666667,3.2,12.3666666667,37.6,5.2,2.0,1.0
31157,468.1,459.6,37.0,66.25,19.2,39.5333333333,70.8,10.0,1.93333333333,2.1
31159,108.633333333,184.5,8.6,28.4,2.2,12.4166666667,14.6,0.6,0.0,1.8
31161,54.3,66.85,7.4,27.9,0.6,11.6,15.8,2.1,0.6,0.0
31163,16.05,29.6,3.0,5.4,0.0,3.4,7.4,1.2,0.5,0.0
31165,4.86666666667,5.9,0.6,7.6,0.0,2.2,3.0,0.0,0.0,0.0
31167,11.1666666667,38.7,2.35,4.06666666667,0.6,6.6,9.4,0.0,0.6,1.8
31169,42.55,80.4833333333,10.6,18.1,1.2,8.86666666667,18.4,1.8,0.6,0.6
31171,3.75,6.2,1.2,2.4,0.6,2.4,5.8,0.0,0.6,0.0
31173,31.4333333333,37.4833333333,6.2,13.6333333333,0.6,6.21666666667,15.0,2.25,1.2,0.6
31175,45.6,68.3333333333,5.0,20.7,0.75,5.0,15.0,1.2,0.0,0.333333333333
31177,125.083333333,276.2,14.6,29.4833333333,5.8,12.5333333333,13.4,3.0,6.4,1.6
31179,67.9166666667,86.25,12.4,17.6666666667,2.6,9.08333333333,12.0,1.8,0.6,3.2
31181,16.0,35.65,3.8,8.8,0.0,13.4,7.2,0.0,1.0,0.6
31183,3.13333333333,5.1,0.6,0.6,0.0,2.6,4.0,1.0,0.6,3.0
31185,154.533333333,189.466666667,14.6,47.8833333333,3.7,19.3,19.2,1.4,4.0,0.6
31999,1074.18333333,1257.48333333,60.1833333333,17.8666666667,29.8,55.45,4.73333333334,2.0,6.13333333333,1.2
32001,196.016666667,233.383333333,9.0,31.2333333333,20.0,30.8,24.8,1.6,0.6,1.1
32003,20539.6,12747.0,707.8,1386.95,1123.6,1427.78333333,144.6,0.6,20.6,8.1
32005,667.1,621.883333333,37.4666666667,70.9,38.9,54.3,17.8,2.0,2.5,1.2
32007,387.733333333,474.666666667,11.6666666667,54.1833333333,26.0,50.6666666667,50.2,1.33333333333,14.4,13.0
32009,1.8,7.71666666667,0.0,1.6,1.0,4.6,1.13333333333,0.0,0.6,1.0
32011,7.4,17.8666666667,0.0,0.6,0.6,3.55,3.6,1.0,1.53333333333,3.2
32013,114.7,164.466666667,2.6,18.75,5.0,18.2833333333,24.2,1.53333333333,8.6,9.85
32015,24.1833333333,41.1833333333,0.0,7.9,1.41666666667,6.0,10.6,0.0,1.2,1.6
32017,27.6333333333,36.95,1.55,3.53333333334,2.8,7.6,13.65,0.0,1.2,0.6
32019,189.233333333,339.583333333,10.6,83.5666666667,22.6166666667,47.0333333333,19.8,6.7,3.4,4.2
32021,23.9333333333,27.2166666667,0.5,4.8,2.55,9.0,8.6,0.0,1.6,1.8
32023,232.733333333,320.25,2.33333333333,38.2333333333,11.4,37.5,27.2,1.4,4.15,1.6
32027,23.0333333333,38.0,0.0,8.8,2.75,9.05,9.73333333333,0.0,0.6,2.0
32029,41.7833333333,36.2,2.35,11.55,4.8,10.0,1.53333333333,0.0,0.0,1.4
32031,5932.6,4539.8,203.2,686.8,374.233333333,485.7,87.6,2.2,22.4,20.0
32033,66.7,85.8833333333,4.9,8.0,2.6,9.45,23.2,1.2,1.66666666667,3.55
32510,957.183333333,717.533333333,34.8,160.966666667,66.95,52.5666666667,120.0,0.0,1.1,0.0
32999,939.183333333,1383.51666667,31.2,19.9166666667,44.8666666667,85.9166666667,1.0,0.0,8.0,7.4
33001,844.783333333,834.9,38.8,127.916666667,24.6,63.3,48.6,1.8,0.6,2.0
33003,836.216666667,747.666666667,55.2666666667,117.266666667,26.8,71.9333333333,37.0,1.0,0.0,7.0
33005,835.966666667,808.066666667,51.8,197.716666667,25.1,57.4,60.6,7.1,0.0,3.6
33007,282.2,424.133333333,13.8,66.3,8.6,40.3,54.0,0.0,0.6,3.8
33009,1386.33333333,1174.43333333,100.333333333,194.25,51.9333333333,101.483333333,87.2,3.2,0.0,18.0
33011,5774.8,4447.8,236.6,923.25,176.85,185.783333333,107.2,9.6,4.2,7.2
33013,1977.26666667,1826.4,132.4,348.666666667,82.0,99.95,325.6,5.01666666667,1.7,11.15
33015,4859.2,4103.73333333,181.666666667,693.3,159.55,218.366666667,117.2,7.4,6.9,10.4
33017,1203.13333333,1035.9,43.2333333333,210.7,49.95,73.1666666667,46.4,2.1,0.0,2.6
33019,345.083333333,420.35,24.1333333333,134.833333333,21.25,34.0,35.0,1.2,3.4,9.3
33999,1229.4,2619.7,29.1666666667,26.95,18.95,40.1833333333,5.93333333333,0.333333333333,0.916666666667,0.5
34001,3262.3,2307.23333333,70.85,362.133333333,129.933333333,123.683333333,88.6,56.2,3.6,1.2
34003,16779.65,9639.4,1176.0,2044.6,1022.2,413.6,116.4,4.4,18.6,1.0
34005,5226.15,3803.4,170.8,763.883333333,155.35,175.183333333,107.2,28.3,7.71666666667,1.35
34007,6347.93333333,4135.35,171.1,935.2,202.6,172.9,108.2,4.4,12.7,0.75
34009,1932.1,1610.6,32.8,146.666666667,55.6,101.4,37.0,1.2,1.6,30.15
34011,1347.58333333,1120.9,61.2,296.533333333,64.0,78.6,49.4,69.8,2.1,5.2
34013,10671.2,5443.8,973.583333333,1765.6,650.6,250.75,91.0,2.03333333333,21.4333333333,0.333333333333
34015,2605.8,2266.35,66.55,468.066666667,64.45,92.7333333333,50.0,54.65,8.55,1.8
34017,6927.0,3067.0,383.8,901.283333333,549.2,183.35,43.6,0.5,13.35,0.0
34019,1755.96666667,1556.4,101.3,255.216666667,40.9333333333,121.4,58.8,5.13333333333,6.8,0.0
34021,5625.8,2875.1,385.2,579.3,190.25,142.133333333,124.6,5.2,5.73333333333,1.0
34023,10171.8,5868.25,238.633333333,1465.0,461.4,240.2,102.0,1.4,38.35,1.8
34025,10097.8,6328.8,423.0,1084.03333333,357.7,305.15,125.2,23.2,5.25,3.4
34027,8760.7,5898.6,492.15,1053.06666667,294.6,251.4,85.4,6.2,10.1,1.06666666667
34029,5251.33333333,4173.2,100.4,669.45,165.9,191.533333333,82.4,3.6,4.8,11.35
34031,5769.4,3878.1,228.833333333,1173.55,328.533333333,126.1,49.4,1.2,10.8,1.2
34033,501.05,528.066666667,19.6833333333,110.55,20.4,43.2,33.6,30.3,2.8,1.33333333333
34035,5001.4,2879.13333333,324.45,549.566666667,149.116666667,135.266666667,43.6,0.6,6.78333333333,0.6
34037,1791.15,1645.4,53.9666666667,273.083333333,52.7,100.966666667,42.8,1.0,3.13333333333,1.2
34039,7195.4,4560.4,468.4,1249.2,391.8,176.383333333,67.4,0.6,19.8,0.0
34041,1325.2,1148.01666667,56.2666666667,253.583333333,27.7333333333,63.05,37.6,10.4,6.2,1.26666666667
34999,5445.8,4270.9,321.666666667,350.133333333,240.8,143.583333333,4.33333333333,0.666666666666,24.3,2.86666666667
35001,8290.4,5953.4,445.0,849.75,434.6,237.1,131.2,1.73333333333,31.8,1.93333333333
35003,19.1,28.3,1.26666666667,4.66666666667,1.6,6.6,10.4,0.0,1.0,2.4
35005,565.566666667,479.566666667,59.8333333333,103.316666667,46.4,41.1333333333,58.0,8.23333333333,47.3,0.0
35006,108.9,123.133333333,2.93333333333,17.2,6.8,10.6,41.6,0.0,2.6,0.333333333333
35007,183.433333333,203.15,4.13333333333,25.3666666667,6.0,24.6,43.4,0.0,5.8,2.31666666667
35009,394.383333333,434.566666667,18.25,52.35,27.2,26.0333333333,39.8,8.0,2.55,0.0
35011,15.5666666667,21.3,2.0,2.4,0.0,4.4,13.6,0.0,1.2,0.0
35013,1417.9,1350.35,118.95,207.733333333,96.6,84.7166666667,94.4,63.4,8.26666666667,0.75
35015,381.316666667,450.8,44.6666666667,75.65,29.0,52.4,63.4,3.86666666667,79.7,0.0
35017,265.966666667,249.933333333,17.2,32.6,13.35,29.9166666667,42.6,0.0,2.0,4.6
35019,26.7833333333,48.5,1.6,6.2,0.0,9.35,21.6,0.0,0.0,0.0
35021,6.68333333333,5.93333333333,0.6,1.2,0.0,1.33333333333,8.4,0.0,0.0,0.0
35023,26.9666666667,46.2333333333,1.35,7.9,0.6,6.1,22.8,1.1,0.75,2.0
35025,451.366666667,567.166666667,17.9,81.3833333333,25.6,27.0333333333,59.2,2.0,175.9,0.0
35027,314.25,279.8,20.15,26.5333333333,14.0,33.8166666667,45.6,0.0,2.0,1.0
35028,218.333333333,149.4,16.0,13.9,5.8,10.8,17.1,0.0,1.1,0.6
35029,127.833333333,172.4,6.33333333333,33.9,6.4,19.5333333333,26.0,14.4,2.33333333333,0.5
35031,429.65,318.683333333,13.4,71.2,38.6,24.5666666667,73.4,0.0,3.2,1.8
35033,18.85,32.8,2.2,3.93333333333,1.1,8.6,10.2,1.2,0.0,0.6
35035,413.016666667,415.95,14.7333333333,47.0166666667,35.6,43.9333333333,44.8,3.6,3.25,3.2
35037,72.8166666667,116.266666667,6.4,15.1,1.2,14.4,33.8,0.6,0.6,0.0
35039,213.683333333,289.05,15.4,35.6,6.75,32.55,45.2,0.0,10.2,1.33333333333
35041,92.5333333333,133.1,10.2,15.0666666667,5.1,16.75,28.6,2.0,2.9,0.0
35043,535.166666667,640.1,49.25,64.7,23.0,49.6,63.8,0.6,8.2,1.46666666667
35045,897.483333333,1096.46666667,27.1,156.516666667,44.75,55.5333333333,79.2,1.6,171.1,2.0
35047,200.766666667,180.1,14.8,34.1,5.95,31.4,38.2,0.0,1.1,2.2
35049,2664.48333333,1556.3,292.833333333,205.916666667,145.1,73.9333333333,131.0,0.6,6.8,3.8
35051,80.6333333333,93.7666666667,1.8,10.9,4.0,11.4,37.2,7.4,1.1,0.0
35053,101.2,88.8166666667,5.95,18.75,2.13333333333,12.9333333333,33.0,0.75,0.6,0.0
35055,563.3,471.966666667,38.05,51.4666666667,23.6,27.6,41.2,1.0,1.8,4.2
35057,49.85,112.25,2.0,14.9333333333,1.2,12.8,27.6,2.55,1.2,0.333333333333
35059,30.4166666667,42.9,5.0,7.0,1.0,6.73333333333,22.0,0.6,0.0,0.0
35061,317.1,438.683333333,15.4,57.95,8.4,22.8,42.6,0.0,2.95,0.0
35999,1248.58333333,946.616666667,89.9,34.05,42.4,55.7666666667,0.8,1.0,48.4333333333,3.65
36001,4820.8,2839.2,171.2,531.7,296.2,300.033333333,144.4,2.4,4.9,3.0
36003,293.45,305.65,11.0,85.05,12.2,51.2,48.4,0.8,7.35,0.6
36005,7430.85,3010.1,293.1,1032.01666667,1927.8,252.45,18.8,0.666666666667,1.2,0.0
36007,1947.58333333,1559.5,50.0,321.733333333,98.8,166.166666667,55.0,0.6,1.95,1.0
36009,667.916666667,607.95,19.2,163.05,33.65,95.4,60.2,1.7,14.6,6.6
36011,639.5,623.6,25.05,150.4,41.4,59.5,50.4,12.0,0.6,4.0
36013,1257.53333333,1216.0,39.8,296.733333333,64.0,159.4,65.8,17.6,19.2,8.4
36015,898.833333333,682.383333333,36.4666666667,133.866666667,61.8,62.0666666667,34.8,0.0,3.18333333333,0.0
36017,352.916666667,321.95,20.2,120.0,16.9333333333,54.1333333333,43.0,1.0,1.26666666667,2.4
36019,817.6,702.483333333,26.7,119.366666667,57.2,76.05,50.8,11.0,1.0,1.4
36021,658.483333333,610.8,57.2,118.133333333,43.6,93.4,37.8,18.8,0.0,3.0
36023,417.533333333,387.75,10.4,84.4833333333,31.6666666667,43.55,30.8,0.0,0.85,1.2
36025,351.916666667,449.8,34.6,106.816666667,22.8,56.2666666667,40.4,1.0,2.0,9.6
36027,3261.95,2744.65,169.216666667,532.7,205.9,241.55,79.0,12.1166666667,0.6,5.0
36029,10670.4,7731.0,339.4,1899.45,580.2,710.05,148.6,19.8,34.8,0.75
36031,461.75,417.5,25.2,65.8833333333,19.8,70.2,39.0,1.75,0.6,2.8
36033,398.6,404.7,33.5333333333,94.8333333333,17.0,54.7,47.8,0.6,0.0,5.8
36035,421.933333333,373.25,45.95,114.633333333,33.9333333333,46.5,27.4,0.6,0.666666666667,3.4
36037,477.366666667,521.0,22.2,122.916666667,29.85,64.5,33.8,16.4,5.2,0.6
36039,419.35,482.533333333,22.85,74.0333333333,23.2,51.8666666667,30.6,1.8,0.0,0.6
36041,59.5166666667,87.6166666667,6.0,12.8,6.2,14.2833333333,17.2,0.0,0.0,0.6
36043,410.0,427.6,11.2,119.883333333,32.8,54.95,40.4,0.0,0.0,0.6
36045,998.85,963.866666667,48.5,178.75,73.6,125.933333333,67.2,0.0,3.3,2.73333333333
36047,21023.8,8256.8,1953.2,2364.5,3349.4,792.6,20.0,5.0,10.6,0.6
36049,142.5,206.7,11.8,31.85,3.93333333333,46.7,33.4,0.0,1.2,1.8
36051,446.016666667,474.466666667,16.8,116.8,28.2,68.8333333333,37.8,4.2,1.8,2.0
36053,554.466666667,562.3,36.4,107.35,26.4,65.0,39.8,5.6,2.1,0.5
