32033,2.8,1.66666666667,31.75,0.0,18.7333333333,0.75,126.033333333,1.6,1.2,22.6166666667
32510,0.6,1.1,147.633333333,54.0,82.1166666667,0.0,1288.6,9.3,0.0,527.75
32999,3.4,8.33333333333,8.56666666667,0.916666666666,168.0,1.0,432.85,2.01666666667,0.0,1895.91666667
33001,2.0,0.0,115.15,27.45,93.3333333333,2.0,1411.73333333,7.11666666667,1.8,326.716666667
33003,2.73333333333,0.6,118.333333333,20.7,96.1833333333,7.0,1382.06666667,3.6,1.0,267.933333333
33005,0.5,0.0,129.666666667,59.55,89.9333333333,3.6,1373.96666667,6.9,7.1,376.133333333
33007,1.1,0.6,109.2,6.8,54.7333333333,3.8,632.1,1.1,0.0,84.3
33009,3.93333333333,0.0,220.55,30.95,158.533333333,18.0,2141.53333333,6.96666666667,3.2,533.5
33011,5.45,0.0,277.85,284.4,600.75,6.0,7192.8,34.4333333333,9.6,3462.0
33013,1.2,0.6,468.75,64.75,253.583333333,11.15,2965.6,32.1,5.01666666667,1007.4
33015,21.3,1.3,323.833333333,176.6,542.25,8.6,6410.53333333,25.1,7.4,2840.8
33017,2.2,0.0,118.7,55.4666666667,104.133333333,1.8,1809.15,12.0333333333,2.1,561.6
33019,2.7,0.0,79.0,30.0,44.4833333333,8.8,706.8,6.66666666667,1.2,148.9
33999,0.666666666667,0.666666666667,12.2833333333,8.85,162.55,0.5,599.233333333,4.03333333333,0.333333333333,3182.91666667
34001,5.8,0.0,248.85,28.6666666667,266.233333333,0.6,4764.6,11.9833333333,56.2,1022.8
34003,20.8,4.2,657.0,431.8,1934.2,1.0,19315.8,177.85,4.4,8668.8
34005,8.16666666667,1.93333333333,350.85,130.2,479.05,0.6,6778.8,34.0333333333,28.3,2627.4
34007,4.96666666667,0.5,409.15,161.333333333,518.35,0.0,8119.8,40.0333333333,4.4,2832.6
34009,28.35,1.0,155.4,11.9,150.983333333,0.0,3177.4,5.66666666667,1.2,417.216666667
34011,8.65,0.0,138.35,73.6,148.783333333,0.0,2192.0,18.3333333333,69.8,445.8
34013,11.7833333333,2.0,615.583333333,394.0,1072.0,0.0,13299.4,116.933333333,2.03333333333,4356.6
34015,4.2,1.4,207.883333333,86.15,232.516666667,0.6,3972.6,20.75,54.65,1098.2
34017,14.6,1.35,209.7,110.783333333,962.2,0.0,8233.4,149.55,0.5,2387.0
34019,2.6,1.2,201.933333333,52.5,154.383333333,0.0,2505.4,15.7833333333,5.13333333333,963.016666667
34021,3.86666666667,3.4,302.066666667,82.2333333333,491.45,1.0,6212.0,29.5,5.2,2803.6
34023,11.5333333333,3.01666666667,378.333333333,328.4,1025.65,1.8,11189.8,88.7,1.4,5560.2
34025,40.05,1.95,511.35,150.0,805.1,1.2,12449.4,40.0833333333,23.2,4731.2
34027,10.25,1.1,383.5,217.8,788.9,0.666666666667,10422.4,44.6666666667,6.2,4977.8
34029,20.1333333333,1.2,377.1,73.15,382.283333333,0.75,8021.0,19.95,3.6,1754.8
34031,5.06666666667,1.0,225.616666667,300.6,645.633333333,1.2,7956.4,100.0,1.2,2330.4
34033,1.8,0.0,99.9333333333,13.4333333333,54.4333333333,0.0,934.3,9.8,30.3,146.983333333
34035,3.0,1.93333333333,216.616666667,111.266666667,384.466666667,0.6,5488.2,36.0333333333,0.6,2847.8
34037,4.8,1.86666666667,166.333333333,42.6,144.816666667,1.2,2664.6,8.98333333333,1.0,929.2
34039,7.93333333333,1.8,273.25,333.6,791.0,0.0,9590.4,80.0,0.6,3050.8
34041,3.11666666667,0.6,135.2,59.7333333333,100.133333333,0.666666666667,2099.96666667,9.4,10.4,510.1
34999,7.55,7.9,82.9,134.8,916.25,1.86666666667,3622.2,66.1166666667,0.666666666666,5964.8
35001,5.9,21.4,269.4,146.6,893.4,1.33333333333,10306.0,53.75,1.73333333333,4677.4
35003,0.0,1.0,18.2,0.0,4.53333333333,2.4,38.55,0.0,0.0,10.65
35005,5.33333333333,46.8,114.933333333,10.1333333333,78.8,0.0,912.283333333,9.53333333333,8.23333333333,223.3
35006,0.333333333333,2.6,50.2,1.8,28.1,0.0,192.0,0.0,0.0,39.0666666667
35007,0.0,5.0,66.4,2.2,25.5333333333,2.31666666667,324.6,5.2,0.0,66.95
35009,4.0,1.95,57.9333333333,2.6,41.7833333333,0.0,735.616666667,7.85,8.0,143.4
35011,0.0,0.0,18.2,0.0,8.86666666667,0.0,27.2,1.2,0.0,5.0
35013,6.1,4.66666666667,192.966666667,23.2166666667,167.2,0.75,2386.86666667,15.45,63.4,582.45
35015,4.2,78.8,115.3,8.03333333333,73.6333333333,0.0,732.55,2.8,3.86666666667,161.616666667
35017,2.0,2.0,69.4666666667,0.5,42.15,2.6,450.266666667,3.6,0.0,85.5833333333
35019,0.0,0.0,30.6,1.0,8.4,0.0,63.6833333333,2.0,0.0,8.35
35021,0.0,0.0,10.9333333333,0.0,5.0,0.0,5.33333333333,0.0,0.0,2.88333333333
35023,1.25,0.75,29.0,0.75,11.3,0.75,60.3666666667,0.0,1.1,10.5333333333
35025,0.0,171.4,85.5,8.13333333333,89.15,0.0,850.333333333,3.7,2.0,197.333333333
35027,0.75,1.0,81.8666666667,3.6,37.9,1.0,522.933333333,1.6,0.0,86.5
35028,0.6,0.5,22.4,2.1,22.0333333333,0.0,241.55,2.2,0.0,141.65
35029,1.6,1.4,47.9,2.9,28.9166666667,0.5,266.916666667,0.6,14.4,44.5
35031,1.1,3.2,104.466666667,0.6,45.7,1.8,676.8,2.8,0.0,138.033333333
35033,0.0,0.0,20.0,0.0,10.15,0.6,37.2333333333,0.5,1.2,9.8
35035,0.6,3.25,76.3333333333,3.86666666667,55.55,3.2,708.483333333,4.53333333333,3.6,165.683333333
35037,0.6,0.6,47.4,0.6,15.3333333333,0.0,171.35,1.2,0.6,23.5
35039,0.6,10.2,81.95,2.8,38.6333333333,1.33333333333,427.9,5.6,0.0,80.75
35041,2.6,2.3,44.55,1.93333333333,18.5,0.0,197.0,2.13333333333,2.0,35.2333333333
35043,2.26666666667,6.2,105.9,12.8833333333,77.7166666667,0.8,861.95,10.7666666667,0.6,356.8
35045,2.4,164.4,138.733333333,20.15,110.033333333,1.0,1656.8,8.05,1.6,428.583333333
35047,0.333333333333,0.5,79.8666666667,0.833333333333,33.9,2.2,320.633333333,4.86666666667,0.0,65.4833333333
35049,0.533333333333,6.8,199.733333333,26.05,300.016666667,3.8,3353.3,11.8,0.6,1178.13333333
35051,0.0,1.1,48.5,1.0,20.4833333333,0.0,152.45,0.0,7.4,17.2666666667
35053,0.0,0.6,50.3333333333,2.35,14.6,0.0,150.333333333,1.95,0.75,43.2166666667
35055,3.3,1.8,73.6,6.6,66.7,3.6,886.55,7.43333333333,1.0,173.6
35057,0.0,0.0,44.0,3.53333333333,14.8333333333,0.333333333333,131.666666667,2.63333333333,2.55,25.1666666667
35059,0.6,0.0,29.9333333333,0.6,12.95,0.0,61.2333333333,0.0,0.6,9.73333333333
35061,1.0,2.95,68.0,6.55,44.5,0.0,634.6,6.05,0.0,142.233333333
35999,4.4,48.1,13.9833333333,9.66666666667,218.233333333,2.65,545.3,9.46666666667,1.0,1618.4
36001,5.9,2.0,438.7,63.95,479.716666667,3.0,5823.6,24.5666666667,2.4,2270.0
36003,0.0,4.8,118.35,13.5,55.0833333333,0.6,534.016666667,9.4,0.8,79.15
36005,7.6,2.93333333333,343.266666667,98.4666666667,673.35,0.0,11174.0,50.1,0.666666666667,1616.6
36007,1.2,1.2,251.9,73.75,172.75,1.0,2851.8,7.33333333333,0.6,840.8
36009,1.6,12.8,191.8,34.4,66.4,6.6,1157.55,8.83333333333,1.7,188.583333333
36011,1.2,0.6,128.1,32.1,72.85,4.0,1142.0,6.0,12.0,207.6
36013,3.0,15.8,252.6,84.4,171.2,8.4,2196.4,14.8666666667,17.6,380.2
36015,0.6,4.38333333333,102.866666667,36.7333333333,74.9833333333,0.0,1386.0,6.4,0.0,301.433333333
36017,1.8,0.0,117.4,20.6,45.05,2.4,648.9,6.0,1.0,90.65
36019,1.0,5.4,130.35,20.3,108.75,1.4,1317.0,8.35,11.0,260.05
36021,1.6,0.0,139.3,23.3333333333,97.25,3.0,1090.8,4.2,18.8,262.933333333
36023,0.6,0.0,77.0,19.6833333333,40.9666666667,1.2,737.8,2.2,0.0,128.783333333
36025,2.93333333333,1.0,122.733333333,15.2833333333,65.0,8.6,743.85,3.33333333333,1.0,111.466666667
36027,2.8,1.0,413.433333333,53.7333333333,318.95,4.4,5067.0,14.45,12.1166666667,1364.8
36029,10.75,16.4,1012.3,403.8,1105.5,0.75,14831.8,101.75,19.8,4631.6
36031,0.933333333333,0.0,125.8,6.8,82.5833333333,2.8,779.75,2.33333333333,1.75,101.733333333
36033,0.933333333333,0.0,131.5,5.5,39.0333333333,5.2,789.55,1.7,0.6,83.55
36035,26.4,0.666666666667,85.9,9.33333333333,63.7,2.4,746.0,13.3333333333,0.6,119.933333333
36037,3.0,0.6,113.2,30.8166666667,48.45,0.0,886.8,6.13333333333,16.4,188.433333333
36039,0.0,0.0,90.6666666667,5.2,47.45,0.6,830.466666667,2.2,1.8,128.45
36041,1.35,0.0,37.2,2.2,9.53333333333,0.6,137.583333333,1.0,0.0,14.75
36043,1.8,0.0,123.2,18.15,47.6833333333,0.6,802.2,4.13333333333,0.0,99.6666666667
36045,3.1,2.7,217.566666667,17.75,116.966666667,2.4,1802.2,3.5,0.0,296.55
36047,73.6,1.0,985.55,337.6,2845.0,0.0,26805.2,222.95,5.0,6500.6
36049,1.8,0.6,88.3,1.8,23.65,1.8,328.933333333,2.2,0.0,30.8
36051,0.6,1.1,122.933333333,21.3666666667,43.75,2.0,823.5,6.03333333333,4.2,171.433333333
36053,0.0,0.5,116.0,18.3,64.0166666667,0.5,986.6,4.2,5.6,204.2
36055,4.6,2.2,688.2,404.8,688.0,0.25,10747.0,38.9,21.2,4077.6
36057,0.6,0.0,95.45,21.4,49.1,1.6,742.733333333,10.05,2.0,111.116666667
36059,24.65,1.66666666667,1151.46666667,286.55,2691.4,1.0,31667.6,115.066666667,2.6,11037.2
36061,86.15,3.6,1003.28333333,104.133333333,11795.6,0.0,57415.9,441.533333333,2.7,35416.8
36063,2.4,0.0,255.2,105.666666667,187.5,0.0,3136.8,25.5,23.4,680.6
36065,1.8,2.4,309.933333333,75.7,248.4,1.8,3523.4,30.05,6.6,792.8
36067,1.8,2.6,559.2,161.8,535.9,0.5,7881.4,28.9,12.6,2839.2
36069,3.8,1.2,163.733333333,54.3333333333,127.05,1.6,1872.4,7.8,14.0,422.533333333
36071,4.95,1.8,427.8,90.45,426.466666667,2.4,5902.8,42.75,34.0,1635.6
36073,0.0,0.0,80.8,12.0666666667,30.8,0.6,425.933333333,1.95,36.6,51.8333333333
36075,0.0,1.0,204.7,25.45,70.5166666667,1.5,1512.9,4.8,16.6,260.2
36077,1.2,0.0,134.8,13.4,71.75,1.6,955.8,7.75,0.0,170.25
36079,0.6,0.0,80.15,19.8,113.35,0.0,1903.05,4.41666666667,1.2,522.066666667
36081,49.6,2.6,829.166666667,267.8,3068.13333333,0.6,25389.8,153.966666667,1.6,6395.6
36083,0.6,0.333333333333,188.95,27.8666666667,130.8,5.0,1946.2,8.46666666667,2.6,475.6
36085,4.6,0.0,180.4,14.3666666667,310.716666667,0.0,5312.6,10.8333333333,0.333333333333,1388.0
36087,2.41666666667,1.6,348.966666667,57.15,457.0,0.0,5559.8,23.4,1.2,2052.8
36089,4.4,0.5,208.666666667,12.2833333333,107.55,3.4,1509.2,17.8666666667,1.0,213.433333333
36091,3.55,0.0,195.466666667,38.6,201.7,4.2,3016.93333333,6.6,5.2,1059.4
36093,0.6,1.2,166.4,24.4166666667,118.85,0.0,2253.0,9.2,1.1,535.5
36095,0.6,0.75,68.0,6.33333333333,23.2666666667,0.6,370.25,2.4,4.6,68.25
36097,0.0,1.25,46.6,4.05,11.5666666667,0.8,203.5,1.16666666667,4.6,24.65
36099,0.0,0.6,54.0666666667,12.0,26.3166666667,0.0,443.7,3.53333333333,6.8,62.8333333333
36101,2.8,6.7,230.333333333,23.0833333333,73.0166666667,3.8,1302.4,10.4,9.6,223.733333333
36103,47.2,0.75,1226.4,676.8,2155.4,2.8,30130.0,131.533333333,44.2,9705.0
36105,0.6,1.33333333333,172.1,12.8,83.8,3.6,1401.13333333,4.25,6.33333333333,243.666666667
36107,0.0,0.0,81.9666666667,11.2,40.05,5.0,503.4,1.2,0.6,98.7833333333
36109,1.8,2.4,169.066666667,21.05,125.616666667,1.0,1427.2,10.8666666667,1.4,400.6
36111,3.4,0.0,265.533333333,44.9,258.2,3.2,3140.6,15.8666666667,42.2,709.2
36113,2.4,0.0,127.75,14.35,69.0833333333,8.66666666667,1665.2,5.83333333333,0.0,297.2
36115,4.75,0.0,102.4,36.6166666667,31.5666666667,0.8,701.9,1.43333333333,3.8,105.15
36117,0.6,0.0,140.133333333,44.9833333333,68.4166666667,3.2,1245.6,2.8,82.7,215.783333333
36119,12.4,3.33333333333,911.45,179.216666667,1740.53333333,1.2,22306.8,56.7333333333,3.6,7818.2
36121,0.0,1.53333333333,79.15,12.9166666667,27.3,0.6,518.233333333,7.2,4.0,71.8833333333
36123,0.933333333333,0.933333333333,61.8833333333,8.73333333333,17.6166666667,0.0,356.6,2.0,18.2666666667,39.2166666667
36999,9.6,13.7,146.216666667,87.0833333333,1542.4,1.3,4371.65,34.8833333333,1.5,8294.8
37001,31.4,0.0,95.6,51.5333333333,154.783333333,1.4,2229.0,62.9,1.2,641.416666667
37003,2.0,0.666666666667,28.8,28.8,24.25,1.2,366.6,3.0,2.9,59.8666666667
37005,0.6,0.6,25.6,0.933333333333,18.45,2.6,180.116666667,1.2,1.2,19.9
37007,2.0,0.0,35.1,9.8,23.3333333333,5.0,260.25,4.4,9.8,39.6666666667
37009,0.0,0.0,36.4,6.33333333333,29.8833333333,4.6,360.116666667,2.4,0.0,61.2
37011,0.6,0.0,44.6,2.4,32.5166666667,2.0,360.716666667,0.6,0.0,47.1166666667
37013,13.7333333333,0.0,65.6,10.4,46.6166666667,3.6,737.533333333,4.4,5.0,144.8
37015,3.8,0.0,39.0,0.6,30.6,3.6,184.05,3.06666666667,0.5,26.9666666667
37017,30.5,0.0,55.1333333333,3.0,22.7,5.6,312.516666667,4.2,3.4,46.9166666667
37019,12.0,0.0,76.1333333333,16.95,62.2833333333,1.2,1482.2,6.15,1.8,321.133333333
37021,1.4,0.0,173.8,96.3,294.316666667,2.8,4615.8,31.9,2.45,1440.8
37023,21.4,0.0,94.0,36.2833333333,54.4333333333,4.8,1003.95,18.45,0.0,201.566666667
37025,9.0,0.5,96.5666666667,46.5833333333,157.35,1.2,2422.4,13.0833333333,0.5,723.55
37027,7.8,0.0,50.0,48.3666666667,43.3333333333,5.6,991.8,9.6,1.1,168.983333333
37029,0.333333333333,0.0,15.5333333333,1.0,7.18333333333,1.0,97.7,2.0,3.4,22.5833333333
37031,9.8,0.0,104.266666667,10.05,68.05,0.0,1466.8,3.3,2.0,267.883333333
37033,1.8,0.0,27.6,3.3,12.4,1.6,146.283333333,2.4,0.0,20.35
37035,36.8,0.8,107.35,148.45,189.383333333,4.8,2838.2,71.8666666667,1.2,744.0
37037,1.93333333333,0.0,58.8,12.3666666667,41.1666666667,5.8,720.0,13.6,2.0,197.233333333
37039,2.35,1.0,39.5,8.8,22.2333333333,1.6,450.4,1.6,1.6,90.4
37041,0.6,0.0,35.6833333333,3.35,17.7,0.933333333333,218.083333333,1.7,0.6,38.0666666667
37043,0.0,0.6,19.4,6.2,7.6,0.0,146.716666667,0.0,0.0,23.25
37045,12.2,1.0,97.9,29.55,73.5333333333,2.4,1369.0,28.9166666667,0.85,311.65
37047,11.4,0.5,73.0,12.0833333333,59.85,5.6,748.533333333,3.8,2.0,112.55
37049,6.75,0.0,87.0,9.9,99.5,4.2,1508.8,5.2,2.2,364.0
37051,4.86666666667,0.0,160.25,16.95,220.5,1.8,3975.4,19.25,2.2,1036.4
37053,2.53333333333,0.0,25.2,2.6,12.6,0.0,359.65,0.666666666667,0.6,63.7833333333
37055,52.0,0.0,85.2,3.1,63.5833333333,0.0,1404.35,1.93333333333,0.0,215.966666667
37057,11.8,1.0,110.066666667,86.4,105.233333333,7.13333333333,2015.6,24.5666666667,0.6,446.5
37059,1.2,0.6,37.0,8.0,35.7833333333,1.2,498.716666667,3.0,1.26666666667,108.35
37061,56.6,0.0,58.1333333333,5.4,38.5,1.2,609.65,12.8,7.4,91.9333333333
37063,2.7,0.0,86.9666666667,34.1166666667,287.5,0.6,3728.4,12.65,0.0,1808.73333333
37065,6.0,0.0,72.2,9.53333333333,37.7166666667,0.8,622.983333333,7.6,2.2,121.516666667
37067,8.0,1.5,182.216666667,92.95,332.8,0.6,5564.4,39.4333333333,0.333333333333,1935.6
37069,0.6,0.0,50.2,15.1,29.7166666667,4.4,574.8,3.7,4.35,132.916666667
37071,31.2,1.6,129.95,142.1,144.4,0.0,2778.4,38.6,1.0,581.85
37073,1.8,0.0,20.2,0.6,3.2,4.2,69.25,0.6,1.6,9.4
37075,0.0,0.0,25.0,1.2,17.2166666667,0.0,99.4666666667,1.0,0.0,16.8
37077,1.25,0.0,51.3,9.4,33.35,1.8,498.35,5.0,1.5,95.8166666667
37079,6.15,0.0,26.2333333333,3.8,12.2833333333,0.6,160.45,1.8,1.0,22.1
37081,19.0,2.2,280.65,276.4,762.1,4.2,8580.8,96.1166666667,2.0,3464.4
37083,9.73333333333,0.0,74.7166666667,6.45,35.8666666667,12.4,757.4,5.33333333333,1.1,115.383333333
37085,4.8,0.4,63.75,11.95,49.0333333333,0.6,1085.93333333,6.0,2.1,192.933333333
37087,0.6,1.0,56.8,7.4,33.7666666667,5.0,997.4,4.2,3.0,199.233333333
37089,1.26666666667,0.0,90.6,37.3833333333,114.75,1.0,1698.6,13.2333333333,20.4,423.166666667
37091,3.55,0.0,49.2,3.4,36.0666666667,1.4,311.05,5.2,2.8,47.5333333333
37093,2.4,0.0,21.95,3.2,29.3833333333,0.0,192.033333333,1.2,0.6,37.8333333333
37095,5.6,0.0,22.5,2.33333333333,10.9333333333,0.6,92.5666666667,0.0,1.6,12.3833333333
37097,7.4,0.8,84.7,106.266666667,222.283333333,3.6,2429.6,47.0666666667,4.6,754.683333333
37099,1.6,1.0,48.1,4.13333333333,28.7166666667,1.7,666.6,2.6,0.6,110.666666667
37101,16.2,1.66666666667,93.2833333333,26.15,96.5666666667,2.4,1965.8,9.03333333333,4.0,411.75
37103,8.2,0.0,25.6666666667,2.43333333333,8.96666666667,0.0,96.25,1.95,0.0,14.95
37105,5.6,0.0,52.4,26.1,43.8833333333,0.0,935.7,10.1333333333,0.0,208.633333333
37107,12.8,0.0,58.15,8.1,74.3333333333,2.2,955.4,8.1,2.66666666667,189.3
37109,5.2,0.0,52.1,25.5,48.3666666667,0.6,947.9,16.4,1.0,227.15
37111,2.4,0.0,34.6,17.7333333333,19.9,1.2,462.7,6.53333333333,0.6,73.15
37113,0.6,0.4,47.6666666667,6.4,33.6,2.0,842.083333333,0.6,1.6,111.066666667
37115,0.6,0.0,35.8,9.1,18.75,0.933333333333,192.75,0.75,0.0,38.95
37117,2.0,0.0,47.5333333333,4.33333333333,28.5,1.2,309.75,3.9,0.6,54.5166666667
37119,21.5,1.0,384.35,384.4,1507.45,9.4,15431.4,108.7,0.6,9049.6
37121,0.0,0.0,37.2,10.0,23.4,2.4,224.583333333,4.2,0.0,41.5166666667
37123,10.4,0.0,38.3,14.55,19.8833333333,6.4,319.016666667,6.2,0.6,61.0
37125,5.95,0.5,102.933333333,15.6666666667,82.2166666667,3.66666666667,1513.96666667,20.4,1.4,382.55
37127,10.2,0.0,77.6,20.55,76.4833333333,6.5,1574.0,7.63333333333,6.8,379.05
37129,5.28333333333,0.0,126.666666667,50.1333333333,268.516666667,3.73333333333,4349.4,23.95,0.0,1421.0
37131,11.2,0.0,41.0,0.75,13.55,1.2,198.633333333,1.8,0.6,24.8666666667
37133,3.8,0.0,63.35,5.9,87.05,0.6,1928.46666667,4.0,1.0,354.233333333
37135,1.73333333333,0.0,91.9333333333,12.2,116.233333333,3.0,2063.4,4.4,1.2,861.233333333
37137,4.0,0.0,27.6,1.2,12.4333333333,0.0,134.55,0.6,1.6,23.05
37139,4.0,0.0,47.3,4.93333333333,38.95,2.2,657.2,3.15,2.8,113.6
37141,17.5,2.0,64.2,5.33333333333,36.5833333333,2.6,585.083333333,5.25,2.23333333333,101.833333333
37143,0.0,0.0,23.5333333333,0.9,14.8833333333,0.0,111.683333333,2.0,1.5,22.9666666667
37145,0.0,0.0,45.95,7.7,20.5166666667,0.0,511.733333333,7.0,0.6,84.5666666667
37147,18.2,0.0,107.8,16.5333333333,108.483333333,3.2,2406.4,8.1,1.25,570.2
37149,0.75,0.0,25.6,4.56666666667,20.55,1.0,284.633333333,6.1,0.0,56.6166666667
37151,18.3333333333,0.0,101.133333333,99.0,124.883333333,14.0,1696.8,42.6333333333,1.2,385.933333333
37153,4.35,0.0,66.7333333333,15.4833333333,36.75,0.933333333333,609.05,9.75,3.0,99.85
37155,14.2,0.0,97.0,15.8833333333,93.9333333333,0.0,1370.6,15.75,3.1,189.883333333
37157,16.8,0.0,70.7,14.8,55.7333333333,5.0,1216.8,20.7833333333,1.33333333333,234.566666667
37159,5.8,1.2,98.35,62.55,108.416666667,4.8,1726.8,27.0,2.8,382.4
37161,3.76666666667,2.0,69.6,23.95,55.1666666667,5.0,846.5,14.0,0.333333333333,153.516666667
37163,60.6,0.6,65.0,9.73333333333,42.3333333333,2.6,709.316666667,7.0,5.8,134.566666667
37165,2.6,0.6,47.6,12.4,24.9833333333,1.1,439.8,10.15,0.0,77.4333333333
37167,9.2,0.0,58.4666666667,23.35,49.9666666667,2.8,908.333333333,9.4,1.2,167.616666667
37169,0.6,0.0,54.2,4.7,32.3,4.2,426.25,2.15,0.0,75.7333333333
37171,18.9333333333,1.0,74.85,19.2333333333,90.25,5.8,1258.2,17.6333333333,3.2,234.2
37173,0.6,0.0,44.8,4.0,19.2833333333,0.6,237.2,0.6,0.0,31.05
37175,1.6,0.0,46.9333333333,4.01666666667,31.2,0.666666666667,521.383333333,2.4,0.6,89.2333333333
37177,1.1,0.0,17.4,0.6,1.95,0.933333333333,45.65,0.0,2.75,6.13333333333
37179,5.8,0.0,85.2833333333,64.3666666667,140.916666667,0.6,2369.4,21.15,13.2,707.533333333
37181,1.55,0.5,48.4,6.26666666667,39.35,2.4,624.1,4.66666666667,0.0,96.3666666667
37183,9.58333333333,1.6,409.333333333,169.933333333,1088.4,12.0,13739.2,50.8,2.2,7344.6
37185,3.8,0.0,30.05,2.8,10.75,2.8,169.383333333,2.0,1.2,23.8333333333
37187,1.1,0.0,27.2,4.4,14.5833333333,1.8,149.2,0.6,2.2,17.1333333333
37189,2.6,0.6,48.5666666667,11.2666666667,58.3666666667,0.0,1159.93333333,7.13333333333,0.0,231.933333333
37191,24.8,0.0,90.4,20.8,85.4333333333,3.2,1635.4,9.5,5.4,315.05
37193,3.2,0.0,64.6333333333,15.3666666667,46.6833333333,6.55,888.2,12.4,3.8,198.4
37195,4.4,0.0,73.25,16.1333333333,73.5,1.95,1305.0,5.66666666667,2.2,256.0
37197,3.4,0.0,33.6,9.2,23.1166666667,1.4,437.683333333,2.2,1.8,82.85
37199,1.2,0.0,31.2166666667,1.6,18.4,4.4,194.633333333,2.8,0.0,38.4
37999,2.28333333333,0.75,43.8666666667,45.35,645.516666667,3.6,1929.26666667,21.4833333333,0.0,6566.46666667
38001,3.0,0.0,11.45,0.75,5.05,0.0,53.7166666667,1.8,0.25,8.8
38003,11.2,0.75,27.6,4.75,31.6333333333,0.0,218.65,1.2,2.4,43.7333333333
38005,3.0,0.0,30.0,0.0,12.7333333333,0.0,63.5333333333,2.45,1.8,11.3333333333
38007,0.0,1.33333333333,6.5,0.0,4.65,0.0,20.3166666667,0.0,0.0,3.53333333333
38009,6.6,10.8,31.9333333333,0.0,19.5,0.0,143.616666667,0.6,1.8,22.5166666667
38011,2.13333333333,9.2,17.2,0.6,13.2333333333,0.0,78.05,2.2,0.0,16.4666666667
38013,1.2,7.4,23.95,0.0,10.6,0.0,38.8833333333,0.0,0.0,6.4
38015,4.4,4.15,119.0,7.76666666667,137.683333333,0.0,1709.8,7.45,0.0,655.0
38017,18.6,1.0,153.85,49.9,311.233333333,0.0,3170.6,9.13333333333,14.0,1507.0
38019,6.2,0.0,22.8,0.0,16.05,0.0,93.95,0.6,0.8,10.4833333333
38021,2.2,0.0,19.2666666667,2.2,16.4,0.0,120.516666667,1.2,4.0,18.5333333333
38023,2.4,0.0,14.4,0.666666666667,6.1,0.0,42.0166666667,0.0,0.0,10.85
38025,1.8,3.05,17.95,1.8,4.33333333333,0.0,39.9166666667,2.2,0.0,7.41666666667
38027,1.2,0.0,12.8,0.0,2.4,0.0,39.75,1.2,0.0,3.0
38029,6.2,0.0,19.4,0.85,8.6,0.0,78.1333333333,0.933333333333,1.2,11.25
38031,5.2,0.0,12.0,0.6,12.9666666667,0.0,76.2833333333,1.8,1.2,14.4333333333
38033,1.2,1.33333333333,10.1333333333,0.0,3.2,0.0,33.95,1.8,0.0,9.6
38035,17.15,1.95,81.55,8.05,104.383333333,0.0,1248.6,4.33333333333,18.6,386.1
38037,4.0,0.0,14.2,0.0,6.0,0.0,31.9666666667,0.6,0.0,5.5
38039,1.2,0.0,13.45,1.0,4.2,0.0,54.4,1.5,0.0,12.9
38041,4.6,0.0,19.2,1.0,6.4,0.0,45.05,1.8,0.0,6.18333333333
38043,1.2,0.0,21.7,0.0,6.6,0.0,26.9666666667,0.6,3.2,7.7
38045,7.4,0.0,20.6,0.6,7.95,0.0,80.0333333333,1.95,4.4,15.6666666667
38047,4.0,0.0,10.8,0.0,5.6,0.0,37.8166666667,0.0,0.0,4.95
38049,4.0,0.0,26.5,0.0,13.2,0.0,62.7333333333,1.1,1.0,22.4833333333
38051,1.8,0.0,18.6,0.6,8.15,0.0,64.7333333333,0.0,0.0,9.1
38053,1.0,18.0,19.9333333333,1.1,18.6,0.0,75.7333333333,0.6,0.0,22.35
38055,7.4,0.0,36.0,3.35,23.5,0.6,162.883333333,1.7,2.8,32.85
38057,0.5,1.6,26.8,1.33333333333,14.2,1.2,153.383333333,0.6,0.0,42.4
38059,6.6,2.2,40.1,6.48333333333,31.1833333333,0.0,471.4,5.6,1.2,140.5
38061,3.4,3.0,23.2,0.6,10.8833333333,1.0,124.1,2.2,0.6,27.35
38063,4.4,0.0,16.0666666667,1.2,13.6,0.0,76.35,0.0,3.4,7.4
38065,0.0,0.0,7.8,0.6,3.8,0.6,18.75,0.0,0.0,3.5
38067,11.6,0.0,41.2,4.03333333333,37.1,0.6,156.5,1.8,27.8,27.9333333333
38069,4.6,0.0,17.2,0.6,10.0,0.0,90.15,0.0,0.0,17.9833333333
38071,6.4,0.0,35.8,1.33333333333,29.9333333333,0.0,295.733333333,1.53333333333,6.4,50.75
38073,4.0,1.0,21.6,0.6,11.0,0.0,131.483333333,0.6,1.4,17.0833333333
38075,1.2,5.4,15.9333333333,1.1,4.53333333333,0.0,47.8,0.0,0.6,7.8
38077,13.2,0.0,48.75,4.98333333333,35.65,0.0,330.316666667,0.5,12.6,71.45
38079,1.2,0.75,33.6,1.6,20.7,0.0,142.3,0.6,5.0,18.7666666667
38081,3.8,0.0,23.8,0.0,11.5,0.0,76.0666666667,0.6,1.8,13.8
38083,4.0,0.0,9.2,0.6,3.6,0.0,15.6166666667,0.0,0.0,4.3
38085,0.8,0.0,16.2,0.0,7.0,0.0,16.9166666667,0.6,0.0,4.6
38087,0.0,0.666666666667,9.0,0.0,2.95,0.0,4.31666666667,0.0,0.0,1.2
