29147,32.2333333333,50.3128620262,2272.726597,354.2,0.0,0.0,3.13333333333,67.7333333333,4.2
29149,16.1,26.0780455636,2048.363369,130.75,0.0,11.2,3.2,24.6,0.25
29151,12.8333333333,22.4462709747,1571.017654,157.45,0.0,1.8,3.0,33.4,3.0
29153,14.3833333333,12.5362764693,1931.867329,100.55,0.0,2.13333333333,2.75,24.1166666667,1.2
29155,24.4,34.8727069043,1301.622233,268.133333333,0.0,0.0,2.8,59.8,11.4
29157,31.4,34.3879094344,1228.575201,334.3,0.6,5.8,4.3,33.0333333333,2.4
29159,106.233333333,77.9453617115,1770.149637,746.85,0.0,1.8,5.9,69.4,2.8
29161,106.05,85.0490131273,1741.098257,834.45,0.0,7.0,6.7,82.25,0.6
29163,36.6833333333,29.1603783859,1737.428536,278.233333333,0.0,3.2,3.2,53.5,7.2
29165,467.85,124.265970125,1090.102651,1337.66666667,0.0,1.0,5.8,98.4333333333,3.8
29167,62.9666666667,45.7772217912,1649.405964,374.316666667,0.0,2.35,5.13333333333,47.1,0.6
29169,74.0666666667,40.9883134459,1417.785288,553.85,0.0,1.6,2.95,63.1333333333,0.0
29171,13.05,7.91965159347,1342.37718433,64.0166666667,0.0,1.0,1.7,23.55,2.06666666667
29173,13.15,28.4894343654,1216.72753,125.783333333,0.0,1.35,1.2,23.2,2.75
29175,56.55,45.108770331,1252.617889,428.3,0.0,2.55,2.03333333333,60.8666666667,1.6
29177,34.3333333333,29.8026951257,1474.53376933,259.516666667,0.0,0.0,3.93333333333,44.8,4.4
29179,7.15,20.5538107339,2094.54721,194.35,0.0,17.2,1.8,23.9,0.0
29181,12.3666666667,34.5867754235,1631.74874,176.1,0.0,19.6,1.53333333333,23.8,0.0
29183,1487.66666667,363.37996167,1455.493239,5079.2,2.2,2.26666666666,25.3,191.633333333,13.6
29185,10.8833333333,19.6330325117,1749.542189,136.483333333,0.6,0.0,0.6,22.4666666667,1.2
29186,26.1333333333,33.696626683,1294.800497,257.933333333,0.6,2.8,2.4,33.2,2.4
29187,111.283333333,71.1147652638,1172.53742,1009.2,0.0,5.95,7.2,86.4,1.0
29189,8676.8,1741.08057637,1319.10523633,22218.0,4.6,4.4,103.1,819.25,7.25
29195,40.05,56.8613365718,1958.516997,357.216666667,0.0,0.6,4.33333333333,64.8,21.8
29197,3.0,7.64661331639,795.916406,56.1,0.0,0.6,0.0,22.6,0.6
29199,10.3,12.4981574295,1131.318763,78.1166666667,0.0,2.6,1.0,12.8,2.8
29201,101.833333333,83.5572489951,1100.965645,797.8,0.6,1.2,4.93333333333,91.4,22.8
29203,5.8,15.2785180537,2601.083711,93.2333333333,0.0,18.8,4.4,22.0,0.0
29205,12.1,14.5908495736,1300.03023,104.733333333,0.0,1.2,3.35,30.1333333333,3.66666666667
29207,43.6166666667,70.0486848127,2151.325025,508.716666667,0.0,1.2,3.4,66.8,49.4
29209,74.9333333333,50.2618265203,1201.843614,526.9,0.0,0.0,1.93333333333,47.5333333333,0.6
29211,9.0,10.303606148,1678.264466,101.75,0.0,0.0,1.2,33.4166666667,1.4
29213,275.25,71.5508801778,1638.593911,1264.8,4.2,0.9,4.6,85.1833333333,1.0
29215,38.3,41.6646852361,3050.304547,302.783333333,0.0,16.0,4.8,60.2,0.8
29217,52.1333333333,40.0947436445,2145.348947,415.95,0.0,1.3,5.2,61.4,10.8
29219,42.1333333333,39.4676538912,1110.570358,403.45,0.0,0.6,3.75,40.4,1.35
29221,19.4333333333,37.1072596255,1969.256216,468.033333333,0.0,3.0,2.4,35.4166666667,0.5
29223,9.86666666667,24.5202517747,1966.8578,213.85,0.0,13.8,2.13333333333,27.6,0.0
29225,48.8833333333,49.6400144982,1538.99692867,411.8,0.0,0.0,3.7,44.0333333333,0.0
29227,2.86666666667,4.09408179843,691.500346,33.5166666667,0.0,0.0,0.0,14.2,0.0
29229,30.9833333333,35.3117310969,1768.780148,249.516666667,0.0,8.6,1.2,42.15,3.4
29510,1585.0,691.182245986,161.662911,5388.6,3.8,0.5,93.3666666667,311.75,5.0
29999,5592.6,421.533333333,3.8,2305.1,1.8,11.15,26.3166666667,28.45,3.0
30001,21.9833333333,22.4259311439,14376.292113,269.783333333,0.0,2.4,4.6,52.7833333333,1.33333333333
30003,15.25,20.6323098428,12953.665259,124.25,0.0,7.75,2.2,47.15,2.2
30005,8.91666666667,8.70710450791,10953.196395,85.6,0.0,2.93333333333,2.93333333333,47.4833333333,2.8
30007,6.81666666667,9.12800986858,3088.995835,67.3166666667,0.0,3.7,0.0,26.35,0.4
30009,41.6666666667,18.7281192217,5308.33075,236.683333333,0.0,7.73333333333,3.0,51.1,2.0
30011,2.55,1.72735188052,8653.392773,16.6166666667,0.0,0.5,0.0,18.2,0.0
30013,359.266666667,170.48340864,7001.837777,1887.2,1.2,3.8,15.05,187.033333333,16.4
30015,7.13333333333,14.1849941622,10296.024961,90.3666666667,0.0,3.8,0.333333333333,34.4666666667,7.0
30017,36.6166666667,30.4600526291,9808.323679,289.3,0.0,1.35,4.95,39.7666666667,6.2
30019,6.18333333333,7.9753675362,3693.865374,28.6333333333,0.0,1.0,1.2,18.1,1.8
30021,23.5,22.3633771351,6143.238452,190.083333333,0.0,11.45,1.8,37.9333333333,1.4
30023,20.1833333333,14.7707240809,1908.499319,156.016666667,0.0,0.933333333333,2.8,25.55,0.5
30025,7.5,8.03778735957,4199.005007,65.4666666667,0.0,13.4,1.2,23.8666666667,1.2
30027,31.65,34.4629881899,11240.811043,285.366666667,0.0,7.0,4.8,50.2,3.2
30029,532.2,245.105232929,13192.779131,2802.33333333,3.8,62.8,18.4666666667,221.35,4.66666666667
30031,758.7,240.989884993,6781.83257333,3160.35,2.13333333333,13.6,25.1666666667,224.75,5.25
30033,4.2,2.74305202796,12114.7666343,14.25,0.0,0.0,0.0,19.8,0.0
30035,17.9333333333,10.9546073834,7760.59534,167.683333333,0.0,22.6,2.8,51.6,1.93333333333
30037,0.0,1.59420003437,3042.340596,8.95,0.0,0.0,0.0,9.8,0.0
30039,4.76666666667,5.33791987949,4476.128965,46.1166666667,0.0,17.7,0.0,18.15,1.0
30041,36.15,39.3991332621,7512.015856,334.166666667,0.0,9.4,4.7,72.3666666667,3.8
30043,42.6,10.324549125,4296.454207,128.033333333,0.0,4.15,2.73333333333,36.6,4.0
30045,5.0,6.13132310906,4847.06669,23.6166666667,0.0,0.333333333333,0.0,23.4,0.0
30047,72.6166666667,61.5225604843,3871.16471067,576.6,0.0,9.1,4.06666666667,79.95,1.5
30049,383.25,124.451047718,8971.760027,1468.85,0.6,12.4,6.85,181.85,1.53333333333
30051,3.13333333333,6.13521775259,3708.039185,33.55,0.0,0.8,0.0,21.7,4.6
30053,50.85,50.6732716581,9358.48156833,350.733333333,0.0,39.0,4.46666666667,72.7333333333,1.33333333333
30055,2.4,2.40653205664,6843.865262,27.7833333333,0.0,1.2,0.6,20.0,1.6
30057,31.4333333333,17.5848187104,9305.538997,251.966666667,0.0,2.6,1.33333333333,46.2,2.0
30059,2.7,5.51499382784,6203.711314,40.65,0.0,5.6,0.6,17.65,0.933333333333
30061,5.76666666667,8.85943232171,3159.799736,74.6333333333,0.0,6.4,0.0,24.0,0.0
30063,747.266666667,243.062035829,6724.316294,2853.4,1.1,55.2,15.1666666667,209.2,0.8
30065,10.4833333333,8.94025784758,4841.71108533,72.5,0.75,9.0,0.5,22.6,0.0
30067,82.0333333333,41.3822005572,7269.193601,529.8,0.0,8.6,4.13333333333,70.25,1.8
30069,0.6,-0.337654424645,4288.647856,5.0,0.0,0.0,0.0,6.5,0.0
30071,5.73333333333,12.3211651588,13317.706952,96.8666666667,0.0,2.5,1.93333333333,36.9333333333,1.0
30073,9.7,15.4154043733,4209.608379,104.666666667,0.0,3.4,1.0,42.0166666667,2.2
30075,4.8,3.10872532673,8544.088902,37.1833333333,0.0,1.4,0.75,18.0,0.0
30077,8.2,9.51592463339,6030.848193,93.65,0.0,11.6,1.0,34.95,1.0
30079,3.13333333333,2.41998651616,4499.780202,18.5,0.0,0.0,0.0,12.2,0.0
30081,175.5,101.030237892,6203.49567033,956.9,0.5,40.9833333333,12.5833333333,107.15,0.666666666667
30083,37.3,35.7571507983,5402.168971,229.683333333,0.0,25.6,1.8,57.6833333333,1.8
30085,16.1666666667,16.0669733202,6098.970108,135.833333333,0.0,1.6,2.4,48.7666666667,5.8
30087,14.7666666667,9.53654821444,12974.61017,118.05,0.0,4.4,1.8,50.0,0.0
30089,20.8666666667,36.7024064175,7149.403319,232.166666667,0.0,30.3,2.88333333333,56.45,0.933333333333
30091,10.9333333333,9.1231849662,4341.907007,74.6166666667,0.0,5.2,0.333333333333,31.8666666667,5.2
30093,164.666666667,70.3647917197,1861.368288,790.2,0.0,5.26666666667,9.75,86.5333333333,3.53333333333
30095,21.0833333333,19.9095907402,4656.751003,144.583333333,0.5,4.1,4.06666666667,45.6,3.93333333333
30097,13.6666666667,8.27672028459,4812.207292,92.1833333333,0.0,0.8,1.2,27.5333333333,2.8
30099,11.4333333333,17.1137015198,5889.225292,112.766666667,0.0,2.45,2.83333333333,37.5,5.6
30101,21.85,12.7656483176,4959.868816,105.083333333,0.0,24.2,2.4,35.4,5.8
30103,0.933333333333,2.8525763484,2537.99208,10.5,0.0,0.6,0.0,11.5,0.6
30105,21.65,15.6287455194,12762.438566,150.75,0.0,3.3,1.4,55.2333333333,1.5
30107,2.75,9.1673045674,3690.808406,31.1333333333,0.0,0.333333333333,0.6,21.55,0.0
30109,3.4,1.59145168464,2302.488703,12.9666666667,0.0,1.0,0.0,9.5,0.0
30111,996.8,311.604140359,6836.93887,3771.8,0.9,43.9,31.9833333333,266.4,10.8
30999,1174.6,278.3,1.6,654.716666667,0.0,56.8333333333,6.8,23.9166666667,5.7
31001,97.7666666667,85.9151942232,1473.869099,650.433333333,0.333333333333,0.0,11.6,41.9833333333,12.4
31003,9.96666666667,29.8783225133,2230.783804,125.683333333,0.0,0.0,0.933333333333,26.2,8.0
31005,1.5,-0.000366150275566,1853.959732,8.7,0.0,0.0,0.6,4.6,0.0
31007,0.0,-0.446053115779,1935.076697,5.13333333333,0.0,0.0,0.0,5.8,1.0
31009,0.8,0.614450998484,1846.274086,4.75,0.0,0.0,0.0,5.0,0.6
31011,9.83333333333,19.4079247675,1783.166034,101.5,0.0,0.0,2.6,22.8,28.6
31013,27.2833333333,18.2072536534,2801.994726,219.0,0.0,0.0,6.2,30.8,13.2
31015,2.2,9.72761273945,1398.425584,32.65,0.0,0.0,1.2,19.4,0.6
31017,7.01666666667,17.5320551579,3168.096235,69.2,0.0,0.0,0.0,15.5,0.5
31019,131.983333333,94.0985732454,2527.944546,965.05,0.0,1.2,13.6,73.15,18.4
31021,10.1333333333,18.4301590126,1279.401346,120.466666667,0.0,0.0,2.0,30.4,4.6
31023,11.7,11.6758866555,1519.284892,94.1,0.0,1.0,2.03333333333,33.2,8.2
31025,46.3166666667,37.525982387,1444.92814,330.2,0.0,0.666666666667,4.86666666667,52.3,11.8
31027,17.6666666667,35.4126981464,1919.019988,160.966666667,0.0,0.0,2.4,31.8,14.0
31029,9.5,9.2335141314,2324.333465,75.0833333333,0.0,0.0,1.35,17.1333333333,12.2
31031,12.9,15.3335297422,15460.847272,139.483333333,0.0,0.0,0.6,35.9,1.6
31033,28.8,22.7074750634,3102.567767,193.45,0.0,3.6,5.4,41.6833333333,7.2
31035,7.25,19.0443985239,1488.022903,93.05,1.0,0.6,0.6,26.8,21.2
31037,13.6,30.0616881206,1071.752076,160.1,0.0,0.0,1.2,30.05,8.55
31039,20.2666666667,44.7922315187,1512.041638,200.933333333,0.0,0.0,4.0,47.0,17.4
31041,20.0166666667,27.7636496117,6683.657281,229.066666667,0.0,0.0,1.2,69.15,8.4
31043,32.65,39.8875602943,685.616197,317.516666667,0.0,1.0,4.25,33.75,7.0
31045,23.2833333333,21.5539472487,3618.023834,180.016666667,0.0,3.0,0.0,47.15,1.6
31047,46.6333333333,62.4669783746,2650.513292,452.2,0.0,0.5,2.8,66.9333333333,18.8
31049,4.1,2.09517030072,1141.608969,29.4833333333,0.0,0.0,0.0,11.95,3.0
31051,7.78333333333,15.7860459854,1234.356423,49.85,0.0,0.6,0.0,26.0,2.2
31053,88.6333333333,77.2274737993,1379.205061,706.8,0.0,0.0,10.2166666667,75.75,22.4
31055,3732.0,737.785011244,865.564861,10041.0,3.6,5.1,81.4,191.6,16.3
31057,2.8,5.27582994592,2387.556152,27.3833333333,0.0,0.0,0.6,12.2,3.4
31059,10.1333333333,16.1621333769,1497.602783,119.35,0.0,0.0,3.75,27.95,18.8
31061,3.6,7.3374995873,1493.88910133,45.6,0.0,0.0,0.6,17.4,8.6
31063,5.1,7.12212201457,2526.580462,31.7666666667,0.0,0.0,0.0,18.0,1.35
31065,11.7,15.4907268162,1865.342307,94.3166666667,0.0,0.0,1.2,24.75,17.4
31067,53.9333333333,57.7542379194,2213.275212,434.116666667,0.0,1.0,6.23333333333,64.7,17.0
31069,2.1,2.63884555389,4419.80331033,29.5,0.0,0.0,0.0,15.4,2.2
31071,3.73333333333,5.94011581237,1475.758345,44.4333333333,0.0,0.0,0.0,15.4,0.6
31073,3.08333333333,4.16865321297,1189.08290667,27.2,0.0,0.0,0.6,8.2,3.6
31075,2.85,3.48417568705,2016.410702,13.65,0.0,0.333333333333,0.0,11.6666666667,0.0
31077,5.26666666667,7.43682965558,1476.404206,41.5166666667,0.0,0.0,1.2,20.4,4.2
31079,226.816666667,122.952069177,1425.017966,1291.8,0.333333333333,0.0,8.0,68.55,12.0
31081,28.95,23.9463985649,1409.1091,148.483333333,0.0,0.0,1.6,17.3833333333,12.0
31083,4.6,4.64531848043,1438.871291,49.1,0.0,0.6,1.6,16.8,5.55
31085,1.75,0.314032967183,1848.821514,5.01666666667,0.0,0.0,0.6,9.33333333333,0.333333333333
31087,2.46666666667,5.34787703092,1840.742723,27.6666666667,0.0,3.5,1.6,16.8,3.0
31089,26.2166666667,47.2893706649,6257.283634,235.2,0.0,0.6,1.2,54.8666666667,18.6
31091,1.35,3.92947133555,1868.396192,13.5,0.0,0.6,0.6,6.6,0.0
31093,8.55,17.1625559367,1478.77844,85.7333333333,0.0,0.0,0.75,22.0,4.75
31095,25.5166666667,20.7736393292,1479.46955033,129.183333333,0.0,0.0,2.4,23.4,11.6
31097,7.75,10.2802059448,975.168228,76.1,0.0,0.0,1.2,18.75,5.6
31099,17.8333333333,19.6185551542,1346.463632,91.65,0.0,0.0,1.4,17.0,14.8
31101,25.3833333333,21.0659690436,2760.531887,235.533333333,0.0,1.5,0.0,34.4,12.2
31103,0.6,2.48160067158,2004.257567,10.2166666667,0.0,1.0,0.0,7.2,0.0
31105,9.66666666667,14.0416744875,2467.669097,74.35,0.0,16.4,1.0,12.8,2.1
31107,13.7,25.8303166698,2878.749577,169.05,0.0,0.0,1.95,54.4,11.9
31109,1411.6,416.353665544,2181.052486,5166.0,0.5,1.8,28.1666666667,249.533333333,16.2
31111,113.316666667,60.3370896463,6658.152057,699.4,0.0,0.6,7.68333333333,94.0,8.4
31113,3.88333333333,2.11794170943,1480.803937,8.83333333333,0.0,0.0,0.0,5.53333333333,0.8
31115,0.0,0.233751476139,1460.513672,5.55,0.0,0.0,0.0,5.8,0.0
31117,1.85,-0.014884251228,2224.733585,3.3,0.0,0.0,0.0,6.2,0.0
31119,126.616666667,110.13897622,1491.212284,881.0,0.0,1.35,9.1,71.1333333333,9.4
31121,12.6333333333,22.2282907686,1260.950306,118.416666667,0.0,0.0,1.6,23.2,13.4
31123,6.73333333333,7.48549975355,3697.973999,64.6666666667,0.0,1.0,2.2,24.5,11.6
31125,3.95,7.24784487152,1146.426263,57.6666666667,0.0,0.0,0.0,21.9333333333,5.4
31127,18.15,11.9863247055,1055.100608,117.866666667,0.6,0.0,0.6,20.95,6.4
31129,12.7833333333,20.8814787173,1492.445186,98.85,0.0,0.25,0.0,19.3,4.35
31131,36.4666666667,33.5945707662,1597.860575,301.466666667,0.0,2.0,4.05,45.0,14.8
31133,1.6,5.79635074711,1116.478185,37.35,0.0,0.6,0.6,17.1,3.2
31135,9.8,9.06493860097,2292.728022,50.7833333333,0.0,0.5,1.1,15.2,10.5
31137,27.0166666667,28.1674150288,1417.64857,216.366666667,0.0,0.4,0.933333333333,30.6,9.6
31139,14.7,25.4892359569,1490.907285,103.633333333,0.0,0.0,1.2,16.8,3.8
31141,97.2,84.0672477573,1756.110545,658.3,0.0,1.2,5.26666666667,76.7666666667,25.5
31143,10.3166666667,14.6271184736,1140.509852,83.1,0.0,0.0,1.26666666667,15.2,10.2
31145,32.0166666667,32.8082017517,1861.384023,261.366666667,0.0,6.6,6.26666666667,45.1,9.05
31147,14.3666666667,33.9177175873,1433.461293,150.333333333,0.0,0.6,3.6,24.5,5.2
31149,2.9,2.56610055634,2615.266209,30.55,0.0,0.0,0.0,11.0,2.6
31151,16.35,16.1807071718,1488.29871,196.7,0.0,0.0,2.4,31.4,8.2
31153,406.216666667,126.395137677,622.872493,1702.4,0.6,1.6,3.83333333333,37.15,5.4
31155,30.9,40.4810278422,1949.097562,304.416666667,0.0,0.0,5.0,52.3,10.0
31157,116.0,95.4366717816,1938.479274,831.8,1.6,2.13333333333,6.7,101.5,20.7333333333
31159,24.1333333333,24.3549985996,1491.190669,280.1,0.0,0.0,1.26666666667,26.15,6.8
31161,9.6,14.7350750429,6329.383793,114.25,0.0,0.0,1.6,42.6,6.9
31163,4.0,7.33425384371,1467.88923,40.65,0.0,0.0,0.6,11.9,2.4
31165,0.75,1.73904292395,5353.738105,8.26666666667,0.0,0.0,0.0,12.2,0.6
31167,3.56666666667,11.1106341897,1109.896313,40.55,0.0,0.0,1.8,16.0,3.0
31169,7.13333333333,24.8801034248,1487.503357,115.366666667,0.0,0.0,1.7,30.0666666667,5.8
31171,0.75,1.54457762879,1846.403658,9.6,0.0,0.0,0.0,10.6,0.0
31173,9.53333333333,16.3682311723,1022.377255,57.4833333333,0.0,0.0,2.4,24.8166666667,4.85
31175,8.95,15.4955207945,1474.802787,108.2,0.0,0.0,0.0,28.2,2.53333333333
31177,63.1666666667,34.9694196638,1016.385069,352.6,0.0,2.6,6.0,26.6666666667,4.4
31179,19.9333333333,31.4897269581,1151.343905,135.483333333,0.0,0.0,0.6,21.5333333333,6.0
31181,5.6,8.65791103336,1491.417971,46.2,0.0,1.0,0.6,14.8,10.0
31183,0.0,0.343349922022,1491.517867,8.23333333333,0.0,0.0,0.0,7.7,4.6
31185,43.8666666667,42.931259157,1489.793604,314.55,0.0,0.0,5.4,39.7,9.8
31999,1652.1,170.383333333,3.4,643.316666667,0.0,6.3,11.3833333333,14.1,12.7
32001,70.0666666667,44.3886415158,12795.728151,387.766666667,0.5,0.0,2.4,42.8,1.8
32003,10526.4,2715.78021572,20444.28145,24826.8,11.4,12.7,74.4,445.933333333,15.0
32005,327.866666667,92.3747020665,1845.770316,1051.2,1.2,3.3,4.61666666667,49.7,0.0
32007,122.283333333,66.8096202881,44487.4009663,776.8,0.0,13.8,2.4,92.7166666667,12.0
32009,3.6,0.193572830135,9277.850041,7.45,0.0,0.6,0.0,5.53333333333,1.0
32011,5.55,2.93149489585,10819.75825,17.9,0.0,1.53333333333,0.0,7.0,3.2
32013,37.3666666667,26.439154981,24993.2666123,244.083333333,0.0,8.05,2.4,40.75,9.53333333333
32015,11.0,6.41017396919,14227.791058,55.6833333333,0.0,1.2,1.6,17.2,1.6
32017,7.2,10.5556189801,27542.542244,53.2333333333,0.0,1.2,0.666666666666,21.85,0.6
32019,92.8,97.418433262,5218.973279,455.35,0.333333333333,2.8,10.4833333333,67.25,1.6
32021,7.05,6.84240541874,9720.415219,45.6,0.0,1.6,1.0,16.8,1.8
32023,93.9166666667,56.4690025346,47101.688928,463.983333333,0.0,4.15,1.2,61.25,1.6
32027,10.05,6.95117279463,15646.091937,51.7666666667,0.0,1.6,0.0,23.5833333333,1.0
32029,14.6333333333,14.3682850619,680.96219,66.45,1.2,0.0,1.66666666667,11.3333333333,1.4
32031,3267.2,887.712506741,16332.499293,8009.2,1.6,24.35,33.7333333333,225.75,16.6
32033,17.15,17.5731877896,22993.704192,132.633333333,0.0,2.41666666667,1.6,31.75,1.8
32510,460.016666667,175.816619459,375.669607,1339.4,0.0,1.1,13.3,147.633333333,0.6
32999,1820.66666667,251.183333333,0.0,588.1,1.66666666667,9.33333333333,1.68333333333,8.56666666667,2.4
33001,253.116666667,142.445076503,1042.930767,1466.53333333,1.0,3.6,10.5166666667,116.75,1.0
33003,222.283333333,138.230343784,2415.688299,1409.66666667,1.53333333333,13.0,5.2,120.15,0.933333333333
33005,308.816666667,179.824241116,1840.588973,1412.76666667,0.5,11.0,10.9,130.666666667,0.0
33007,69.5,83.5842477275,4649.904964,624.9,1.1,40.2,2.9,109.8,0.0
33009,457.0,196.137309884,4434.224129,2212.33333333,3.0,27.8,12.9166666667,222.3,0.333333333333
33011,3109.6,902.99718188,2281.41724033,7541.2,2.13333333333,25.8,53.5,282.05,1.85
33013,831.2,341.315745916,2424.179018,3117.0,0.6,21.15,42.7,476.75,1.26666666667
33015,2531.6,747.864879379,1811.308797,6707.13333333,20.3666666667,11.5,45.4333333333,330.1,0.333333333333
33017,448.633333333,181.028693661,956.428786,1902.2,1.53333333333,2.3,18.8333333333,123.016666667,0.75
33019,121.983333333,111.897408693,1399.857812,694.3,1.0,14.8,14.3666666667,80.8,0.0
33999,3075.55,247.1,0.833333333333,778.5,0.0,3.16666666667,4.03333333333,13.2833333333,0.666666666667
34001,793.9,351.080899548,1503.582592,4976.0,5.2,0.6,14.3833333333,258.4,0.85
34003,7975.4,4503.37733339,610.859293,20378.0,14.6,5.2,215.05,674.4,8.2
34005,2195.6,1049.78662902,2105.589325,7206.2,3.55,2.53333333333,45.8333333333,377.25,2.76666666667
34007,2336.0,1653.90217756,581.031541,8624.6,4.1,1.1,61.5666666667,414.883333333,0.666666666667
34009,291.566666667,332.156424067,655.790195,3293.6,26.0,1.0,9.21666666667,161.8,0.6
34011,339.816666667,415.764219222,1334.298435,2268.2,8.65,0.0,21.2333333333,177.3,1.2
34013,3888.2,2381.9807382,329.592693333,13899.0,9.65,2.0,193.133333333,616.183333333,3.93333333333
34015,871.7,488.506460871,896.612843,4189.6,3.4,2.0,41.95,234.383333333,2.3
34017,2317.6,2263.52536367,120.264738,8466.2,17.4,1.35,167.333333333,210.7,1.0
34019,773.116666667,299.110389382,1118.78091533,2686.6,1.6,1.2,23.3166666667,219.733333333,4.6
34021,2435.6,950.3515244,588.036519,6625.0,3.6,4.4,37.8333333333,313.133333333,0.6
34023,5119.2,2986.05558174,803.85761,11744.6,10.9333333333,5.61666666667,150.1,386.333333333,2.0
34025,4083.2,1690.81587757,1242.328209,13180.6,40.45,3.75,53.0833333333,559.35,2.0
34027,4405.4,1465.11620561,1203.665238,11055.8,8.38333333333,1.76666666667,77.8666666667,403.95,2.46666666667
34029,1377.8,1132.23314505,1635.663096,8348.2,18.5333333333,1.95,29.5,384.166666667,1.4
34031,2039.0,1607.05151654,485.011593667,8194.8,3.26666666667,2.2,142.0,228.616666667,1.8
34033,102.05,162.918525858,897.12441,964.066666667,0.0,0.0,14.2,109.033333333,4.2
34035,2500.6,1026.55110598,785.216196,5879.4,4.0,2.53333333333,44.4333333333,225.616666667,0.6
34037,744.6,620.511067342,1347.352956,2804.4,4.8,3.56666666667,14.9333333333,168.333333333,2.0
34039,2763.0,1467.50541458,268.720662,9971.6,11.5333333333,1.8,137.2,276.65,2.2
34041,400.45,298.853827342,935.744252667,2170.96666667,1.25,1.26666666667,21.4,139.8,0.6
34999,5735.8,11236.4,10.6666666667,4193.0,9.75,9.76666666667,86.7666666667,87.1,2.0
35001,3971.8,934.343989197,3021.04353833,11158.0,0.5,22.7333333333,71.35,272.133333333,5.4
35003,7.55,5.4536980903,17938.560026,41.05,0.0,4.4,0.0,18.2,0.0
35005,173.3,103.52147465,15769.7750813,951.283333333,0.333333333333,46.8,9.76666666667,115.733333333,7.5
35006,25.9333333333,32.1994399129,11760.24002,204.533333333,0.0,2.6,0.0,51.4,0.333333333333
35007,52.2833333333,29.1495137788,9736.510215,338.4,0.0,7.91666666667,5.8,66.4,0.0
35009,105.1,58.7620971344,3675.298102,763.316666667,1.0,1.95,8.45,59.9333333333,5.4
35011,1.8,8.72791923963,6020.561648,30.4,0.0,0.0,1.2,18.8,0.0
35013,429.95,202.8451069,10028.329996,2537.2,0.5,5.41666666667,20.3166666667,205.5,2.8
35015,117.166666667,103.714218869,10842.3219107,755.65,0.0,79.8,5.0,117.9,5.2
35017,54.3833333333,45.8069434548,10263.227302,482.066666667,0.0,4.6,3.1,69.4666666667,2.0
35019,4.75,8.67683545456,7848.671878,67.2833333333,0.0,0.0,3.0,30.6,0.0
35021,2.08333333333,4.60060505902,5507.76309,6.13333333333,0.0,0.0,0.0,10.9333333333,0.0
35023,7.23333333333,13.2873317686,8909.971558,62.6666666667,0.0,1.5,0.0,29.6,1.75
35025,167.283333333,110.004288819,11397.14167,869.583333333,0.0,171.4,7.53333333333,86.25,0.0
35027,66.35,43.6633481735,12516.530204,543.133333333,0.75,2.8,1.6,82.4666666667,0.0
35028,99.5166666667,25.0036392024,283.421648,285.216666667,0.0,0.5,2.2,22.4,0.0
35029,33.0,35.8973373996,7726.344778,276.516666667,1.0,1.9,0.6,47.9,0.6
35031,110.833333333,51.7389405567,14116.79931,700.666666667,0.6,5.0,3.4,104.466666667,0.5
35033,9.15,10.1245751767,4997.475873,38.9,0.0,0.6,0.5,20.6,0.0
35035,120.283333333,66.1417906703,17130.653574,749.533333333,1.6,7.05,5.13333333333,77.0833333333,0.0
35037,13.7,17.5189815223,7448.734318,180.15,0.0,0.6,1.2,47.4,1.2
35039,57.75,50.6573854937,15182.716552,442.5,0.6,18.1333333333,6.8,83.55,0.0
35041,23.2333333333,24.5997454366,6379.02466,204.6,0.0,2.3,4.06666666667,44.8833333333,3.2
35043,283.4,92.9891542813,9611.75617067,937.35,1.6,7.6,12.5166666667,106.5,0.666666666667
35045,307.683333333,156.79294616,14295.627705,1754.6,0.0,165.4,13.7,139.733333333,2.4
35047,46.4333333333,35.8643108914,12232.267556,339.433333333,0.333333333333,3.3,5.36666666667,81.2666666667,0.0
35049,1023.33333333,243.332726449,4951.709205,3609.7,0.2,11.1,17.5333333333,211.733333333,0.0
35051,12.55,18.9460406591,10841.537018,160.25,0.0,1.1,0.0,49.5,0.0
35053,28.6166666667,18.3476015138,17224.411674,163.133333333,0.0,0.6,2.7,51.5333333333,0.0
35055,130.6,68.0609545122,5709.25237933,940.75,1.2,5.4,7.93333333333,74.6,1.6
35057,13.9666666667,22.9437088748,8667.22471,139.066666667,0.0,0.333333333333,2.63333333333,45.4,1.8
35059,6.13333333333,12.6114422442,9916.068964,64.8333333333,0.0,0.0,0.6,29.9333333333,1.2
35061,95.2833333333,63.9939453892,2769.176562,673.05,0.0,2.95,6.65,69.6,1.0
35999,1482.4,308.566666667,7.4,753.966666667,1.2,51.0833333333,10.1333333333,14.3166666667,3.2
36001,1962.2,852.018047592,1359.483642,6121.4,2.9,5.0,34.9666666667,443.3,3.0
36003,53.95,98.497405889,2672.075177,547.066666667,0.0,10.8,13.3,119.35,0.6
36005,1377.8,1928.45535724,111.677327667,11314.4,6.85,2.93333333333,59.5166666667,343.266666667,1.0
36007,679.4,369.790160725,1834.12051433,2997.8,0.6,3.4,14.2833333333,253.1,0.6
36009,131.983333333,164.674323018,3400.933499,1190.05,0.6,30.4,17.0333333333,194.9,1.0
36011,135.45,180.149345207,1819.790504,1186.6,0.0,5.6,10.4,131.1,7.0
36013,322.0,343.190759191,2781.56785,2220.6,1.8,29.2,29.7666666667,255.6,1.2
