31111,700.6,5.2,0.6,94.0,112.116666667,17.2,59.6,7.68333333333,0.0,3.2
31113,8.83333333333,0.0,0.0,5.53333333333,3.88333333333,2.8,2.4,0.0,0.0,0.8
31115,5.55,0.0,0.0,5.8,0.0,1.0,0.6,0.0,0.0,0.0
31117,3.3,0.0,0.0,6.2,1.85,0.0,0.6,0.0,0.0,0.0
31119,886.4,7.2,0.75,71.1333333333,121.216666667,7.8,108.766666667,9.1,0.6,2.2
31121,118.416666667,8.2,0.0,23.2,12.6333333333,2.6,21.4333333333,1.6,0.0,5.2
31123,65.4166666667,5.0,1.0,24.5,5.98333333333,10.25,7.35,2.2,0.0,6.6
31125,57.6666666667,3.0,0.0,21.9333333333,3.95,2.6,6.73333333333,0.0,0.0,2.4
31127,117.866666667,3.0,0.0,20.95,18.15,0.0,11.15,0.6,0.0,4.0
31129,98.85,1.8,0.0,19.3,12.7833333333,2.8,20.4,0.0,0.25,2.55
31131,302.066666667,11.2,1.0,45.0,35.8666666667,3.25,32.6,4.05,1.0,3.6
31133,37.35,3.2,0.0,17.1,1.6,0.0,5.4,0.6,0.6,0.0
31135,50.7833333333,3.8,0.5,15.2,9.8,4.9,8.95,1.1,0.0,6.7
31137,216.966666667,3.6,0.4,30.6,26.4166666667,19.6,27.35,0.933333333333,0.0,6.0
31139,103.633333333,2.6,0.0,16.8,14.7,6.2,24.8,1.2,0.0,1.2
31141,660.9,9.4,0.0,76.7666666667,94.6,10.2,82.8,5.26666666667,1.2,16.1
31143,83.1,3.0,0.0,15.2,10.3166666667,5.2,13.95,1.26666666667,0.0,7.2
31145,261.866666667,5.6,6.6,45.1,31.5166666667,4.4,32.0333333333,6.26666666667,0.0,3.45
31147,150.333333333,3.6,0.6,24.5,14.3666666667,4.2,33.15,3.6,0.0,1.6
31149,30.55,1.0,0.0,11.0,2.9,3.8,2.8,0.0,0.0,1.6
31151,197.3,6.8,0.0,31.4,15.75,1.6,15.2,2.4,0.0,1.4
31153,1719.0,2.6,1.6,37.15,390.616666667,4.0,122.983333333,3.83333333333,0.0,3.4
31155,305.416666667,4.8,0.0,52.3,29.9,6.0,39.45,5.0,0.0,5.2
31157,833.2,12.3333333333,2.13333333333,101.5,114.6,23.4,94.15,6.7,0.0,10.0
31159,280.1,5.0,0.0,26.15,24.1333333333,11.2,23.3,1.26666666667,0.0,1.8
31161,114.25,5.4,0.0,42.6,9.6,7.55,14.8,1.6,0.0,1.5
31163,40.65,1.2,0.0,11.9,4.0,2.4,7.0,0.6,0.0,1.2
31165,8.26666666667,0.6,0.0,12.2,0.75,1.2,2.35,0.0,0.0,0.0
31167,40.55,1.2,0.0,16.0,3.56666666667,2.4,10.3666666667,1.8,0.0,1.8
31169,115.366666667,3.4,0.0,30.0666666667,7.13333333333,1.35,24.3333333333,1.7,0.0,2.4
31171,9.6,0.0,0.0,10.6,0.75,0.0,2.0,0.0,0.0,0.0
31173,57.4833333333,2.0,0.0,24.8166666667,9.53333333333,3.0,15.5333333333,2.4,0.0,2.85
31175,108.2,1.0,0.0,28.2,8.95,3.4,15.0333333333,0.0,0.0,1.53333333333
31177,353.1,0.8,0.6,26.6666666667,63.6666666667,6.4,32.6666666667,6.0,2.0,3.6
31179,135.483333333,1.6,0.0,21.5333333333,19.9333333333,4.2,30.5666666667,0.6,0.0,4.4
31181,46.2,9.4,1.0,14.8,5.6,2.4,8.25,0.6,0.0,0.6
31183,8.23333333333,0.6,0.0,7.7,0.0,1.8,0.6,0.0,0.0,4.0
31185,316.55,7.8,0.0,39.7,41.8666666667,7.0,41.9666666667,5.4,0.0,2.0
31999,654.316666667,9.5,5.05,14.1,1646.5,3.4,164.983333333,11.3833333333,1.25,3.2
32001,388.366666667,1.7,0.0,42.8,69.4666666667,25.6,41.6,2.4,0.0,0.6
32003,24966.0,21.4,10.6,445.933333333,10414.0,5.0,2176.2,73.4,2.1,6.0
32005,1058.2,1.2,1.5,49.7,321.866666667,7.6,75.1666666667,4.61666666667,1.8,0.0
32007,777.8,0.0,13.8,92.7166666667,122.283333333,19.3333333333,60.7666666667,2.4,0.0,12.0
32009,7.45,0.0,0.6,5.53333333333,3.6,0.8,1.26666666667,0.0,0.0,1.0
32011,17.9,0.0,1.53333333333,7.0,5.55,4.8,3.16666666667,0.0,0.0,3.2
32013,246.416666667,0.333333333333,6.8,40.75,35.0333333333,23.7333333333,24.8666666667,2.4,1.25,9.2
32015,55.6833333333,0.0,1.2,17.2,11.0,8.45,5.8,1.6,0.0,1.6
32017,53.2333333333,0.0,1.2,21.85,7.2,2.2,10.7666666667,0.666666666666,0.0,0.6
32019,456.15,0.333333333333,1.6,67.25,92.0,35.8,89.8166666667,10.4833333333,1.2,1.6
32021,45.6,0.0,0.6,16.8,7.05,0.6,7.15,1.0,1.0,1.8
32023,465.783333333,0.0,4.15,61.25,92.1166666667,10.75,49.7,1.2,0.0,1.6
32027,51.7666666667,0.0,0.6,23.5833333333,10.05,11.4,6.56666666667,0.0,1.0,1.0
32029,66.45,1.2,0.0,11.3333333333,15.6333333333,0.0,11.9333333333,1.66666666667,0.0,1.4
32031,8057.8,1.6,20.95,225.75,3222.2,9.4,772.3,33.7333333333,3.4,16.6
32033,132.633333333,0.0,1.66666666667,31.75,17.15,8.6,17.6,1.6,0.75,1.8
32510,1346.4,0.6,1.1,147.633333333,453.016666667,1.0,149.05,13.3,0.0,0.0
32999,591.9,2.26666666667,8.33333333333,8.56666666667,1817.66666667,0.0,87.7833333333,1.68333333333,1.0,1.8
33001,1473.33333333,2.0,0.0,116.75,246.916666667,2.8,135.583333333,10.5166666667,3.6,0.0
33003,1419.66666667,2.73333333333,0.6,120.15,214.083333333,1.8,132.133333333,4.6,12.4,0.333333333333
33005,1429.56666667,0.5,0.0,130.666666667,292.516666667,10.25,173.5,10.9,11.0,0.0
33007,627.7,1.1,0.6,109.8,66.7,2.0,81.7333333333,2.9,39.6,0.0
33009,2236.13333333,3.93333333333,0.0,222.3,435.0,9.0,188.033333333,12.3166666667,27.8,0.0
33011,7620.4,4.58333333333,0.0,282.05,3038.4,11.5333333333,862.95,52.3,25.8,0.6
33013,3141.0,1.2,0.6,476.75,808.2,8.35,331.533333333,42.7,20.55,0.666666666667
33015,6763.73333333,20.7,1.3,330.1,2484.0,10.95,702.45,45.1,10.2,0.333333333333
33017,1920.0,1.53333333333,0.0,123.016666667,432.633333333,4.7,170.916666667,18.8333333333,2.3,0.75
33019,698.3,2.2,0.0,80.8,117.983333333,7.7,107.4,13.1666666667,14.8,0.0
33999,783.7,0.666666666667,0.666666666667,13.2833333333,3072.75,0.833333333333,97.1,4.03333333333,2.5,0.0
34001,5009.2,5.8,0.0,258.4,762.9,64.6,307.8,14.3833333333,0.6,0.25
34003,20565.2,24.6,4.2,674.4,7996.2,8.0,1750.0,213.25,1.0,0.0
34005,7259.0,6.41666666667,1.93333333333,377.25,2152.4,36.35,593.45,44.6333333333,0.6,1.1
34007,8686.6,5.76666666667,0.5,414.883333333,2295.2,7.75,628.95,60.5666666667,0.6,0.0
34009,3312.4,27.6,1.0,161.8,273.516666667,3.15,169.033333333,8.21666666667,0.0,0.0
34011,2277.2,8.65,0.0,177.3,332.816666667,82.4,247.266666667,21.2333333333,0.0,1.2
34013,13987.6,14.05,2.0,616.183333333,3841.0,3.03333333333,1215.4,192.333333333,0.0,0.333333333333
34015,4225.6,4.6,1.4,234.383333333,840.1,62.75,301.566666667,41.95,0.6,1.1
34017,8515.8,18.4,1.35,210.7,2407.0,0.5,749.0,167.333333333,0.0,0.0
34019,2712.6,2.6,1.2,219.733333333,750.916666667,10.7333333333,204.25,23.3166666667,0.0,3.6
34021,6701.6,4.2,3.4,313.133333333,2375.6,6.95,503.35,37.2333333333,1.0,0.6
34023,11849.0,14.7333333333,3.01666666667,386.333333333,5098.4,3.0,1093.85,148.3,2.6,0.0
34025,13310.4,43.45,1.95,559.35,3986.2,29.2,823.1,52.0833333333,1.8,0.0
34027,11170.8,10.85,1.1,403.95,4314.8,10.9,887.5,77.8666666667,0.666666666667,0.0
34029,8411.8,19.1333333333,1.2,384.166666667,1320.0,7.0,489.883333333,29.5,0.75,0.8
34031,8247.0,5.66666666667,1.0,228.616666667,2034.2,3.26666666667,909.833333333,141.4,1.2,0.0
34033,967.666666667,0.8,0.0,109.033333333,98.45,37.65,78.6333333333,14.2,0.0,3.4
34035,5934.0,4.0,1.93333333333,225.616666667,2458.2,3.4,430.133333333,44.4333333333,0.6,0.6
34037,2827.0,5.8,1.86666666667,168.333333333,725.0,3.8,222.266666667,14.9333333333,1.7,1.0
34039,10043.6,13.7333333333,1.8,276.65,2722.0,2.55,937.2,137.2,0.0,0.0
34041,2186.76666667,2.51666666667,0.6,139.8,385.65,12.4166666667,186.183333333,20.7333333333,0.666666666667,0.0
34999,4227.8,11.75,7.9,87.1,5746.6,10.6666666667,638.8,86.7666666667,1.86666666667,0.0
35001,11242.4,5.3,21.4,272.133333333,3895.6,13.7333333333,867.8,71.35,1.33333333333,0.6
35003,41.05,0.0,1.0,18.2,7.55,5.0,5.13333333333,0.0,3.4,0.0
35005,952.683333333,5.33333333333,46.8,115.733333333,171.9,55.9333333333,99.7,9.76666666667,0.0,2.5
35006,205.733333333,0.0,2.6,51.4,24.7333333333,2.0,30.5,0.0,0.0,0.333333333333
35007,338.4,0.0,5.0,66.4,52.2833333333,3.4,28.0,5.8,2.91666666667,0.0
35009,763.816666667,4.0,1.95,59.9333333333,104.6,35.2,54.3833333333,8.45,0.0,2.4
35011,30.4,0.0,0.0,18.8,1.8,3.8,8.86666666667,1.2,0.0,0.0
35013,2550.6,3.3,4.66666666667,205.5,420.15,165.2,184.116666667,20.3166666667,0.75,0.0
35015,760.05,4.2,78.8,117.9,112.766666667,25.4666666667,100.816666667,5.0,1.0,1.0
35017,482.066666667,0.0,2.0,69.4666666667,54.3833333333,3.8,42.55,3.1,2.6,2.0
35019,67.2833333333,0.0,0.0,30.6,4.75,1.6,8.4,3.0,0.0,0.0
35021,6.13333333333,0.0,0.0,10.9333333333,2.08333333333,2.8,5.0,0.0,0.0,0.0
35023,63.6666666667,0.0,0.75,29.6,6.23333333333,4.4,13.05,0.0,0.75,1.75
35025,873.983333333,0.0,171.4,86.25,163.683333333,23.4,103.45,7.53333333333,0.0,0.0
35027,544.133333333,0.75,1.0,82.4666666667,65.35,4.0,41.45,1.6,1.8,0.0
35028,287.816666667,0.0,0.5,22.4,96.9166666667,0.6,22.6,2.2,0.0,0.0
35029,277.116666667,1.6,1.4,47.9,32.4,46.4,33.7166666667,0.6,0.5,0.0
35031,701.666666667,1.1,3.2,104.466666667,109.833333333,0.0,49.0333333333,3.4,1.8,0.0
35033,38.9,0.0,0.0,20.6,9.15,4.8,9.13333333333,0.5,0.6,0.0
35035,750.333333333,1.6,3.25,77.0833333333,119.483333333,4.2,62.1666666667,5.13333333333,3.8,0.0
35037,180.15,0.6,0.6,47.4,13.7,5.4,16.9333333333,1.2,0.0,0.6
35039,443.7,0.6,10.2,83.55,57.3,3.0,47.8833333333,6.8,7.93333333333,0.0
35041,205.35,2.6,2.3,44.8833333333,22.4833333333,43.8,22.9,4.06666666667,0.0,0.6
35043,942.35,1.6,6.2,106.5,278.65,2.61666666667,86.6,12.5166666667,1.4,0.666666666667
35045,1757.8,1.4,164.4,139.733333333,304.483333333,6.2,147.633333333,13.7,1.0,1.0
35047,340.433333333,0.333333333333,0.5,81.2666666667,46.1833333333,2.2,33.7333333333,5.36666666667,2.8,0.0
35049,3644.5,0.533333333333,6.8,211.733333333,989.733333333,10.0,217.866666667,17.2,4.3,0.0
35051,160.85,0.0,1.1,49.5,11.95,12.6,18.4,0.0,0.0,0.0
35053,164.333333333,0.0,0.6,51.5333333333,27.4166666667,10.35,18.0,2.7,0.0,0.0
35055,946.95,2.7,1.8,74.6,125.4,5.13333333333,61.1,7.43333333333,3.6,0.6
35057,139.066666667,0.0,0.0,45.4,13.9666666667,3.15,22.1666666667,2.63333333333,0.333333333333,1.8
35059,65.4333333333,0.6,0.0,29.9333333333,5.53333333333,12.2,12.95,0.6,0.0,0.6
35061,677.25,1.0,2.95,69.6,91.0833333333,6.35,58.95,6.65,0.0,0.0
35999,763.566666667,3.4,48.1,14.3166666667,1479.4,7.4,147.966666667,10.1333333333,2.98333333333,1.0
36001,6162.8,5.9,2.0,443.3,1930.0,5.4,534.066666667,34.9666666667,3.0,0.0
36003,548.466666667,0.0,4.8,119.35,52.55,6.2,76.8333333333,13.3,6.0,0.6
36005,11365.8,8.85,2.93333333333,343.266666667,1342.2,2.76666666667,844.75,58.5166666667,0.0,0.0
36007,3024.4,1.2,1.2,253.1,654.4,6.13333333333,253.35,14.2833333333,2.2,0.0
36009,1191.85,1.6,12.8,194.9,130.933333333,12.3,115.95,17.0333333333,17.6,0.0
36011,1188.2,1.2,0.6,131.1,135.45,28.6,126.5,10.4,5.0,5.8
36013,2229.0,3.0,15.8,255.6,314.6,35.6,273.7,29.7666666667,13.4,0.0
36015,1437.6,0.6,4.38333333333,103.8,235.9,0.6,119.85,12.2,1.4,0.6
36017,645.5,1.8,0.0,117.9,68.3833333333,4.4,86.7166666667,10.6,4.8,0.0
36019,1343.8,2.0,5.4,130.95,219.25,25.6,139.35,11.05,11.2,0.6
36021,1132.2,1.6,0.0,150.1,224.433333333,34.0,115.283333333,6.6,3.6,1.2
36023,752.4,0.6,0.0,77.6,96.85,12.2,73.65,6.53333333333,5.0,0.0
36025,764.25,1.93333333333,1.0,124.533333333,85.1333333333,11.2,85.6166666667,3.93333333333,20.8,2.0
36027,5360.8,2.2,1.0,436.633333333,1040.4,23.9666666667,393.283333333,24.45,8.0,1.95
36029,15562.2,13.35,16.4,1039.5,3850.2,39.8666666667,1481.9,177.55,1.55,0.6
36031,798.95,0.933333333333,0.0,126.8,75.8,10.55,94.9166666667,3.53333333333,10.2,0.6
36033,789.216666667,0.333333333333,0.0,132.7,60.6833333333,8.8,65.9333333333,3.5,14.4,0.0
36035,738.2,25.4,0.666666666667,85.9,108.333333333,3.4,91.2333333333,14.5333333333,8.8,0.0
36037,907.4,2.4,0.6,113.8,140.783333333,37.4,101.966666667,10.4833333333,0.6,0.6
36039,852.866666667,0.0,0.0,91.6666666667,101.85,3.0,55.05,4.0,4.4,0.0
36041,138.316666667,1.35,0.0,37.8,13.5,0.0,11.25,2.0,4.6,0.0
36043,805.266666667,1.8,0.0,125.05,70.1,4.2,90.5333333333,5.93333333333,7.6,0.0
36045,1840.8,3.36666666667,2.7,218.366666667,236.383333333,17.2,152.933333333,6.25,6.2,0.333333333333
36047,27477.6,76.4,1.0,986.85,6194.8,5.45,2792.2,243.95,0.0,0.6
36049,318.433333333,1.8,0.6,89.5,21.2333333333,8.0,45.5166666667,2.2,18.6,0.0
36051,861.633333333,0.6,1.1,125.333333333,115.85,27.2,79.9666666667,8.63333333333,4.4,1.2
36053,1025.6,0.0,0.5,116.5,147.866666667,12.8,96.05,7.8,1.7,1.6
36055,11249.8,5.6,2.2,697.85,3463.2,27.1333333333,1173.2,69.1,0.25,0.8
36057,759.133333333,0.6,0.0,96.45,84.3833333333,11.0,80.8333333333,10.05,2.8,1.2
36059,33217.8,26.05,1.66666666667,1156.46666667,10241.2,4.4,2202.6,133.616666667,1.0,1.2
36061,62251.5,94.95,3.6,1007.88333333,36992.2,5.1,5481.13333333,436.933333333,1.0,1.8
36063,3223.8,2.4,0.0,261.8,541.2,31.8,322.9,48.1666666667,0.0,2.0
36065,3666.6,1.8,2.4,314.333333333,608.6,12.2,354.0,41.15,7.4,1.0
36067,8396.2,1.8,2.6,565.6,2360.6,27.5,639.5,50.9,1.0,2.4
36069,1932.2,3.8,1.2,171.133333333,316.45,35.6,227.333333333,8.13333333333,1.6,1.0
36071,6230.6,4.95,1.8,451.8,1308.2,42.8,503.216666667,56.05,3.8,0.0
36073,432.533333333,0.0,0.0,81.6,36.2333333333,36.9333333333,50.8666666667,2.95,1.2,4.2
36075,1585.7,0.0,1.0,208.1,162.283333333,17.8,114.983333333,10.9,5.5,0.6
36077,972.933333333,1.2,0.0,136.6,132.45,5.8,104.016666667,9.55,1.93333333333,0.0
36079,2007.85,0.6,0.0,84.55,423.066666667,2.46666666667,124.35,7.41666666667,0.0,0.0
36081,26521.8,57.2,2.6,830.166666667,6191.8,2.4,2393.13333333,160.966666667,0.6,0.0
36083,2039.2,0.6,0.333333333333,193.75,337.65,9.2,200.716666667,11.3666666667,5.8,0.8
36085,5569.2,7.4,0.0,182.15,1144.4,0.333333333333,309.95,10.1666666667,0.0,0.0
36087,5855.2,2.41666666667,1.6,349.566666667,1823.2,1.8,445.533333333,26.2166666667,0.0,0.0
36089,1527.8,4.0,0.5,210.766666667,158.783333333,27.8666666667,153.083333333,19.6666666667,11.8,2.0
36091,3236.93333333,2.95,0.0,201.666666667,841.2,15.9333333333,231.5,13.6,9.0,0.0
36093,2347.6,0.6,1.2,168.4,399.4,1.7,182.633333333,11.3333333333,0.0,0.0
36095,378.3,0.6,0.75,68.6,48.0,9.73333333333,39.8666666667,4.33333333333,3.6,0.6
36097,205.7,0.0,1.25,46.6,17.6166666667,8.2,18.65,2.96666666667,3.6,0.0
36099,451.633333333,0.0,0.6,54.0666666667,49.35,9.4,42.0666666667,5.33333333333,0.0,0.6
36101,1321.6,1.8,6.7,234.733333333,172.933333333,18.5,126.766666667,11.3333333333,5.4,2.0
36103,31609.8,49.2,0.75,1332.4,8166.0,50.3333333333,2823.6,195.933333333,2.8,0.0
36105,1408.73333333,0.0,1.33333333333,174.016666667,178.433333333,8.6,152.033333333,6.45,9.0,0.333333333333
36107,527.0,0.0,0.0,82.5666666667,67.9833333333,5.2,56.85,2.8,8.6,0.0
36109,1518.6,1.2,2.4,170.666666667,307.6,13.8,148.066666667,11.0666666667,1.6,0.0
36111,3258.8,2.2,0.0,272.933333333,584.7,45.3,303.0,22.2666666667,6.4,0.0
36113,1728.8,2.4,0.0,129.75,223.55,1.08333333333,90.6166666667,8.7,21.4666666667,0.0
36115,700.633333333,4.75,0.0,104.8,74.6166666667,19.8,98.1833333333,3.23333333333,6.4,1.0
36117,1253.4,0.6,0.0,147.133333333,164.766666667,87.9666666667,152.916666667,6.5,4.2,4.0
36119,23684.2,13.2,3.33333333333,936.85,6814.8,3.6,1520.53333333,81.15,1.2,1.0
36121,527.716666667,0.0,1.53333333333,80.65,46.3,31.3,52.9666666667,10.55,1.8,0.6
36123,358.5,0.933333333333,0.933333333333,61.8833333333,29.9,18.4,33.1666666667,2.6,0.75,0.666666666667
36999,5311.0,9.26666666667,13.7,147.75,8178.2,5.0,799.183333333,41.7666666667,2.05,1.0
37001,2313.2,31.4,0.0,96.2,539.316666667,6.7,220.016666667,67.1,3.2,0.6
37003,353.9,1.0,0.666666666667,28.8,46.2666666667,5.73333333333,77.75,4.6,2.8,1.5
37005,180.15,0.6,0.6,33.2,14.4666666667,5.13333333333,24.7833333333,1.2,3.2,0.0
37007,259.85,0.0,0.0,35.7,31.4666666667,15.0,40.7333333333,5.4,27.6,2.0
37009,372.616666667,0.0,0.0,45.0,46.3,1.8,37.4166666667,3.6,6.26666666667,0.0
37011,371.466666667,0.6,0.0,55.8,36.9333333333,0.6,33.75,1.2,2.0,0.0
37013,755.733333333,7.2,0.0,66.8,104.066666667,21.7333333333,78.55,5.4,12.4,10.2
37015,178.666666667,2.66666666667,0.0,39.0,24.7333333333,19.3,38.8166666667,2.4,16.6,1.8
37017,316.916666667,4.1,0.0,56.9333333333,28.9666666667,17.8,39.25,4.2,29.6,27.0
37019,1540.6,9.66666666667,0.0,78.3333333333,254.033333333,6.5,84.1333333333,9.95,8.0,2.83333333333
37021,4890.2,1.4,0.0,176.4,1154.4,6.45,396.216666667,38.3,3.8,0.0
37023,1019.8,21.4,0.0,97.8,159.566666667,1.5,112.733333333,22.5833333333,7.2,0.0
37025,2560.0,8.4,0.5,98.3666666667,577.95,3.5,202.4,22.6166666667,10.4,1.2
37027,998.35,7.8,0.0,57.2,128.533333333,2.5,122.8,12.4,7.2,0.0
37029,98.5666666667,0.333333333333,0.0,15.5333333333,19.8666666667,6.4,10.0333333333,2.0,7.6,1.4
37031,1540.4,9.8,0.0,104.2,195.216666667,4.4,75.8166666667,4.05,0.6,1.66666666667
37033,145.883333333,0.0,0.0,28.2,14.55,0.0,21.5,2.8,5.4,1.8
37035,2832.4,36.8,0.8,111.95,649.8,6.0,415.583333333,94.1166666667,6.0,0.0
37037,742.4,1.6,0.0,59.4,154.333333333,3.93333333333,70.9,16.7333333333,19.4,0.0
37039,481.133333333,2.35,1.0,39.5,54.6,2.6,34.5,3.2,3.6,0.0
37041,218.283333333,0.6,0.0,37.0833333333,32.8666666667,7.8,25.45,2.3,3.93333333333,0.6
37043,150.066666667,0.0,0.6,20.0,18.35,0.6,14.35,1.0,0.0,0.0
37045,1441.2,12.2,1.0,104.7,231.666666667,1.65,109.666666667,30.1166666667,3.4,0.0
37047,771.333333333,4.8,0.5,75.4,78.3666666667,7.2,81.1166666667,6.0,21.4,7.4
37049,1576.8,1.2,0.0,90.1,276.4,14.95,129.0,5.2,18.2,6.0
37051,4143.0,1.66666666667,0.0,161.916666667,817.8,8.06666666667,288.9,18.8,3.0,4.2
37053,372.283333333,2.2,0.0,28.0,49.1833333333,4.8,17.1666666667,0.666666666667,0.25,0.933333333333
37055,1457.35,52.0,0.0,85.2,172.8,1.0,56.85,1.93333333333,0.5,0.0
37057,2043.6,11.8,1.0,111.066666667,362.75,4.53333333333,244.183333333,27.7666666667,12.5333333333,0.0
37059,513.516666667,1.2,0.6,37.0,82.0166666667,1.8,55.3166666667,3.0,1.8,0.6
37061,613.983333333,6.8,0.0,58.9333333333,71.1,37.7,59.4,13.8,11.4,51.8
37063,4055.2,2.2,0.0,87.9666666667,1515.13333333,2.83333333333,278.35,22.7166666667,4.6,0.0
37065,639.983333333,1.2,0.0,73.7,96.1166666667,30.4,53.85,9.4,2.0,6.0
37067,5901.8,7.6,1.5,184.816666667,1624.4,3.53333333333,390.35,47.8333333333,0.6,0.6
37069,606.7,0.6,0.0,51.4,92.35,17.45,51.8833333333,5.3,13.6,1.0
37071,2798.8,31.2,1.6,130.95,470.85,5.0,364.6,51.1,2.8,0.0
37073,71.2166666667,0.6,0.0,20.2,3.7,11.8,7.53333333333,0.6,7.0,2.2
37075,104.466666667,0.0,0.0,25.0,10.8,0.0,19.4166666667,1.0,1.0,0.0
37077,513.683333333,0.25,0.0,51.15,71.4833333333,8.1,49.35,7.4,10.0,0.75
37079,158.15,1.35,0.0,27.2333333333,18.3,19.6,20.9166666667,3.06666666667,0.6,4.8
37081,8999.0,18.0,2.2,288.25,3169.8,22.4,881.3,129.716666667,5.4,1.0
37083,772.0,1.93333333333,0.0,77.0166666667,90.2333333333,24.5,51.8166666667,6.38333333333,19.6,7.8
37085,1125.53333333,2.8,0.4,65.15,141.566666667,18.0,70.75,8.0,3.0,1.9
37087,1039.2,0.6,1.0,57.55,146.133333333,7.8,50.0666666667,6.6,8.0,0.0
37089,1771.6,1.26666666667,0.0,98.6,333.683333333,35.2,162.116666667,19.7333333333,3.6,0.6
37091,314.85,1.75,0.0,49.8,40.8,18.6,42.4,5.2,8.8,3.0
37093,195.7,0.0,0.0,23.75,34.7,5.0,31.05,2.2,0.8,2.4
37095,90.9666666667,5.6,0.0,23.1,13.3833333333,8.2,12.8666666667,1.0,3.8,0.6
37097,2545.0,7.4,0.8,84.9,619.483333333,15.6,340.816666667,54.6,7.8,1.2
37099,703.2,1.6,1.0,51.1,79.2666666667,1.1,27.05,3.2,4.7,0.0
37101,2049.6,3.4,1.66666666667,104.183333333,293.25,48.0,157.083333333,9.36666666667,21.2,13.4
37103,90.8833333333,0.0,0.0,26.6666666667,13.8166666667,6.2,15.8,4.05,3.2,8.2
37105,980.7,5.6,0.0,53.0,155.116666667,5.4,72.7,15.9333333333,9.6,0.0
37107,982.0,3.2,0.0,58.75,143.583333333,17.0,100.15,9.5,7.4,10.2666666667
37109,979.3,5.2,0.0,52.9,177.683333333,4.0,90.3333333333,18.0,4.0,0.0
37111,460.5,2.4,0.0,35.2,59.05,0.6,53.4333333333,7.03333333333,4.0,0.0
37113,865.483333333,0.0,0.4,48.9166666667,76.3333333333,2.53333333333,50.1333333333,1.8,2.6,0.0
37115,194.283333333,0.6,0.0,36.8,33.7166666667,0.75,31.55,0.75,2.13333333333,0.0
37117,312.35,2.0,0.0,48.7833333333,46.9666666667,20.4,36.9833333333,4.7,12.2,0.6
37119,16812.4,27.9,1.0,390.55,8087.4,5.6,1420.65,154.7,11.6,1.0
37121,227.783333333,0.0,0.0,37.2,35.1166666667,0.25,36.0,4.8,3.6,0.0
37123,314.616666667,10.4,0.0,38.9,50.75,2.2,48.3333333333,6.95,15.2,0.0
37125,1600.1,1.35,0.5,110.933333333,304.283333333,15.2,91.2166666667,19.2,8.46666666667,3.6
37127,1637.4,6.8,0.0,83.5333333333,299.333333333,64.8,111.15,9.83333333333,13.1,2.4
37129,4627.8,6.08333333333,0.0,128.066666667,1175.8,1.5,278.85,29.35,4.93333333333,0.4
37131,196.633333333,1.2,0.0,41.0,19.6666666667,14.6,21.5,1.8,8.2,10.6
37133,1995.26666667,1.0,0.0,65.15,260.1,3.8,119.683333333,4.6,9.0,2.8
37135,2196.93333333,1.73333333333,0.0,97.9333333333,753.783333333,10.0,100.15,6.6,4.0,0.0
37137,134.95,3.0,0.0,27.6,17.15,3.0,19.1333333333,0.6,4.2,1.6
37139,666.8,3.4,0.0,48.6333333333,91.65,13.2,55.9,3.48333333333,5.0,1.8
37141,610.85,0.5,2.0,66.4,72.6,6.63333333333,44.7833333333,5.85,3.6,17.3333333333
37143,112.583333333,0.0,0.0,23.5333333333,21.2666666667,5.6,16.5833333333,2.0,1.2,0.5
37145,513.066666667,0.0,0.0,46.95,65.4833333333,10.6,44.9666666667,8.0,6.0,0.6
37147,2502.2,9.6,0.0,111.0,457.833333333,46.7,138.65,10.0333333333,6.4,9.15
37149,294.666666667,0.75,0.0,28.8,45.8833333333,1.2,24.6166666667,7.3,7.8,0.0
37151,1688.6,17.7333333333,0.0,106.933333333,323.166666667,6.66666666667,291.25,46.2333333333,19.0,0.6
37153,621.5,1.95,0.0,67.3333333333,80.55,11.4,58.75,10.0833333333,6.13333333333,4.0
37155,1407.2,7.0,0.0,98.2,134.75,17.1,125.266666667,18.8333333333,10.0,9.8
37157,1257.8,16.8,0.0,72.5,175.25,5.0,85.0,24.6333333333,13.6,1.33333333333
37159,1761.1,5.8,1.2,99.95,311.433333333,6.8,192.983333333,41.65,6.6,1.0
37161,881.133333333,3.76666666667,2.0,70.6,114.283333333,2.6,82.5166666667,15.2,10.0,0.0
37163,729.116666667,2.2,0.6,69.2,101.516666667,65.6,62.2166666667,10.1,3.2,59.4
37165,453.2,1.8,0.6,47.6,57.6333333333,9.4,41.3833333333,12.55,1.7,0.8
37167,932.933333333,9.2,0.0,60.2666666667,114.416666667,4.8,101.116666667,10.2,6.6,1.0
37169,445.15,1.35,0.0,54.2,46.4333333333,1.6,45.4,3.4,8.8,0.0
37171,1294.6,18.9333333333,1.0,76.65,178.9,7.2,126.35,19.6666666667,8.2,1.0
37173,245.466666667,0.6,0.0,44.8,23.8,0.0,22.2666666667,0.6,2.2,0.0
37175,545.033333333,0.0,0.0,48.9333333333,68.7166666667,2.2,31.4833333333,3.0,0.666666666667,0.0
37177,43.45,0.6,0.0,17.4,5.13333333333,4.15,5.75,0.0,1.73333333333,2.5
37179,2499.2,4.6,0.0,93.8,557.033333333,23.1,220.55,26.5833333333,1.6,3.55
37181,642.8,1.55,0.5,49.6,73.1666666667,7.0,49.1166666667,5.66666666667,4.0,0.0
