30109,3.4,1.95,1.0,12.9666666667,0.0,1.0,0.0,9.5,0.0
30111,996.8,310.266666667,16.2,3771.8,0.9,43.9,31.9833333333,266.4,10.8
30999,1174.6,278.3,1.6,654.716666667,0.0,56.8333333333,6.8,23.9166666667,5.7
31001,97.7666666667,84.5833333333,15.0,650.433333333,0.333333333333,0.0,11.6,41.9833333333,12.4
31003,9.96666666667,29.4,10.6,125.683333333,0.0,0.0,0.933333333333,26.2,8.0
31005,1.5,0.6,1.2,8.7,0.0,0.0,0.6,4.6,0.0
31007,0.0,0.0,2.4,5.13333333333,0.0,0.0,0.0,5.8,1.0
31009,0.8,1.2,5.6,4.75,0.0,0.0,0.0,5.0,0.6
31011,9.83333333333,18.9166666667,5.0,101.5,0.0,0.0,2.6,22.8,28.6
31013,27.2833333333,17.6,17.0,219.0,0.0,0.0,6.2,30.8,13.2
31015,2.2,9.55,0.0,32.65,0.0,0.0,1.2,19.4,0.6
31017,7.01666666667,17.5333333333,4.8,69.2,0.0,0.0,0.0,15.5,0.5
31019,131.983333333,92.8333333333,20.6,965.05,0.0,1.2,13.6,73.15,18.4
31021,10.1333333333,17.7,6.2,120.466666667,0.0,0.0,2.0,30.4,4.6
31023,11.7,10.9333333333,4.4,94.1,0.0,1.0,2.03333333333,33.2,8.2
31025,46.3166666667,36.2833333333,1.35,330.2,0.0,0.666666666667,4.86666666667,52.3,11.8
31027,17.6666666667,34.75,1.8,160.966666667,0.0,0.0,2.4,31.8,14.0
31029,9.5,9.0,7.8,75.0833333333,0.0,0.0,1.35,17.1333333333,12.2
31031,12.9,15.7666666667,24.15,139.483333333,0.0,0.0,0.6,35.9,1.6
31033,28.8,22.2,4.2,193.45,0.0,3.6,5.4,41.6833333333,7.2
31035,7.25,18.4,5.8,93.05,1.0,0.6,0.6,26.8,21.2
31037,13.6,29.0666666667,5.6,160.1,0.0,0.0,1.2,30.05,8.55
31039,20.2666666667,44.0,34.4,200.933333333,0.0,0.0,4.0,47.0,17.4
31041,20.0166666667,27.55,12.9,229.066666667,0.0,0.0,1.2,69.15,8.4
31043,32.65,38.4,1.2,317.516666667,0.0,1.0,4.25,33.75,7.0
31045,23.2833333333,21.15,1.2,180.016666667,0.0,3.0,0.0,47.15,1.6
31047,46.6333333333,61.5,26.6,452.2,0.0,0.5,2.8,66.9333333333,18.8
31049,4.1,1.86666666667,2.4,29.4833333333,0.0,0.0,0.0,11.95,3.0
31051,7.78333333333,15.1,1.2,49.85,0.0,0.6,0.0,26.0,2.2
31053,88.6333333333,75.8,8.8,706.8,0.0,0.0,10.2166666667,75.75,22.4
31055,3732.0,735.0,14.8,10041.0,3.6,5.1,81.4,191.6,16.3
31057,2.8,5.35,5.6,27.3833333333,0.0,0.0,0.6,12.2,3.4
31059,10.1333333333,15.5666666667,7.4,119.35,0.0,0.0,3.75,27.95,18.8
31061,3.6,7.0,2.53333333333,45.6,0.0,0.0,0.6,17.4,8.6
31063,5.1,7.08333333333,2.4,31.7666666667,0.0,0.0,0.0,18.0,1.35
31065,11.7,15.0666666667,2.8,94.3166666667,0.0,0.0,1.2,24.75,17.4
31067,53.9333333333,56.75,8.0,434.116666667,0.0,1.0,6.23333333333,64.7,17.0
31069,2.1,2.96666666667,5.73333333333,29.5,0.0,0.0,0.0,15.4,2.2
31071,3.73333333333,5.8,1.2,44.4333333333,0.0,0.0,0.0,15.4,0.6
31073,3.08333333333,3.93333333333,2.46666666667,27.2,0.0,0.0,0.6,8.2,3.6
31075,2.85,4.0,6.0,13.65,0.0,0.333333333333,0.0,11.6666666667,0.0
31077,5.26666666667,7.2,0.6,41.5166666667,0.0,0.0,1.2,20.4,4.2
31079,226.816666667,121.333333333,10.2,1291.8,0.333333333333,0.0,8.0,68.55,12.0
31081,28.95,23.1333333333,5.6,148.483333333,0.0,0.0,1.6,17.3833333333,12.0
31083,4.6,4.26666666667,5.4,49.1,0.0,0.6,1.6,16.8,5.55
31085,1.75,0.6,2.0,5.01666666667,0.0,0.0,0.6,9.33333333333,0.333333333333
31087,2.46666666667,5.15,2.0,27.6666666667,0.0,3.5,1.6,16.8,3.0
31089,26.2166666667,47.0666666667,9.2,235.2,0.0,0.6,1.2,54.8666666667,18.6
31091,1.35,4.33333333333,0.6,13.5,0.0,0.6,0.6,6.6,0.0
31093,8.55,16.5333333333,4.2,85.7333333333,0.0,0.0,0.75,22.0,4.75
31095,25.5166666667,20.0666666667,2.73333333333,129.183333333,0.0,0.0,2.4,23.4,11.6
31097,7.75,9.55,1.2,76.1,0.0,0.0,1.2,18.75,5.6
31099,17.8333333333,18.9333333333,9.4,91.65,0.0,0.0,1.4,17.0,14.8
31101,25.3833333333,20.5833333333,11.0,235.533333333,0.0,1.5,0.0,34.4,12.2
31103,0.6,2.86666666667,2.0,10.2166666667,0.0,1.0,0.0,7.2,0.0
31105,9.66666666667,13.85,2.4,74.35,0.0,16.4,1.0,12.8,2.1
31107,13.7,25.35,7.95,169.05,0.0,0.0,1.95,54.4,11.9
31109,1411.6,414.233333333,11.8,5166.0,0.5,1.8,28.1666666667,249.533333333,16.2
31111,113.316666667,59.6,17.2,699.4,0.0,0.6,7.68333333333,94.0,8.4
31113,3.88333333333,2.4,2.8,8.83333333333,0.0,0.0,0.0,5.53333333333,0.8
31115,0.0,0.6,1.0,5.55,0.0,0.0,0.0,5.8,0.0
31117,1.85,0.6,0.0,3.3,0.0,0.0,0.0,6.2,0.0
31119,126.616666667,108.766666667,7.8,881.0,0.0,1.35,9.1,71.1333333333,9.4
31121,12.6333333333,21.4333333333,2.6,118.416666667,0.0,0.0,1.6,23.2,13.4
31123,6.73333333333,7.35,10.25,64.6666666667,0.0,1.0,2.2,24.5,11.6
31125,3.95,6.73333333333,2.6,57.6666666667,0.0,0.0,0.0,21.9333333333,5.4
31127,18.15,11.15,0.0,117.866666667,0.6,0.0,0.6,20.95,6.4
31129,12.7833333333,20.4,2.8,98.85,0.0,0.25,0.0,19.3,4.35
31131,36.4666666667,32.6,3.25,301.466666667,0.0,2.0,4.05,45.0,14.8
31133,1.6,5.4,0.0,37.35,0.0,0.6,0.6,17.1,3.2
31135,9.8,8.95,4.9,50.7833333333,0.0,0.5,1.1,15.2,10.5
31137,27.0166666667,27.35,19.6,216.366666667,0.0,0.4,0.933333333333,30.6,9.6
31139,14.7,24.8,6.2,103.633333333,0.0,0.0,1.2,16.8,3.8
31141,97.2,82.8,10.2,658.3,0.0,1.2,5.26666666667,76.7666666667,25.5
31143,10.3166666667,13.95,5.2,83.1,0.0,0.0,1.26666666667,15.2,10.2
31145,32.0166666667,32.0333333333,4.4,261.366666667,0.0,6.6,6.26666666667,45.1,9.05
31147,14.3666666667,33.15,4.2,150.333333333,0.0,0.6,3.6,24.5,5.2
31149,2.9,2.8,3.8,30.55,0.0,0.0,0.0,11.0,2.6
31151,16.35,15.2,1.6,196.7,0.0,0.0,2.4,31.4,8.2
31153,406.216666667,123.983333333,4.0,1702.4,0.6,1.6,3.83333333333,37.15,5.4
31155,30.9,39.45,6.0,304.416666667,0.0,0.0,5.0,52.3,10.0
31157,116.0,94.15,23.4,831.8,1.6,2.13333333333,6.7,101.5,20.7333333333
31159,24.1333333333,23.3,11.2,280.1,0.0,0.0,1.26666666667,26.15,6.8
31161,9.6,14.8,7.55,114.25,0.0,0.0,1.6,42.6,6.9
31163,4.0,7.0,2.4,40.65,0.0,0.0,0.6,11.9,2.4
31165,0.75,2.35,1.2,8.26666666667,0.0,0.0,0.0,12.2,0.6
31167,3.56666666667,10.3666666667,2.4,40.55,0.0,0.0,1.8,16.0,3.0
31169,7.13333333333,24.3333333333,1.35,115.366666667,0.0,0.0,1.7,30.0666666667,5.8
31171,0.75,2.0,0.0,9.6,0.0,0.0,0.0,10.6,0.0
31173,9.53333333333,15.5333333333,3.0,57.4833333333,0.0,0.0,2.4,24.8166666667,4.85
31175,8.95,15.0333333333,3.4,108.2,0.0,0.0,0.0,28.2,2.53333333333
31177,63.1666666667,33.6666666667,6.4,352.6,0.0,2.6,6.0,26.6666666667,4.4
31179,19.9333333333,30.5666666667,4.2,135.483333333,0.0,0.0,0.6,21.5333333333,6.0
31181,5.6,8.25,2.4,46.2,0.0,1.0,0.6,14.8,10.0
31183,0.0,0.6,1.8,8.23333333333,0.0,0.0,0.0,7.7,4.6
31185,43.8666666667,41.9666666667,7.0,314.55,0.0,0.0,5.4,39.7,9.8
31999,1652.1,170.383333333,3.4,643.316666667,0.0,6.3,11.3833333333,14.1,12.7
32001,70.0666666667,44.1,25.6,387.766666667,0.5,0.0,2.4,42.8,1.8
32003,10526.4,2713.8,5.0,24826.8,11.4,12.7,74.4,445.933333333,15.0
32005,327.866666667,90.9666666667,7.6,1051.2,1.2,3.3,4.61666666667,49.7,0.0
32007,122.283333333,66.7666666667,19.3333333333,776.8,0.0,13.8,2.4,92.7166666667,12.0
32009,3.6,1.26666666667,0.8,7.45,0.0,0.6,0.0,5.53333333333,1.0
32011,5.55,3.66666666667,4.8,17.9,0.0,1.53333333333,0.0,7.0,3.2
32013,37.3666666667,26.6166666667,23.7333333333,244.083333333,0.0,8.05,2.4,40.75,9.53333333333
32015,11.0,6.8,8.45,55.6833333333,0.0,1.2,1.6,17.2,1.6
32017,7.2,11.2666666667,2.2,53.2333333333,0.0,1.2,0.666666666666,21.85,0.6
32019,92.8,96.4166666667,35.8,455.35,0.333333333333,2.8,10.4833333333,67.25,1.6
32021,7.05,7.15,0.6,45.6,0.0,1.6,1.0,16.8,1.8
32023,93.9166666667,56.5,10.75,463.983333333,0.0,4.15,1.2,61.25,1.6
32027,10.05,7.31666666667,11.4,51.7666666667,0.0,1.6,0.0,23.5833333333,1.0
32029,14.6333333333,13.6,0.0,66.45,1.2,0.0,1.66666666667,11.3333333333,1.4
32031,3267.2,886.3,9.4,8009.2,1.6,24.35,33.7333333333,225.75,16.6
32033,17.15,17.9333333333,8.6,132.633333333,0.0,2.41666666667,1.6,31.75,1.8
32510,460.016666667,173.65,1.0,1339.4,0.0,1.1,13.3,147.633333333,0.6
32999,1820.66666667,251.183333333,0.0,588.1,1.66666666667,9.33333333333,1.68333333333,8.56666666667,2.4
33001,253.116666667,140.683333333,2.8,1466.53333333,1.0,3.6,10.5166666667,116.75,1.0
33003,222.283333333,136.933333333,1.8,1409.66666667,1.53333333333,13.0,5.2,120.15,0.933333333333
33005,308.816666667,178.2,10.25,1412.76666667,0.5,11.0,10.9,130.666666667,0.0
33007,69.5,82.7333333333,2.0,624.9,1.1,40.2,2.9,109.8,0.0
33009,457.0,194.833333333,9.0,2212.33333333,3.0,27.8,12.9166666667,222.3,0.333333333333
33011,3109.6,900.75,11.5333333333,7541.2,2.13333333333,25.8,53.5,282.05,1.85
33013,831.2,339.533333333,8.35,3117.0,0.6,21.15,42.7,476.75,1.26666666667
33015,2531.6,745.65,10.95,6707.13333333,20.3666666667,11.5,45.4333333333,330.1,0.333333333333
33017,448.633333333,178.916666667,4.7,1902.2,1.53333333333,2.3,18.8333333333,123.016666667,0.75
33019,121.983333333,110.4,7.7,694.3,1.0,14.8,14.3666666667,80.8,0.0
33999,3075.55,247.1,0.833333333333,778.5,0.0,3.16666666667,4.03333333333,13.2833333333,0.666666666667
34001,793.9,348.8,64.6,4976.0,5.2,0.6,14.3833333333,258.4,0.85
34003,7975.4,4500.2,8.0,20378.0,14.6,5.2,215.05,674.4,8.2
34005,2195.6,1047.45,36.35,7206.2,3.55,2.53333333333,45.8333333333,377.25,2.76666666667
34007,2336.0,1650.95,7.75,8624.6,4.1,1.1,61.5666666667,414.883333333,0.666666666667
34009,291.566666667,329.983333333,3.15,3293.6,26.0,1.0,9.21666666667,161.8,0.6
34011,339.816666667,413.666666667,82.4,2268.2,8.65,0.0,21.2333333333,177.3,1.2
34013,3888.2,2378.6,3.03333333333,13899.0,9.65,2.0,193.133333333,616.183333333,3.93333333333
34015,871.7,485.966666667,62.75,4189.6,3.4,2.0,41.95,234.383333333,2.3
34017,2317.6,2259.8,0.5,8466.2,17.4,1.35,167.333333333,210.7,1.0
34019,773.116666667,297.05,10.7333333333,2686.6,1.6,1.2,23.3166666667,219.733333333,4.6
34021,2435.6,947.55,6.95,6625.0,3.6,4.4,37.8333333333,313.133333333,0.6
34023,5119.2,2983.05,3.0,11744.6,10.9333333333,5.61666666667,150.1,386.333333333,2.0
34025,4083.2,1688.1,29.2,13180.6,40.45,3.75,53.0833333333,559.35,2.0
34027,4405.4,1462.5,10.9,11055.8,8.38333333333,1.76666666667,77.8666666667,403.95,2.46666666667
34029,1377.8,1129.68333333,7.0,8348.2,18.5333333333,1.95,29.5,384.166666667,1.4
34031,2039.0,1604.03333333,3.26666666667,8194.8,3.26666666667,2.2,142.0,228.616666667,1.8
34033,102.05,161.033333333,37.65,964.066666667,0.0,0.0,14.2,109.033333333,4.2
34035,2500.6,1023.93333333,3.4,5879.4,4.0,2.53333333333,44.4333333333,225.616666667,0.6
34037,744.6,618.466666667,3.8,2804.4,4.8,3.56666666667,14.9333333333,168.333333333,2.0
34039,2763.0,1464.2,2.55,9971.6,11.5333333333,1.8,137.2,276.65,2.2
34041,400.45,296.783333333,12.4166666667,2170.96666667,1.25,1.26666666667,21.4,139.8,0.6
34999,5735.8,11236.4,10.6666666667,4193.0,9.75,9.76666666667,86.7666666667,87.1,2.0
35001,3971.8,932.0,13.7333333333,11158.0,0.5,22.7333333333,71.35,272.133333333,5.4
35003,7.55,6.13333333333,5.0,41.05,0.0,4.4,0.0,18.2,0.0
35005,173.3,102.9,55.9333333333,951.283333333,0.333333333333,46.8,9.76666666667,115.733333333,7.5
35006,25.9333333333,31.8333333333,2.0,204.533333333,0.0,2.6,0.0,51.4,0.333333333333
35007,52.2833333333,29.0,3.4,338.4,0.0,7.91666666667,5.8,66.4,0.0
35009,105.1,57.6333333333,35.2,763.316666667,1.0,1.95,8.45,59.9333333333,5.4
35011,1.8,9.2,3.8,30.4,0.0,0.0,1.2,18.8,0.0
35013,429.95,201.516666667,165.2,2537.2,0.5,5.41666666667,20.3166666667,205.5,2.8
35015,117.166666667,103.016666667,25.4666666667,755.65,0.0,79.8,5.0,117.9,5.2
35017,54.3833333333,45.35,3.8,482.066666667,0.0,4.6,3.1,69.4666666667,2.0
35019,4.75,8.9,1.6,67.2833333333,0.0,0.0,3.0,30.6,0.0
35021,2.08333333333,5.5,2.8,6.13333333333,0.0,0.0,0.0,10.9333333333,0.0
35023,7.23333333333,13.55,4.4,62.6666666667,0.0,1.5,0.0,29.6,1.75
35025,167.283333333,109.25,23.4,869.583333333,0.0,171.4,7.53333333333,86.25,0.0
35027,66.35,43.45,4.0,543.133333333,0.75,2.8,1.6,82.4666666667,0.0
35028,99.5166666667,23.2,0.6,285.216666667,0.0,0.5,2.2,22.4,0.0
35029,33.0,35.3833333333,46.4,276.516666667,1.0,1.9,0.6,47.9,0.6
35031,110.833333333,51.0333333333,0.0,700.666666667,0.6,5.0,3.4,104.466666667,0.5
35033,9.15,10.1333333333,4.8,38.9,0.0,0.6,0.5,20.6,0.0
35035,120.283333333,65.5666666667,4.2,749.533333333,1.6,7.05,5.13333333333,77.0833333333,0.0
35037,13.7,17.4333333333,5.4,180.15,0.0,0.6,1.2,47.4,1.2
35039,57.75,50.2333333333,3.0,442.5,0.6,18.1333333333,6.8,83.55,0.0
35041,23.2333333333,24.1,43.8,204.6,0.0,2.3,4.06666666667,44.8833333333,3.2
35043,283.4,91.85,2.61666666667,937.35,1.6,7.6,12.5166666667,106.5,0.666666666667
35045,307.683333333,155.833333333,6.2,1754.6,0.0,165.4,13.7,139.733333333,2.4
35047,46.4333333333,35.4833333333,2.2,339.433333333,0.333333333333,3.3,5.36666666667,81.2666666667,0.0
35049,1023.33333333,241.866666667,10.0,3609.7,0.2,11.1,17.5333333333,211.733333333,0.0
35051,12.55,18.9,12.6,160.25,0.0,1.1,0.0,49.5,0.0
35053,28.6166666667,18.3333333333,10.35,163.133333333,0.0,0.6,2.7,51.5333333333,0.0
35055,130.6,67.3,5.13333333333,940.75,1.2,5.4,7.93333333333,74.6,1.6
35057,13.9666666667,22.6666666667,3.15,139.066666667,0.0,0.333333333333,2.63333333333,45.4,1.8
35059,6.13333333333,12.95,12.2,64.8333333333,0.0,0.0,0.6,29.9333333333,1.2
35061,95.2833333333,62.55,6.35,673.05,0.0,2.95,6.65,69.6,1.0
35999,1482.4,308.566666667,7.4,753.966666667,1.2,51.0833333333,10.1333333333,14.3166666667,3.2
36001,1962.2,849.666666667,5.4,6121.4,2.9,5.0,34.9666666667,443.3,3.0
36003,53.95,97.2333333333,6.2,547.066666667,0.0,10.8,13.3,119.35,0.6
36005,1377.8,1924.35,2.76666666667,11314.4,6.85,2.93333333333,59.5166666667,343.266666667,1.0
36007,679.4,367.75,6.13333333333,2997.8,0.6,3.4,14.2833333333,253.1,0.6
36009,131.983333333,163.3,12.3,1190.05,0.6,30.4,17.0333333333,194.9,1.0
36011,135.45,178.5,28.6,1186.6,0.0,5.6,10.4,131.1,7.0
36013,322.0,341.5,35.6,2220.6,1.8,29.2,29.7666666667,255.6,1.2
36015,242.7,155.85,0.6,1429.8,0.0,5.78333333333,12.2,103.8,1.2
36017,71.5833333333,114.516666667,4.4,642.3,0.6,4.8,10.6,117.9,1.2
36019,221.85,185.75,25.6,1338.6,1.5,16.6,11.05,130.95,1.1
36021,232.833333333,196.483333333,34.0,1121.4,1.0,3.6,6.6,150.1,1.8
36023,97.3833333333,107.516666667,12.2,751.2,0.0,5.0,6.53333333333,77.6,0.6
36025,87.7333333333,119.616666667,11.2,761.65,1.33333333333,21.8,3.93333333333,124.533333333,2.6
36027,1087.4,751.483333333,23.9666666667,5310.6,1.6,9.0,24.45,436.633333333,2.55
36029,3942.2,2212.1,39.8666666667,15451.4,8.35,17.95,177.55,1039.5,5.6
36031,83.8,127.316666667,10.55,790.95,0.933333333333,10.2,3.53333333333,126.8,0.6
36033,61.35,89.9333333333,8.8,788.55,0.0,14.4,3.83333333333,132.7,0.0
36035,101.533333333,135.233333333,3.4,735.6,23.2,9.46666666667,15.7333333333,85.9,1.0
36037,146.783333333,142.166666667,37.4,901.4,0.6,1.2,11.0833333333,113.8,1.8
36039,104.85,111.25,3.0,849.866666667,0.0,4.4,4.0,91.6666666667,0.0
36041,13.5,17.45,0.0,138.316666667,0.6,4.6,2.0,37.8,0.75
36043,72.3,122.533333333,4.2,802.266666667,1.2,7.6,5.93333333333,125.05,0.6
36045,246.383333333,218.933333333,17.2,1829.8,2.86666666667,8.9,6.25,218.366666667,0.833333333333
36047,6147.6,6754.2,5.45,27292.8,66.2,1.0,246.95,986.85,7.8
36049,21.8333333333,60.9166666667,8.0,317.833333333,0.0,19.2,2.2,89.5,1.8
36051,117.05,122.566666667,27.2,860.433333333,0.0,5.5,8.63333333333,125.333333333,1.8
36053,151.866666667,148.05,12.8,1021.6,0.0,2.2,7.8,116.5,1.6
36055,3558.2,1838.6,27.1333333333,11147.6,5.0,2.45,69.1,697.85,1.4
36057,85.3833333333,125.033333333,11.0,756.333333333,0.6,2.8,10.05,96.45,1.2
36059,10277.8,5500.8,4.4,32939.4,17.45,2.66666666667,134.216666667,1156.46666667,9.2
36061,34790.2,14427.1333333,5.1,61731.3,62.15,4.6,438.733333333,1007.88333333,32.8
36063,560.4,465.1,31.8,3202.4,1.8,0.0,48.1666666667,261.8,2.6
36065,626.8,493.2,12.2,3646.4,0.0,9.8,41.15,314.333333333,2.8
36067,2419.4,1023.3,27.5,8334.2,0.6,3.6,50.9,565.6,3.6
36069,321.65,316.933333333,35.6,1926.0,0.6,2.8,8.13333333333,171.133333333,4.2
36071,1348.6,971.416666667,42.8,6170.8,4.35,5.6,56.05,451.8,0.6
36073,36.2333333333,76.8666666667,36.9333333333,432.533333333,0.0,1.2,2.95,81.6,4.2
36075,165.883333333,194.383333333,17.8,1582.1,0.0,6.5,10.9,208.1,0.6
36077,137.05,142.816666667,5.8,968.333333333,0.6,1.93333333333,9.55,136.6,0.6
36079,435.066666667,323.15,2.46666666667,1990.25,0.0,0.0,7.41666666667,84.55,0.6
36081,6194.4,6052.53333333,2.4,26302.6,52.8,3.2,161.966666667,830.166666667,3.4
36083,346.45,322.516666667,9.2,2028.6,0.6,6.13333333333,11.3666666667,193.75,0.8
36085,1179.4,929.15,0.333333333333,5527.0,6.8,0.0,10.1666666667,182.15,0.6
36087,1864.6,1053.73333333,1.8,5781.6,2.41666666667,1.6,26.2166666667,349.566666667,0.0
36089,162.383333333,201.883333333,27.8666666667,1523.6,2.8,12.3,19.6666666667,210.766666667,3.2
36091,864.2,425.5,15.9333333333,3209.13333333,1.75,9.0,13.6,201.666666667,1.2
36093,412.6,303.233333333,1.7,2333.4,0.6,1.2,11.3333333333,168.4,0.0
36095,49.4,58.0666666667,9.73333333333,376.9,0.0,4.35,4.33333333333,68.6,1.2
36097,17.6166666667,27.05,8.2,205.7,0.0,4.85,2.96666666667,46.6,0.0
36099,49.55,58.0666666667,9.4,450.433333333,0.0,0.6,5.33333333333,54.0666666667,0.6
36101,177.133333333,183.766666667,18.5,1317.4,0.6,12.1,11.3333333333,234.733333333,3.2
36103,8372.2,5595.0,50.3333333333,31325.4,44.6,3.55,195.933333333,1332.4,4.6
36105,188.683333333,253.583333333,8.6,1397.73333333,0.0,10.3333333333,6.45,174.016666667,0.333333333333
36107,70.9833333333,80.45,5.2,524.0,0.0,8.6,2.8,82.5666666667,0.0
36109,323.4,204.866666667,13.8,1502.8,0.6,4.0,11.0666666667,170.666666667,0.6
36111,608.3,520.2,45.3,3230.8,1.6,6.4,22.8666666667,272.933333333,0.0
36113,231.75,163.616666667,1.08333333333,1719.4,2.4,21.4666666667,8.7,129.75,0.0
36115,75.8166666667,139.383333333,19.8,699.433333333,0.75,6.4,3.23333333333,104.8,5.0
36117,169.466666667,220.616666667,87.9666666667,1248.2,0.0,4.2,6.5,147.133333333,4.6
36119,6956.8,3347.93333333,3.6,23462.2,7.05,4.53333333333,81.9,936.85,6.4
36121,46.9,75.9666666667,31.3,527.116666667,0.0,3.33333333333,10.55,80.65,0.6
36123,30.1,52.7666666667,18.4,357.3,0.933333333333,1.68333333333,2.6,61.8833333333,0.666666666667
36999,8163.6,6152.58333333,5.0,5244.6,4.06666666667,15.75,42.2666666667,147.75,5.7
37001,539.116666667,297.216666667,6.7,2303.2,29.8,3.2,68.1,96.2,1.2
37003,44.9666666667,84.95,5.73333333333,353.4,1.0,3.46666666667,4.6,28.8,1.5
37005,14.4666666667,29.5333333333,5.13333333333,180.15,0.6,3.8,1.2,33.2,0.0
37007,30.0666666667,48.9333333333,15.0,259.85,0.0,27.6,5.4,35.7,2.0
37009,46.9,54.2166666667,1.8,372.016666667,0.0,6.26666666667,3.6,45.0,0.0
37011,36.9333333333,42.75,0.6,371.466666667,0.6,2.0,1.2,55.8,0.0
37013,105.266666667,98.15,21.7333333333,754.533333333,7.2,12.4,5.4,66.8,10.2
37015,25.0666666667,44.2166666667,19.3,178.333333333,1.26666666667,16.6,2.4,39.0,3.2
37017,29.9666666667,46.85,17.8,315.916666667,0.5,29.6,4.2,56.9333333333,30.6
37019,257.833333333,162.333333333,6.5,1536.0,8.0,8.0,9.95,78.3333333333,4.5
37021,1177.2,568.416666667,6.45,4862.2,0.0,3.8,38.3,176.4,1.4
37023,158.366666667,137.133333333,1.5,1019.0,20.8,7.2,22.5833333333,97.8,0.6
37025,586.95,296.6,3.5,2547.8,7.8,10.9,22.6166666667,98.3666666667,1.8
37027,127.333333333,146.0,2.5,997.15,7.8,7.2,12.4,57.2,0.0
37029,20.6666666667,17.2333333333,6.4,97.7666666667,0.0,7.6,2.0,15.5333333333,1.73333333333
37031,198.616666667,120.816666667,4.4,1536.0,9.8,0.6,4.05,104.2,1.66666666667
37033,14.15,29.3,0.0,145.283333333,0.0,5.4,2.8,28.2,1.8
37035,637.8,503.383333333,6.0,2828.0,36.3,6.8,94.1166666667,111.95,0.5
37037,154.733333333,99.7,3.93333333333,741.2,1.0,19.4,16.7333333333,59.4,0.6
37039,56.2,55.7,2.6,479.533333333,1.6,4.6,3.2,39.5,0.75
37041,33.6666666667,34.45,7.8,217.483333333,0.6,3.93333333333,2.3,37.0833333333,0.6
37043,18.35,21.55,0.6,150.066666667,0.0,0.6,1.0,20.0,0.0
37045,231.066666667,147.666666667,1.65,1438.0,10.2,4.4,30.1166666667,104.7,2.0
37047,79.5,100.183333333,7.2,769.533333333,1.2,21.9,6.0,75.4,11.0
37049,281.6,178.8,14.95,1570.6,1.2,18.2,5.2,90.1,6.0
37051,832.2,420.3,8.06666666667,4126.8,1.66666666667,3.0,18.8,161.916666667,4.2
37053,48.8333333333,32.7166666667,4.8,371.883333333,1.0,0.25,0.666666666667,28.0,2.13333333333
37055,174.2,107.05,1.0,1454.95,51.0,0.5,1.93333333333,85.2,1.0
37057,366.55,306.183333333,4.53333333333,2033.4,11.8,13.5333333333,27.7666666667,111.066666667,0.0
37059,83.2833333333,65.45,1.8,511.916666667,0.6,2.4,3.0,37.0,1.2
37061,71.9,76.6,37.7,613.183333333,2.4,11.4,13.8,58.9333333333,56.2
37063,1542.13333333,444.75,2.83333333333,4024.2,2.2,4.6,22.7166666667,87.9666666667,0.0
37065,95.1166666667,76.65,30.4,639.983333333,0.6,2.0,9.4,73.7,6.6
37067,1647.6,535.55,3.53333333333,5866.4,6.2,2.1,47.8333333333,184.816666667,2.0
37069,97.35,79.6833333333,17.45,601.7,0.0,13.6,5.3,51.4,1.6
37071,477.25,449.0,5.0,2784.6,29.2,4.4,51.1,130.95,2.0
37073,3.7,11.7833333333,11.8,71.2166666667,0.0,7.0,0.6,20.2,2.8
37075,10.8,25.1666666667,0.0,104.466666667,0.0,1.0,1.0,25.0,0.0
37077,72.4833333333,67.95,8.1,511.883333333,0.25,10.0,7.4,51.15,0.75
37079,18.3,29.9166666667,19.6,158.15,1.35,0.6,3.06666666667,27.2333333333,4.8
37081,3156.6,1179.5,22.4,8951.4,14.4,7.6,129.716666667,288.25,4.6
37083,91.3833333333,70.0666666667,24.5,770.6,0.333333333333,19.6,6.38333333333,77.0166666667,9.4
37085,141.966666667,104.95,18.0,1124.13333333,0.0,3.4,8.0,65.15,4.7
37087,148.733333333,80.6666666667,7.8,1036.0,0.0,9.0,7.2,57.55,0.0
37089,339.883333333,219.316666667,35.2,1765.4,1.26666666667,3.6,19.7333333333,98.6,0.6
37091,42.0,49.2,18.6,313.65,0.75,8.8,5.2,49.8,4.0
37093,36.1,41.65,5.0,194.3,0.0,0.8,2.2,23.75,2.4
37095,12.3833333333,16.0666666667,8.2,90.9666666667,5.6,3.8,1.0,23.1,0.6
37097,626.083333333,442.616666667,15.6,2532.2,6.4,8.6,54.6,84.9,2.2
37099,80.4666666667,47.85,1.1,702.0,1.6,5.7,3.2,51.1,0.0
37101,299.25,224.283333333,48.0,2041.8,0.0,22.8666666667,9.36666666667,104.183333333,16.8
37103,13.3166666667,18.7,6.2,90.8833333333,0.0,3.2,4.05,26.6666666667,8.2
37105,159.116666667,104.7,5.4,973.7,4.6,9.6,15.9333333333,53.0,1.0
37107,145.383333333,126.35,17.0,979.6,0.0,7.4,9.5,58.75,13.4666666667
37109,178.233333333,128.783333333,4.0,977.5,5.2,4.0,18.0,52.9,0.0
37111,60.25,65.2333333333,0.6,459.3,2.4,4.0,7.03333333333,35.2,0.0
37113,77.5333333333,74.3333333333,2.53333333333,864.283333333,0.0,3.0,1.8,48.9166666667,0.0
37115,33.7166666667,39.55,0.75,194.283333333,0.6,2.13333333333,0.75,36.8,0.0
37117,46.2166666667,49.5333333333,20.4,312.35,0.6,12.2,4.7,48.7833333333,2.0
37119,8128.6,2271.45,5.6,16694.6,19.8333333333,12.6,155.366666667,390.55,8.4
