area_fips,industry_code,annual_avg_estabs
31000,4529,297.8
31000,4531,170.6
31000,4532,307.4
31000,4533,114.8
31000,4539,258.6
31000,4541,66.4
31000,4542,34.6
31000,4543,105.0
31000,4811,26.6
31000,4812,12.6
31000,4821,0.0
31000,4841,794.2
31000,4842,760.8
31000,4851,5.0
31000,4852,6.8
31000,4853,19.0
31000,4854,38.6
31000,4855,10.2
31000,4859,11.2
31000,4861,0.5
31000,4862,1.4
31000,4869,9.6
31000,4871,1.2
31000,4872,3.0
31000,4879,0.75
31000,4881,66.2
31000,4882,36.6
31000,4883,0.6
31000,4884,62.4
31000,4885,55.2
31000,4889,10.2
31000,4911,101.6
31000,4921,100.0
31000,4922,55.2
31000,4931,108.0
31000,5111,222.0
31000,5112,35.0
31000,5121,93.2
31000,5122,10.4
31000,5151,64.6
31000,5152,9.2
31000,5161,24.6
31000,5171,184.8
31000,5172,57.2
31000,5173,33.2
31000,5174,4.8
31000,5175,28.2
31000,5179,1.8
31000,5181,44.6
31000,5182,106.2
31000,5191,19.0
31000,5211,1.2
31000,5221,939.8
31000,5222,261.2
31000,5223,226.6
31000,5231,370.6
31000,5232,1.8
31000,5239,114.4
31000,5241,474.2
31000,5242,1408.0
31000,5251,7.6
31000,5259,27.2
31000,5311,528.0
31000,5312,513.0
31000,5313,382.0
31000,5321,92.8
31000,5322,164.8
31000,5323,30.0
31000,5324,60.4
31000,5331,24.4
31000,5411,922.8
31000,5412,755.0
31000,5413,552.0
31000,5414,107.6
31000,5415,811.2
31000,5416,659.8
31000,5417,99.0
31000,5418,308.8
31000,5419,503.0
31000,5511,353.0
31000,5611,175.8
31000,5612,4.4
31000,5613,395.4
31000,5614,335.4
31000,5615,111.2
31000,5616,167.0
31000,5617,1278.0
31000,5619,70.2
31000,5621,124.2
31000,5622,31.2
31000,5629,48.0
31000,6111,653.4
31000,6112,28.4
31000,6113,123.2
31000,6114,23.2
31000,6115,59.0
31000,6116,182.2
31000,6117,77.2
31000,6211,872.4
31000,6212,757.6
31000,6213,682.6
31000,6214,125.0
31000,6215,57.4
31000,6216,70.8
31000,6219,36.4
31000,6221,120.2
31000,6222,3.8
31000,6223,3.2
31000,6231,210.2
31000,6232,123.0
31000,6233,140.8
31000,6239,63.0
31000,6241,341.6
31000,6242,72.0
31000,6243,96.0
31000,6244,518.2
31000,7111,34.0
31000,7112,32.2
31000,7113,35.4
31000,7114,8.4
31000,7115,66.8
31000,7121,48.2
31000,7131,14.2
31000,7132,35.2
31000,7139,479.2
31000,7211,384.6
31000,7212,22.0
31000,7213,23.2
31000,7221,1194.6
31000,7222,1417.4
31000,7223,137.0
31000,7224,759.4
31000,8111,1346.0
31000,8112,102.6
31000,8113,284.6
31000,8114,107.2
31000,8121,779.6
31000,8122,193.8
31000,8123,138.8
31000,8129,102.2
31000,8131,12.2
31000,8132,66.2
31000,8133,97.6
31000,8134,275.8
31000,8139,345.6
31000,8141,641.0
31000,9211,746.4
31000,9221,229.8
31000,9231,249.4
31000,9241,336.6
31000,9251,127.8
31000,9261,429.4
31000,9281,45.6
31000,9999,0.0
32000,1111,0.6
32000,1112,12.4
32000,1113,0.5
32000,1114,10.0
32000,1119,65.6
32000,1121,96.4
32000,1122,0.8
32000,1124,5.0
32000,1125,2.2
32000,1129,13.6
32000,1132,0.75
32000,1133,1.8
32000,1141,5.4
32000,1142,0.6
32000,1151,11.4
32000,1152,19.2
32000,1153,8.8
32000,2111,5.4
32000,2121,0.5
32000,2122,69.8
32000,2123,80.8
32000,2131,77.6
32000,2211,53.8
32000,2212,9.2
32000,2213,44.2
32000,2361,1100.4
32000,2362,604.2
32000,2371,248.0
32000,2372,107.2
32000,2373,82.2
32000,2379,59.4
32000,2381,857.6
32000,2382,1463.6
32000,2383,1085.0
32000,2389,747.4
32000,3111,5.8
32000,3112,2.2
32000,3113,14.8
32000,3114,9.6
32000,3115,6.2
32000,3116,7.6
32000,3117,0.6
32000,3118,69.0
32000,3119,15.0
32000,3121,10.6
32000,3122,2.4
32000,3132,2.2
32000,3133,1.0
32000,3141,16.4
32000,3149,16.6
32000,3152,32.4
32000,3159,2.8
32000,3162,1.0
32000,3169,2.6
32000,3211,3.4
32000,3212,18.0
32000,3219,49.4
32000,3222,17.2
32000,3231,214.6
32000,3241,7.0
32000,3251,9.4
32000,3252,1.5
32000,3253,4.2
32000,3254,20.4
32000,3255,6.2
32000,3256,12.4
32000,3259,17.2
32000,3261,87.6
32000,3262,10.0
32000,3271,5.2
32000,3272,11.2
32000,3273,87.4
32000,3274,8.2
32000,3279,40.4
32000,3312,1.8
32000,3313,0.666666666667
32000,3314,8.4
32000,3315,5.8
32000,3321,7.2
32000,3322,6.2
32000,3323,102.6
32000,3324,5.8
32000,3325,4.8
32000,3326,6.8
32000,3327,88.2
32000,3328,30.6
32000,3329,42.6
32000,3331,1.0
32000,3332,6.2
32000,3333,18.4
32000,3334,8.6
32000,3335,19.0
32000,3336,1.4
32000,3339,33.0
32000,3341,7.2
32000,3342,14.4
32000,3343,2.8
32000,3344,36.6
32000,3345,43.4
32000,3346,5.0
32000,3351,10.0
32000,3352,0.666666666667
32000,3353,7.2
32000,3359,16.0
32000,3361,1.2
32000,3362,11.0
32000,3363,32.6
32000,3364,7.4
32000,3365,1.4
32000,3366,1.4
32000,3369,11.8
32000,3371,132.8
32000,3372,33.8
32000,3379,15.0
32000,3391,101.2
32000,3399,205.8
32000,4231,143.0
32000,4232,52.8
32000,4233,172.0
32000,4234,220.0
32000,4235,30.6
32000,4236,168.6
32000,4237,167.4
32000,4238,296.0
32000,4239,184.4
32000,4241,63.6
32000,4242,74.4
32000,4243,37.2
32000,4244,233.0
32000,4245,5.4
32000,4246,59.6
32000,4247,52.0
32000,4248,31.4
32000,4249,153.8
32000,4251,2708.6
32000,4411,258.0
32000,4412,134.4
32000,4413,381.2
32000,4421,230.2
32000,4422,238.8
32000,4431,403.2
32000,4441,318.2
32000,4442,88.8
32000,4451,506.8
32000,4452,140.8
32000,4453,60.2
32000,4461,550.2
32000,4471,665.6
32000,4481,824.2
32000,4482,215.4
32000,4483,266.0
32000,4511,320.8
32000,4512,94.6
32000,4521,81.2
32000,4529,127.8
32000,4531,113.8
32000,4532,396.8
32000,4533,94.2
32000,4539,473.4
32000,4541,161.8
32000,4542,45.0
32000,4543,145.6
32000,4811,40.8
32000,4812,68.6
32000,4831,1.0
32000,4832,1.2
32000,4841,361.8
32000,4842,313.4
32000,4851,10.6
32000,4852,3.4
32000,4853,58.4
32000,4854,2.2
32000,4855,21.8
32000,4859,22.4
32000,4862,2.4
32000,4871,14.0
32000,4872,6.6
32000,4879,15.0
32000,4881,93.4
32000,4882,2.4
32000,4883,1.0
32000,4884,80.4
32000,4885,89.6
32000,4889,6.4
32000,4911,81.8
32000,4921,73.6
32000,4922,58.6
32000,4931,198.2
32000,5111,192.0
32000,5112,71.4
32000,5121,166.8
32000,5122,19.2
32000,5151,69.6
32000,5152,5.8
32000,5161,52.2
32000,5171,90.8
32000,5172,79.6
32000,5173,40.4
32000,5174,3.8
32000,5175,23.4
32000,5179,1.0
32000,5181,71.0
32000,5182,109.4
32000,5191,51.4
32000,5221,606.0
32000,5222,824.0
32000,5223,476.8
32000,5231,181.2
32000,5232,1.0
32000,5239,919.4
32000,5241,303.0
32000,5242,1270.8
32000,5251,18.2
32000,5259,694.6
32000,5311,1218.4
32000,5312,1083.8
32000,5313,673.4
32000,5321,149.2
32000,5322,283.8
32000,5323,32.4
32000,5324,190.8
32000,5331,47.2
32000,5411,1449.4
32000,5412,1001.4
32000,5413,998.8
32000,5414,238.0
32000,5415,1076.2
32000,5416,1506.2
32000,5417,154.8
32000,5418,456.4
32000,5419,470.0
32000,5511,954.8
32000,5611,209.2
32000,5612,28.2
32000,5613,713.0
32000,5614,582.0
32000,5615,314.6
32000,5616,245.8
32000,5617,1659.8
32000,5619,607.0
32000,5621,26.2
32000,5622,28.6
32000,5629,71.4
32000,6111,72.2
32000,6112,8.6
32000,6113,22.6
32000,6114,129.0
32000,6115,113.0
32000,6116,212.6
32000,6117,26.4
32000,6211,1903.2
32000,6212,800.4
32000,6213,761.6
32000,6214,122.2
32000,6215,142.4
32000,6216,124.0
32000,6219,56.2
32000,6221,65.0
32000,6222,9.6
32000,6223,5.4
32000,6231,48.6
32000,6232,69.0
32000,6233,129.0
32000,6239,26.4
32000,6241,370.8
32000,6242,46.2
32000,6243,61.6
32000,6244,291.2
32000,7111,187.2
32000,7112,46.6
32000,7113,89.2
32000,7114,48.2
32000,7115,224.2
32000,7121,46.2
32000,7131,23.6
32000,7132,235.2
32000,7139,375.6
32000,7211,607.2
32000,7212,50.4
32000,7213,9.2
32000,7221,1323.4
32000,7222,2059.6
32000,7223,136.4
32000,7224,598.6
32000,8111,1115.4
32000,8112,142.8
32000,8113,202.4
32000,8114,135.8
32000,8121,556.0
32000,8122,46.0
32000,8123,271.0
32000,8129,270.8
32000,8131,17.4
32000,8132,54.6
32000,8133,60.4
32000,8134,59.8
32000,8139,442.2
32000,8141,459.6
32000,9211,150.4
32000,9221,72.6
32000,9231,111.0
32000,9241,111.2
32000,9251,11.2
32000,9261,144.4
32000,9281,20.2
32000,9999,862.4
33000,1111,0.666666666667
33000,1112,12.6
33000,1113,21.6
33000,1114,32.8
33000,1119,6.4
33000,1121,22.6
33000,1122,0.6
33000,1123,11.2
33000,1124,0.5
33000,1125,3.6
33000,1129,8.0
33000,1131,4.2
33000,1132,1.5
33000,1133,117.6
33000,1141,2.0
33000,1142,1.0
33000,1151,1.6
33000,1152,10.4
33000,1153,25.0
33000,2123,41.0
33000,2131,1.4
33000,2211,78.2
33000,2212,9.8
33000,2213,40.2
33000,2361,1225.8
33000,2362,223.0
33000,2371,125.8
33000,2372,41.2
33000,2373,240.0
33000,2379,32.0
33000,2381,638.8
33000,2382,1228.0
33000,2383,647.4
33000,2389,691.4
33000,3111,0.6
33000,3112,0.0
33000,3113,14.8
33000,3114,3.6
33000,3115,7.0
33000,3116,3.8
33000,3117,10.0
33000,3118,50.2
33000,3119,18.2
33000,3121,19.4
33000,3131,0.8
33000,3132,18.8
33000,3133,7.4
33000,3141,16.8
33000,3149,30.8
33000,3151,0.4
33000,3152,31.0
33000,3159,3.6
33000,3161,2.0
33000,3162,6.4
33000,3169,4.0
33000,3211,43.2
33000,3212,3.0
33000,3219,88.8
33000,3221,7.8
33000,3222,27.4
33000,3231,239.8
33000,3241,21.6
33000,3251,2.4
33000,3252,5.2
33000,3253,0.6
33000,3254,10.8
33000,3255,15.4
33000,3256,10.6
33000,3259,15.4
33000,3261,99.8
33000,3262,19.4
33000,3271,7.8
33000,3272,14.0
33000,3273,51.8
33000,3274,1.2
33000,3279,25.6
33000,3311,0.6
33000,3312,5.0
33000,3313,1.2
33000,3314,4.8
33000,3315,25.2
33000,3321,23.4
33000,3322,2.6
33000,3323,95.0
33000,3324,6.0
33000,3325,0.8
33000,3326,5.4
33000,3327,228.2
33000,3328,36.0
33000,3329,26.8
33000,3331,6.6
33000,3332,46.6
33000,3333,35.8
33000,3334,9.2
33000,3335,60.8
33000,3336,3.8
33000,3339,40.6
33000,3341,35.0
33000,3342,36.0
33000,3343,3.2
33000,3344,147.0
33000,3345,83.8
33000,3346,4.2
33000,3351,11.8
33000,3352,0.8
33000,3353,14.2
33000,3359,28.8
33000,3361,0.0
33000,3362,3.6
33000,3363,13.0
33000,3364,10.2
33000,3365,0.6
33000,3366,4.0
33000,3369,5.4
33000,3371,87.6
33000,3372,13.2
33000,3379,2.8
33000,3391,84.0
33000,3399,117.0
33000,4231,106.6
33000,4232,24.8
33000,4233,100.0
33000,4234,229.4
33000,4235,19.8
33000,4236,153.2
33000,4237,92.8
33000,4238,222.8
33000,4239,116.6
33000,4241,41.8
33000,4242,23.2
33000,4243,34.2
33000,4244,134.6
33000,4245,1.6
33000,4246,55.6
33000,4247,10.6
33000,4248,16.6
33000,4249,91.4
33000,4251,3810.6
33000,4411,355.4
33000,4412,154.0
33000,4413,304.2
33000,4421,162.4
33000,4422,250.0
33000,4431,341.2
33000,4441,444.4
33000,4442,109.2
33000,4451,509.2
33000,4452,114.6
33000,4453,50.8
33000,4461,335.0
33000,4471,656.2
33000,4481,449.0
33000,4482,129.0
33000,4483,156.0
33000,4511,394.6
33000,4512,132.2
33000,4521,93.2
33000,4529,132.6
33000,4531,133.4
33000,4532,363.8
33000,4533,134.4
33000,4539,262.0
33000,4541,104.0
33000,4542,30.6
33000,4543,193.2
33000,4811,14.6
33000,4812,34.2
33000,4831,0.333333333333
33000,4832,1.0
33000,4841,227.8
33000,4842,257.0
33000,4851,4.8
33000,4852,6.0
33000,4853,45.2
33000,4854,52.0
33000,4855,1.8
33000,4859,12.6
33000,4861,0.6
33000,4862,0.8
33000,4869,0.6
33000,4871,8.4
33000,4872,9.8
33000,4879,1.4
33000,4881,33.6
33000,4882,0.75
33000,4883,2.2
33000,4884,82.4
33000,4885,30.2
33000,4889,3.2
33000,4911,227.6
33000,4921,54.0
33000,4922,13.6
33000,4931,73.2
33000,5111,192.6
33000,5112,156.0
33000,5121,73.0
33000,5122,7.0
33000,5151,37.6
33000,5152,6.0
33000,5161,36.0
33000,5171,70.2
33000,5172,40.0
33000,5173,28.8
33000,5174,2.2
33000,5175,36.8
33000,5179,0.0
33000,5181,51.6
33000,5182,77.8
33000,5191,44.2
33000,5221,489.4
33000,5222,206.8
33000,5223,158.2
33000,5231,166.0
33000,5232,0.6
33000,5239,135.0
33000,5241,110.8
33000,5242,719.0
33000,5251,9.2
33000,5259,16.2
33000,5311,394.4
33000,5312,458.2
33000,5313,374.6
33000,5321,88.4
33000,5322,196.2
33000,5323,26.6
33000,5324,54.6
33000,5331,6.4
33000,5411,818.2
33000,5412,586.4
33000,5413,739.0
33000,5414,112.0
33000,5415,1220.6
33000,5416,963.0
33000,5417,167.8
33000,5418,251.6
33000,5419,327.8
33000,5511,290.4
33000,5611,113.4
33000,5612,2.8
33000,5613,536.0
33000,5614,230.2
33000,5615,125.8
33000,5616,135.4
33000,5617,1161.0
33000,5619,88.0
33000,5621,70.4
33000,5622,22.6
33000,5629,81.8
33000,6111,393.8
33000,6112,9.8
33000,6113,58.6
33000,6114,71.0
33000,6115,30.6
33000,6116,252.4
33000,6117,55.2
33000,6211,757.6
33000,6212,546.8
33000,6213,462.0
33000,6214,110.2
33000,6215,65.2
33000,6216,84.8
33000,6219,50.2
33000,6221,37.0
33000,6222,22.0
33000,6223,3.6
33000,6231,97.8
33000,6232,94.2
33000,6233,93.4
33000,6239,33.4
33000,6241,279.4
33000,6242,69.8
33000,6243,68.6
33000,6244,520.6
33000,7111,49.8
33000,7112,32.8
33000,7113,32.0
33000,7114,8.4
33000,7115,35.2
33000,7121,69.4
33000,7131,18.8
33000,7132,1.6
33000,7139,469.2
33000,7211,430.8
33000,7212,145.8
33000,7213,11.2
33000,7221,1126.2
33000,7222,1320.6
33000,7223,207.4
33000,7224,9.4
33000,8111,945.8
33000,8112,143.0
33000,8113,146.6
33000,8114,77.8
33000,8121,598.2
33000,8122,81.4
33000,8123,180.0
33000,8129,116.2
33000,8131,11.2
33000,8132,64.6
33000,8133,138.4
33000,8134,212.2
33000,8139,317.4
33000,8141,597.0
33000,9211,335.6
33000,9221,217.0
33000,9231,219.8
33000,9241,90.0
33000,9251,21.2
33000,9261,95.0
33000,9271,0.666666666667
33000,9281,33.4
33000,9999,311.0
34000,1111,13.6
34000,1112,220.8
34000,1113,87.8
34000,1114,257.2
34000,1119,59.2
34000,1121,17.2
34000,1122,0.6
34000,1123,12.4
34000,1124,1.0
34000,1125,3.8
34000,1129,43.6
34000,1131,0.8
34000,1132,3.6
34000,1133,2.4
34000,1141,62.8
34000,1142,6.6
34000,1151,47.6
34000,1152,154.8
34000,1153,6.0
34000,2111,5.4
34000,2122,0.0
34000,2123,41.0
34000,2131,26.4
34000,2211,153.8
34000,2212,66.6
34000,2213,207.4
34000,2361,6288.4
34000,2362,1162.2
34000,2371,391.8
34000,2372,174.6
34000,2373,355.8
34000,2379,200.2
34000,2381,3046.2
34000,2382,6921.4
34000,2383,4147.0
34000,2389,2059.0
34000,3111,10.0
34000,3112,11.8
34000,3113,79.8
34000,3114,47.0
34000,3115,57.6
34000,3116,84.4
34000,3117,21.0
34000,3118,513.2
34000,3119,137.4
34000,3121,58.0
34000,3122,8.8
34000,3131,10.6
34000,3132,150.6
34000,3133,142.4
34000,3141,82.2
34000,3149,146.4
34000,3151,17.4
34000,3152,284.8
34000,3159,43.0
34000,3161,8.2
34000,3162,9.2
34000,3169,23.6
34000,3211,10.4
34000,3212,16.0
34000,3219,149.4
34000,3221,29.4
34000,3222,253.2
34000,3231,1432.8
34000,3241,73.6
34000,3251,143.8
34000,3252,52.8
34000,3253,18.8
34000,3254,224.6
34000,3255,112.4
34000,3256,196.8
34000,3259,145.0
34000,3261,441.4
34000,3262,70.8
34000,3271,62.6
34000,3272,106.6
34000,3273,130.4
34000,3274,8.2
34000,3279,55.8
34000,3311,32.4
34000,3312,21.2
34000,3313,16.8
34000,3314,53.4
34000,3315,43.4
34000,3321,74.6
34000,3322,47.4
34000,3323,361.2
34000,3324,69.0
34000,3325,12.6
34000,3326,57.4
34000,3327,574.4
34000,3328,162.0
34000,3329,160.4
34000,3331,18.2
34000,3332,166.4
34000,3333,93.0
34000,3334,64.8
34000,3335,306.0
34000,3336,27.6
34000,3339,234.2
34000,3341,50.8
34000,3342,106.0
34000,3343,15.8
34000,3344,226.8
34000,3345,285.8
34000,3346,52.4
34000,3351,72.2
34000,3352,16.6
34000,3353,99.2
34000,3359,93.8
34000,3361,5.0
34000,3362,17.6
34000,3363,71.2
34000,3364,22.6
34000,3365,2.8
34000,3366,28.8
34000,3369,8.6
34000,3371,393.6
34000,3372,122.2
34000,3379,39.0
34000,3391,464.4
34000,3399,571.4
34000,4231,689.0
34000,4232,452.4
34000,4233,501.0
34000,4234,1682.0
34000,4235,269.0
34000,4236,1039.0
34000,4237,630.4
34000,4238,1653.2
34000,4239,1122.0
34000,4241,506.2
34000,4242,361.0
34000,4243,743.0
34000,4244,1267.6
34000,4245,27.6
34000,4246,577.4
34000,4247,173.0
34000,4248,120.8
34000,4249,748.4
34000,4251,6832.4
34000,4411,1272.4
34000,4412,309.8
34000,4413,1034.6
34000,4421,876.6
34000,4422,1018.4
34000,4431,1871.8
34000,4441,1695.6
34000,4442,484.0
34000,4451,3644.0
34000,4452,1400.4
34000,4453,1573.0
34000,4461,2858.2
34000,4471,2291.8
34000,4481,3080.6
34000,4482,878.0
34000,4483,1040.6
34000,4511,1319.6
34000,4512,707.0
34000,4521,357.4
34000,4529,812.4
34000,4531,739.4
34000,4532,1436.8
34000,4533,265.4
34000,4539,1119.6
34000,4541,233.2
34000,4542,141.6
34000,4543,519.0
34000,4811,70.2
34000,4812,81.8
34000,4821,4.8
34000,4831,44.6
34000,4832,27.0
34000,4841,1969.2
34000,4842,977.6
34000,4851,64.8
34000,4852,17.8
34000,4853,585.4
34000,4854,232.4
34000,4855,80.6
34000,4859,117.4
34000,4861,1.5
34000,4862,14.0
34000,4869,5.8
34000,4871,8.0
34000,4872,105.6
34000,4879,4.6
34000,4881,117.2
34000,4882,25.4
34000,4883,100.8
34000,4884,349.0
34000,4885,710.8
34000,4889,71.4
34000,4911,558.0
34000,4921,224.6
34000,4922,206.0
34000,4931,655.2
34000,5111,729.6
34000,5112,221.8
34000,5121,439.2
34000,5122,94.0
34000,5151,96.2
34000,5152,28.6
34000,5161,67.4
34000,5171,739.0
34000,5172,276.8
34000,5173,250.2
34000,5174,20.6
34000,5175,40.8
34000,5179,36.8
34000,5181,268.4
34000,5182,545.4
34000,5191,234.2
34000,5211,8.4
34000,5221,3127.6
34000,5222,1161.2
34000,5223,534.8
34000,5231,1077.4
34000,5232,4.6
34000,5239,1239.0
34000,5241,830.8
34000,5242,3064.6
34000,5251,95.4
34000,5259,78.4
34000,5311,2822.6
34000,5312,2296.8
34000,5313,1859.0
34000,5321,506.0
34000,5322,710.6
34000,5323,164.4
34000,5324,273.4
34000,5331,65.0
34000,5411,6536.0
34000,5412,3696.0
34000,5413,3714.2
34000,5414,1137.0
34000,5415,8085.6
34000,5416,5213.0
34000,5417,669.2
34000,5418,1684.8
34000,5419,1668.0
34000,5511,785.4
34000,5611,941.8
34000,5612,119.0
34000,5613,2037.0
34000,5614,1254.4
34000,5615,1210.4
34000,5616,758.8
34000,5617,6729.6
34000,5619,584.0
34000,5621,339.8
34000,5622,96.6
34000,5629,314.2
34000,6111,2329.6
34000,6112,45.2
34000,6113,84.0
34000,6114,269.8
34000,6115,235.8
34000,6116,1306.0
34000,6117,253.0
34000,6211,8093.8
34000,6212,4298.2
34000,6213,3519.8
34000,6214,510.4
34000,6215,522.4
34000,6216,371.2
34000,6219,242.4
34000,6221,144.4
34000,6222,35.8
34000,6223,95.8
34000,6231,411.0
34000,6232,584.8
34000,6233,271.6
34000,6239,176.6
34000,6241,1046.0
34000,6242,248.8
34000,6243,205.2
34000,6244,2179.2
34000,7111,254.4
34000,7112,166.6
34000,7113,106.8
34000,7114,86.6
34000,7115,346.6
34000,7121,175.8
34000,7131,100.8
34000,7132,12.6
34000,7139,2083.8
34000,7211,1182.4
34000,7212,147.8
34000,7213,57.8
34000,7221,4989.8
34000,7222,7634.0
34000,7223,1518.2
34000,7224,1588.4
34000,8111,5099.0
34000,8112,532.4
34000,8113,537.8
34000,8114,523.8
34000,8121,4842.6
34000,8122,592.2
34000,8123,1732.4
34000,8129,852.8
34000,8131,549.0
34000,8132,330.4
34000,8133,317.4
34000,8134,433.4
34000,8139,2228.2
34000,8141,4193.4
34000,9211,735.6
34000,9221,373.2
34000,9231,173.8
34000,9241,83.0
34000,9251,110.0
34000,9261,225.4
34000,9271,1.33333333333
34000,9281,49.8
34000,9999,24223.6
35000,1111,10.6
35000,1112,67.8
35000,1113,53.2
35000,1114,31.0
35000,1119,80.8
35000,1121,277.4
35000,1123,4.2
35000,1124,0.333333333333
35000,1125,0.6
35000,1129,25.2
35000,1131,1.2
35000,1132,1.5
35000,1133,14.6
35000,1142,0.0
35000,1151,143.4
35000,1152,31.2
35000,1153,18.0
35000,2111,231.2
35000,2121,6.8
35000,2122,10.0
35000,2123,41.0
35000,2131,433.6
35000,2211,82.6
35000,2212,18.2
35000,2213,255.0
35000,2361,1781.2
35000,2362,506.8
35000,2371,272.6
35000,2372,106.0
35000,2373,246.0
35000,2379,27.6
35000,2381,644.8
35000,2382,1437.6
35000,2383,668.4
35000,2389,407.2
35000,3111,8.8
35000,3112,5.4
35000,3113,20.2
35000,3114,19.0
35000,3115,10.2
35000,3116,22.6
35000,3118,58.6
35000,3119,24.2
35000,3121,31.0
35000,3122,1.0
35000,3131,1.2
35000,3132,7.2
35000,3133,3.2
35000,3141,13.2
35000,3149,17.2
35000,3151,0.0
35000,3152,16.6
35000,3159,1.4
35000,3161,0.8
35000,3162,0.75
35000,3169,6.2
35000,3211,14.0
35000,3212,14.6
35000,3219,48.2
35000,3221,1.2
35000,3222,6.4
35000,3231,168.4
35000,3241,13.4
35000,3251,7.8
35000,3252,4.6
35000,3253,6.2
35000,3254,8.8
35000,3255,1.8
35000,3256,6.0
35000,3259,8.2
35000,3261,17.6
35000,3262,2.2
35000,3271,32.2
35000,3272,17.2
35000,3273,57.4
35000,3274,8.6
35000,3279,16.2
35000,3311,7.2
35000,3312,0.333333333333
35000,3313,1.2
35000,3314,6.8
35000,3315,10.8
35000,3321,8.6
35000,3322,4.2
35000,3323,69.6
35000,3324,17.0
35000,3325,1.8
35000,3326,2.4
35000,3327,92.4
35000,3328,13.8
35000,3329,13.2
35000,3331,19.8
35000,3332,4.4
35000,3333,13.6
35000,3334,4.4
35000,3335,15.8
35000,3336,4.0
35000,3339,17.0
35000,3341,5.6
35000,3342,9.4
35000,3343,1.8
35000,3344,47.6
35000,3345,47.2
35000,3346,1.2
35000,3351,8.6
35000,3352,1.0
35000,3353,10.2
35000,3359,8.6
35000,3361,1.4
35000,3362,9.6
35000,3363,18.6
35000,3364,11.0
35000,3366,0.666666666667
35000,3369,0.6
35000,3371,132.2
35000,3372,18.4
35000,3379,6.6
35000,3391,70.2
35000,3399,185.8
35000,4231,129.0
35000,4232,59.4
35000,4233,126.2
35000,4234,289.8
35000,4235,36.4
35000,4236,120.6
35000,4237,120.6
35000,4238,381.4
35000,4239,171.6
35000,4241,45.0
35000,4242,109.0
35000,4243,24.8
35000,4244,233.4
35000,4245,29.8
35000,4246,67.8
35000,4247,78.2
35000,4248,39.6
35000,4249,185.8
35000,4251,748.0
35000,4411,335.2
35000,4412,107.8
35000,4413,355.0
35000,4421,167.2
35000,4422,202.2
35000,4431,338.2
35000,4441,438.4
35000,4442,85.0
35000,4451,296.4
35000,4452,129.6
35000,4453,83.4
35000,4461,325.4
35000,4471,703.8
35000,4481,428.8
35000,4482,145.2
35000,4483,191.0
35000,4511,248.8
35000,4512,128.6
35000,4521,79.6
35000,4529,226.6
35000,4531,110.8
35000,4532,371.4
35000,4533,118.8
35000,4539,603.6
35000,4541,50.4
35000,4542,25.0
35000,4543,114.6
35000,4811,25.6
35000,4812,35.0
35000,4821,0.6
35000,4831,0.5
35000,4832,0.0
35000,4841,460.0
35000,4842,269.4
35000,4851,15.0
35000,4852,8.2
35000,4853,18.2
35000,4854,86.0
35000,4855,12.4
35000,4859,15.0
35000,4861,5.2
35000,4862,46.6
35000,4869,4.0
35000,4871,4.2
35000,4872,0.8
35000,4879,1.4
35000,4881,86.0
35000,4882,9.4
35000,4883,0.75
35000,4884,86.4
35000,4885,28.8
35000,4889,6.4
35000,4911,47.6
35000,4921,63.6
35000,4922,26.8
35000,4931,45.6
35000,5111,164.8
35000,5112,35.6
35000,5121,150.4
35000,5122,12.8
35000,5151,95.8
35000,5152,5.0
35000,5161,8.4
35000,5171,131.0
35000,5172,125.8
35000,5173,15.6
35000,5174,1.25
35000,5175,21.0
35000,5179,4.8
35000,5181,52.8
35000,5182,81.8
35000,5191,77.2
35000,5211,1.0
35000,5221,531.8
35000,5222,548.0
35000,5223,155.8
35000,5231,77.0
35000,5232,1.0
35000,5239,229.8
35000,5241,235.6
35000,5242,818.0
35000,5251,7.4
35000,5259,58.4
35000,5311,728.6
35000,5312,620.4
35000,5313,396.6
35000,5321,92.4
35000,5322,190.6
35000,5323,26.2
35000,5324,89.6
35000,5331,8.8
35000,5411,1161.0
35000,5412,802.6
35000,5413,1070.8
35000,5414,132.6
35000,5415,661.8
35000,5416,747.6
35000,5417,280.4
35000,5418,209.4
35000,5419,363.8
35000,5511,237.2
35000,5611,359.6
35000,5612,45.2
35000,5613,429.6
35000,5614,335.4
35000,5615,111.4
35000,5616,201.6
35000,5617,798.6
35000,5619,146.2
35000,5621,39.0
35000,5622,67.2
35000,5629,79.2
35000,6111,362.0
35000,6112,15.4
35000,6113,92.0
35000,6114,46.6
35000,6115,65.0
35000,6116,190.4
35000,6117,107.6
35000,6211,1084.0
35000,6212,563.0
35000,6213,739.8
35000,6214,144.6
35000,6215,91.8
35000,6216,117.2
35000,6219,62.8
35000,6221,48.6
35000,6222,5.0
35000,6223,6.6
35000,6231,80.4
35000,6232,50.8
35000,6233,94.0
35000,6239,30.0
35000,6241,531.0
35000,6242,85.2
35000,6243,81.2
35000,6244,317.4
35000,7111,49.2
35000,7112,34.0
35000,7113,29.0
35000,7114,7.0
35000,7115,124.0
35000,7121,111.2
35000,7131,17.0
35000,7132,34.0
35000,7139,394.2
35000,7211,717.6
35000,7212,87.0
35000,7213,10.4
35000,7221,1328.0
35000,7222,1123.8
35000,7223,114.0
35000,7224,223.6
35000,8111,1097.2
35000,8112,106.0
35000,8113,215.0
35000,8114,95.2
