area_fips,industry_code,annual_avg_estabs
C3282,3329,21.4
C3282,3331,1.4
C3282,3332,12.6
C3282,3333,5.0
C3282,3334,18.2
C3282,3335,15.8
C3282,3336,3.0
C3282,3339,24.6
C3282,3341,1.2
C3282,3342,4.0
C3282,3343,0.333333333333
C3282,3344,3.2
C3282,3345,4.8
C3282,3346,1.0
C3282,3351,9.8
C3282,3352,3.8
C3282,3353,6.8
C3282,3359,4.4
C3282,3361,0.75
C3282,3362,3.8
C3282,3363,19.0
C3282,3364,6.0
C3282,3365,1.0
C3282,3366,1.4
C3282,3369,1.2
C3282,3371,44.4
C3282,3372,15.8
C3282,3379,3.6
C3282,3391,51.4
C3282,3399,53.2
C3282,4231,140.0
C3282,4232,48.0
C3282,4233,96.4
C3282,4234,203.8
C3282,4235,22.2
C3282,4236,98.0
C3282,4237,105.4
C3282,4238,311.4
C3282,4239,83.6
C3282,4241,50.4
C3282,4242,45.4
C3282,4243,22.6
C3282,4244,107.6
C3282,4245,25.6
C3282,4246,52.2
C3282,4247,20.8
C3282,4248,14.6
C3282,4249,104.8
C3282,4251,420.2
C3282,4411,176.0
C3282,4412,29.6
C3282,4413,129.6
C3282,4421,74.6
C3282,4422,106.6
C3282,4431,101.2
C3282,4441,174.4
C3282,4442,49.2
C3282,4451,280.6
C3282,4452,59.2
C3282,4453,130.4
C3282,4461,265.8
C3282,4471,515.8
C3282,4481,306.4
C3282,4482,108.6
C3282,4483,82.4
C3282,4511,120.4
C3282,4512,55.4
C3282,4521,39.4
C3282,4529,134.6
C3282,4531,67.0
C3282,4532,159.8
C3282,4533,64.8
C3282,4539,164.6
C3282,4541,26.4
C3282,4542,47.6
C3282,4543,37.0
C3282,4811,7.2
C3282,4812,5.4
C3282,4821,0.75
C3282,4831,2.6
C3282,4832,2.6
C3282,4841,299.4
C3282,4842,68.8
C3282,4851,2.2
C3282,4852,0.6
C3282,4853,12.4
C3282,4854,1.6
C3282,4855,4.0
C3282,4859,9.6
C3282,4861,0.6
C3282,4862,4.6
C3282,4869,1.4
C3282,4871,3.8
C3282,4872,1.0
C3282,4879,0.0
C3282,4881,21.2
C3282,4882,14.8
C3282,4883,8.0
C3282,4884,50.8
C3282,4885,130.8
C3282,4889,12.6
C3282,4921,51.2
C3282,4922,15.2
C3282,4931,117.4
C3282,5111,42.2
C3282,5112,6.0
C3282,5121,20.2
C3282,5122,8.2
C3282,5151,15.0
C3282,5152,5.2
C3282,5161,3.0
C3282,5171,33.0
C3282,5172,51.8
C3282,5173,8.6
C3282,5174,1.4
C3282,5175,6.6
C3282,5179,0.333333333333
C3282,5181,6.2
C3282,5182,11.8
C3282,5191,2.4
C3282,5211,1.2
C3282,5221,260.2
C3282,5222,273.8
C3282,5223,101.4
C3282,5231,80.4
C3282,5232,0.6
C3282,5239,87.4
C3282,5241,121.6
C3282,5242,493.4
C3282,5251,1.2
C3282,5259,11.8
C3282,5311,285.8
C3282,5312,283.8
C3282,5313,168.8
C3282,5321,60.2
C3282,5322,98.8
C3282,5323,23.6
C3282,5324,33.6
C3282,5331,6.2
C3282,5411,334.8
C3282,5412,238.8
C3282,5413,310.6
C3282,5414,75.2
C3282,5415,265.6
C3282,5416,343.2
C3282,5417,40.2
C3282,5418,146.4
C3282,5419,159.0
C3282,5511,106.4
C3282,5611,83.8
C3282,5612,14.4
C3282,5613,249.2
C3282,5614,133.6
C3282,5615,32.6
C3282,5616,102.4
C3282,5617,584.4
C3282,5619,56.6
C3282,5621,10.2
C3282,5622,12.2
C3282,5629,34.4
C3282,6111,38.6
C3282,6112,0.75
C3282,6113,8.6
C3282,6114,12.8
C3282,6115,28.0
C3282,6116,76.6
C3282,6117,7.4
C3282,6211,625.8
C3282,6212,348.6
C3282,6213,248.8
C3282,6214,73.8
C3282,6215,39.4
C3282,6216,47.6
C3282,6219,20.4
C3282,6221,17.8
C3282,6222,4.8
C3282,6223,1.0
C3282,6231,40.2
C3282,6232,33.4
C3282,6233,34.6
C3282,6239,8.0
C3282,6241,131.4
C3282,6242,17.0
C3282,6243,12.0
C3282,6244,342.4
C3282,7111,15.6
C3282,7112,30.4
C3282,7113,15.8
C3282,7114,3.6
C3282,7115,13.2
C3282,7121,12.2
C3282,7131,3.0
C3282,7132,2.0
C3282,7139,144.0
C3282,7211,238.2
C3282,7212,6.4
C3282,7213,0.6
C3282,7221,637.2
C3282,7222,702.8
C3282,7223,49.4
C3282,7224,33.8
C3282,8111,425.2
C3282,8112,72.2
C3282,8113,85.2
C3282,8114,53.0
C3282,8121,234.4
C3282,8122,41.6
C3282,8123,170.6
C3282,8129,50.6
C3282,8131,9.2
C3282,8132,21.4
C3282,8133,38.6
C3282,8134,48.2
C3282,8139,164.2
C3282,8141,872.6
C3282,9999,70.2
C3290,1111,13.4
C3290,1112,65.4
C3290,1113,219.8
C3290,1114,5.2
C3290,1119,160.2
C3290,1121,271.6
C3290,1122,0.6
C3290,1123,16.4
C3290,1124,8.8
C3290,1125,3.6
C3290,1129,12.4
C3290,1132,1.0
C3290,1133,0.8
C3290,1151,133.0
C3290,1152,6.0
C3290,1153,0.6
C3290,2123,1.0
C3290,2131,0.0
C3290,2211,0.6
C3290,2212,0.6
C3290,2213,4.0
C3290,2361,87.0
C3290,2362,11.0
C3290,2371,11.6
C3290,2372,1.6
C3290,2373,1.6
C3290,2379,1.6
C3290,2381,42.8
C3290,2382,64.8
C3290,2383,58.2
C3290,2389,26.0
C3290,3111,3.0
C3290,3112,2.8
C3290,3113,0.0
C3290,3114,9.2
C3290,3115,6.2
C3290,3116,7.2
C3290,3118,8.0
C3290,3119,2.6
C3290,3121,0.8
C3290,3132,1.0
C3290,3133,0.6
C3290,3149,1.4
C3290,3152,2.6
C3290,3212,0.75
C3290,3219,4.2
C3290,3222,1.2
C3290,3231,3.8
C3290,3241,0.6
C3290,3253,1.2
C3290,3254,0.6
C3290,3256,0.0
C3290,3259,0.5
C3290,3261,3.8
C3290,3271,1.0
C3290,3273,2.6
C3290,3321,1.0
C3290,3322,1.4
C3290,3323,4.6
C3290,3324,1.0
C3290,3325,0.6
C3290,3326,0.5
C3290,3327,2.2
C3290,3328,0.6
C3290,3329,0.5
C3290,3331,3.6
C3290,3339,2.2
C3290,3344,0.5
C3290,3345,0.6
C3290,3351,0.6
C3290,3352,0.0
C3290,3353,0.6
C3290,3359,0.0
C3290,3362,3.8
C3290,3366,4.0
C3290,3369,2.0
C3290,3371,5.2
C3290,3372,1.2
C3290,3391,6.8
C3290,3399,2.6
C3290,4231,6.2
C3290,4232,0.6
C3290,4233,2.2
C3290,4234,2.0
C3290,4235,0.8
C3290,4236,0.6
C3290,4237,2.2
C3290,4238,16.2
C3290,4239,6.6
C3290,4241,1.0
C3290,4243,1.5
C3290,4244,17.2
C3290,4245,4.2
C3290,4246,0.6
C3290,4247,8.0
C3290,4248,0.6
C3290,4249,18.0
C3290,4251,8.2
C3290,4411,26.2
C3290,4412,6.0
C3290,4413,45.6
C3290,4421,8.4
C3290,4422,6.0
C3290,4431,19.2
C3290,4441,28.6
C3290,4442,11.0
C3290,4451,73.2
C3290,4452,15.4
C3290,4453,9.8
C3290,4461,25.8
C3290,4471,55.6
C3290,4481,20.4
C3290,4482,7.6
C3290,4483,12.0
C3290,4511,20.8
C3290,4512,5.4
C3290,4521,9.6
C3290,4529,12.0
C3290,4531,11.6
C3290,4532,18.8
C3290,4533,6.6
C3290,4539,18.8
C3290,4541,0.333333333333
C3290,4542,1.4
C3290,4543,8.6
C3290,4811,1.0
C3290,4812,1.0
C3290,4841,45.2
C3290,4842,45.8
C3290,4851,0.0
C3290,4853,1.0
C3290,4854,1.0
C3290,4855,1.2
C3290,4862,0.0
C3290,4869,0.0
C3290,4871,0.6
C3290,4881,1.0
C3290,4884,11.0
C3290,4889,1.2
C3290,4921,1.2
C3290,4922,0.333333333333
C3290,4931,5.8
C3290,5111,4.0
C3290,5121,2.6
C3290,5151,5.6
C3290,5152,3.4
C3290,5161,0.5
C3290,5171,0.6
C3290,5172,3.4
C3290,5173,4.6
C3290,5174,0.6
C3290,5179,1.0
C3290,5181,3.4
C3290,5182,1.0
C3290,5191,0.0
C3290,5221,35.0
C3290,5222,22.4
C3290,5223,9.0
C3290,5231,5.0
C3290,5239,4.6
C3290,5241,10.0
C3290,5242,42.6
C3290,5251,0.0
C3290,5259,2.0
C3290,5311,68.2
C3290,5312,25.8
C3290,5313,25.2
C3290,5321,5.0
C3290,5322,23.0
C3290,5323,1.2
C3290,5324,2.2
C3290,5411,44.2
C3290,5412,43.2
C3290,5413,12.6
C3290,5414,2.0
C3290,5415,6.8
C3290,5416,30.2
C3290,5417,2.6
C3290,5418,8.2
C3290,5419,14.6
C3290,5511,9.6
C3290,5611,8.0
C3290,5612,0.6
C3290,5613,12.6
C3290,5614,9.0
C3290,5615,10.4
C3290,5616,8.2
C3290,5617,75.4
C3290,5619,1.2
C3290,5621,3.4
C3290,5622,0.6
C3290,5629,1.4
C3290,6111,1.2
C3290,6113,0.4
C3290,6114,1.0
C3290,6115,2.0
C3290,6116,6.8
C3290,6117,1.2
C3290,6211,125.2
C3290,6212,67.6
C3290,6213,57.0
C3290,6214,10.6
C3290,6215,4.0
C3290,6216,6.2
C3290,6219,1.8
C3290,6221,4.2
C3290,6222,0.5
C3290,6223,0.6
C3290,6231,8.2
C3290,6232,10.8
C3290,6233,20.0
C3290,6239,12.0
C3290,6241,11.2
C3290,6242,3.0
C3290,6243,9.0
C3290,6244,28.6
C3290,7111,2.0
C3290,7112,1.8
C3290,7115,0.8
C3290,7121,5.4
C3290,7131,1.2
C3290,7132,1.2
C3290,7139,31.6
C3290,7211,23.6
C3290,7212,1.0
C3290,7221,92.0
C3290,7222,132.0
C3290,7223,9.8
C3290,7224,20.6
C3290,8111,99.8
C3290,8112,1.4
C3290,8113,11.6
C3290,8114,3.0
C3290,8121,29.2
C3290,8122,7.2
C3290,8123,8.2
C3290,8129,3.8
C3290,8131,2.6
C3290,8132,26.4
C3290,8133,5.8
C3290,8134,8.6
C3290,8139,13.4
C3290,8141,1603.4
C3290,9999,4.0
C3310,1111,1.6
C3310,1112,61.8
C3310,1113,37.4
C3310,1114,318.4
C3310,1119,55.6
C3310,1121,13.4
C3310,1123,0.6
C3310,1124,2.33333333333
C3310,1125,6.6
C3310,1129,28.4
C3310,1131,2.2
C3310,1132,5.2
C3310,1133,1.8
C3310,1141,8.8
C3310,1142,5.8
C3310,1151,149.2
C3310,1152,72.4
C3310,1153,3.2
C3310,2111,6.4
C3310,2122,1.0
C3310,2123,13.6
C3310,2131,8.8
C3310,2211,47.4
C3310,2212,17.8
C3310,2213,32.4
C3310,2361,3175.2
C3310,2362,692.8
C3310,2371,286.6
C3310,2372,545.0
C3310,2373,164.0
C3310,2379,177.2
C3310,2381,1767.2
C3310,2382,3550.0
C3310,2383,3187.4
C3310,2389,1024.8
C3310,3111,6.8
C3310,3112,4.2
C3310,3113,34.2
C3310,3114,10.0
C3310,3115,15.6
C3310,3116,33.2
C3310,3117,8.8
C3310,3118,353.6
C3310,3119,32.4
C3310,3121,31.8
C3310,3122,15.2
C3310,3131,3.8
C3310,3132,21.8
C3310,3133,52.2
C3310,3141,74.8
C3310,3149,130.6
C3310,3151,7.6
C3310,3152,231.8
C3310,3159,16.2
C3310,3161,1.4
C3310,3162,7.2
C3310,3169,17.4
C3310,3211,2.8
C3310,3212,20.8
C3310,3219,72.2
C3310,3221,2.2
C3310,3222,44.4
C3310,3231,869.0
C3310,3241,18.2
C3310,3251,6.2
C3310,3252,7.2
C3310,3253,4.0
C3310,3254,39.0
C3310,3255,28.0
C3310,3256,69.0
C3310,3259,31.6
C3310,3261,116.6
C3310,3262,19.2
C3310,3271,21.8
C3310,3272,47.0
C3310,3273,123.6
C3310,3274,2.2
C3310,3279,45.0
C3310,3311,7.0
C3310,3312,3.4
C3310,3313,10.0
C3310,3314,9.2
C3310,3315,8.6
C3310,3321,19.2
C3310,3322,13.4
C3310,3323,211.2
C3310,3324,10.2
C3310,3325,5.0
C3310,3326,6.2
C3310,3327,180.4
C3310,3328,60.4
C3310,3329,75.8
C3310,3331,9.0
C3310,3332,23.8
C3310,3333,45.6
C3310,3334,28.8
C3310,3335,63.6
C3310,3336,18.0
C3310,3339,60.4
C3310,3341,39.2
C3310,3342,55.0
C3310,3343,9.4
C3310,3344,56.2
C3310,3345,81.6
C3310,3346,22.0
C3310,3351,35.6
C3310,3352,12.8
C3310,3353,26.0
C3310,3359,31.6
C3310,3361,2.6
C3310,3362,16.0
C3310,3363,55.6
C3310,3364,58.0
C3310,3365,0.0
C3310,3366,127.6
C3310,3369,4.6
C3310,3371,568.2
C3310,3372,73.4
C3310,3379,51.2
C3310,3391,322.0
C3310,3399,272.4
C3310,4231,702.8
C3310,4232,406.4
C3310,4233,560.6
C3310,4234,1964.6
C3310,4235,182.6
C3310,4236,1252.2
C3310,4237,421.4
C3310,4238,1688.8
C3310,4239,1627.0
C3310,4241,318.4
C3310,4242,462.0
C3310,4243,748.0
C3310,4244,1110.2
C3310,4245,20.4
C3310,4246,206.2
C3310,4247,122.4
C3310,4248,134.8
C3310,4249,1418.8
C3310,4251,3475.2
C3310,4411,949.8
C3310,4412,529.6
C3310,4413,1107.6
C3310,4421,698.2
C3310,4422,832.6
C3310,4431,1418.2
C3310,4441,1168.2
C3310,4442,254.0
C3310,4451,1768.2
C3310,4452,684.0
C3310,4453,310.6
C3310,4461,2342.0
C3310,4471,1372.0
C3310,4481,2359.4
C3310,4482,749.8
C3310,4483,1075.0
C3310,4511,849.8
C3310,4512,394.2
C3310,4521,181.8
C3310,4529,498.8
C3310,4531,388.8
C3310,4532,899.4
C3310,4533,379.0
C3310,4539,1361.6
C3310,4541,375.4
C3310,4542,131.2
C3310,4543,154.0
C3310,4811,157.4
C3310,4812,131.4
C3310,4821,8.6
C3310,4831,62.4
C3310,4832,14.2
C3310,4841,798.6
C3310,4842,540.8
C3310,4851,23.2
C3310,4852,3.6
C3310,4853,180.8
C3310,4854,15.8
C3310,4855,21.4
C3310,4859,96.8
C3310,4861,1.0
C3310,4862,0.8
C3310,4869,1.0
C3310,4871,11.0
C3310,4872,163.8
C3310,4879,6.6
C3310,4881,303.4
C3310,4882,5.0
C3310,4883,228.8
C3310,4884,213.2
C3310,4885,1219.8
C3310,4889,65.0
C3310,4911,14.6
C3310,4921,325.2
C3310,4922,180.8
C3310,4931,197.0
C3310,5111,483.0
C3310,5112,82.6
C3310,5121,638.8
C3310,5122,132.2
C3310,5151,123.2
C3310,5152,47.4
C3310,5161,109.0
C3310,5171,323.4
C3310,5172,349.0
C3310,5173,290.2
C3310,5174,32.8
C3310,5175,55.4
C3310,5179,8.0
C3310,5181,363.6
C3310,5182,345.8
C3310,5191,80.4
C3310,5211,4.4
C3310,5221,1501.2
C3310,5222,1778.0
C3310,5223,1067.8
C3310,5231,1138.6
C3310,5232,8.0
C3310,5239,1027.2
C3310,5241,809.8
C3310,5242,3125.2
C3310,5251,24.6
C3310,5259,129.2
C3310,5311,2145.2
C3310,5312,3996.0
C3310,5313,2153.0
C3310,5321,373.6
C3310,5322,623.4
C3310,5323,123.2
C3310,5324,238.2
C3310,5331,53.0
C3310,5411,7870.4
C3310,5412,3800.8
C3310,5413,2719.2
C3310,5414,1732.0
C3310,5415,2755.8
C3310,5416,5679.6
C3310,5417,234.4
C3310,5418,1529.6
C3310,5419,1527.0
C3310,5511,737.0
C3310,5611,1480.0
C3310,5612,27.2
C3310,5613,831.2
C3310,5614,1328.4
C3310,5615,1202.0
C3310,5616,1026.8
C3310,5617,4612.0
C3310,5619,886.2
C3310,5621,110.6
C3310,5622,24.2
C3310,5629,75.0
C3310,6111,332.6
C3310,6112,11.6
C3310,6113,51.8
C3310,6114,188.4
C3310,6115,194.2
C3310,6116,762.8
C3310,6117,141.6
C3310,6211,6637.4
C3310,6212,2465.2
C3310,6213,2843.6
C3310,6214,404.6
C3310,6215,453.4
C3310,6216,572.2
C3310,6219,164.0
C3310,6221,71.0
C3310,6222,25.4
C3310,6223,75.0
C3310,6231,201.4
C3310,6232,99.8
C3310,6233,354.0
C3310,6239,88.0
C3310,6241,602.2
C3310,6242,84.4
C3310,6243,101.4
C3310,6244,1040.6
C3310,7111,292.4
C3310,7112,274.0
C3310,7113,148.8
C3310,7114,114.2
C3310,7115,494.8
C3310,7121,111.6
C3310,7131,65.0
C3310,7132,23.2
C3310,7139,1283.0
C3310,7211,933.0
C3310,7212,40.8
C3310,7213,16.0
C3310,7221,4031.4
C3310,7222,4118.6
C3310,7223,519.0
C3310,7224,585.2
C3310,8111,3473.0
C3310,8112,384.0
C3310,8113,430.8
C3310,8114,852.6
C3310,8121,2564.0
C3310,8122,179.4
C3310,8123,1030.8
C3310,8129,767.8
C3310,8131,317.8
C3310,8132,166.4
C3310,8133,210.0
C3310,8134,284.0
C3310,8139,1933.0
C3310,8141,4880.8
C3310,9999,2406.6
C3314,1111,5.2
C3314,1112,1.2
C3314,1113,1.2
C3314,1114,2.8
C3314,1119,1.2
C3314,1121,7.4
C3314,1122,1.2
C3314,1129,0.666666666667
C3314,1133,0.6
C3314,1151,1.2
C3314,1152,3.8
C3314,2123,3.8
C3314,2211,1.6
C3314,2213,1.2
C3314,2361,93.8
C3314,2362,12.0
C3314,2371,8.6
C3314,2372,1.2
C3314,2373,6.6
C3314,2379,0.8
C3314,2381,37.2
C3314,2382,70.0
C3314,2383,40.0
C3314,2389,39.8
C3314,3112,1.2
C3314,3113,0.666666666667
C3314,3116,1.0
C3314,3118,5.8
C3314,3119,0.6
C3314,3121,0.8
C3314,3132,0.6
C3314,3133,0.6
C3314,3149,4.0
C3314,3152,3.4
C3314,3211,0.8
C3314,3212,0.8
C3314,3219,7.0
C3314,3222,5.8
C3314,3231,9.8
C3314,3241,1.2
C3314,3251,5.2
C3314,3252,0.8
C3314,3253,0.6
C3314,3256,0.8
C3314,3259,1.75
C3314,3261,9.8
C3314,3262,1.4
C3314,3271,0.333333333333
C3314,3273,4.0
C3314,3279,2.8
C3314,3312,1.0
C3314,3314,0.0
C3314,3315,4.0
C3314,3321,2.0
C3314,3322,0.6
C3314,3323,8.8
C3314,3324,0.6
C3314,3325,0.6
C3314,3326,0.6
C3314,3327,16.8
C3314,3328,7.2
C3314,3329,4.8
C3314,3331,0.6
C3314,3332,1.2
C3314,3334,5.8
C3314,3335,7.8
C3314,3336,3.0
C3314,3339,8.2
C3314,3342,0.6
C3314,3343,1.0
C3314,3345,4.6
C3314,3352,0.0
C3314,3353,3.2
C3314,3359,0.0
C3314,3363,6.0
C3314,3364,0.6
C3314,3366,0.666666666667
C3314,3369,0.6
C3314,3371,1.6
C3314,3372,0.5
C3314,3391,7.0
C3314,3399,4.2
C3314,4231,9.8
C3314,4232,1.2
C3314,4233,7.6
C3314,4234,9.4
C3314,4235,1.2
C3314,4236,9.6
C3314,4237,16.0
C3314,4238,28.8
C3314,4239,11.2
C3314,4241,0.6
C3314,4242,0.0
C3314,4243,3.2
C3314,4244,9.6
C3314,4245,4.2
C3314,4246,2.4
C3314,4247,3.6
C3314,4249,13.0
C3314,4251,13.8
C3314,4411,23.6
C3314,4412,7.0
C3314,4413,17.0
C3314,4421,6.6
C3314,4422,18.4
C3314,4431,13.4
C3314,4441,31.6
C3314,4442,7.2
C3314,4451,21.4
C3314,4452,5.8
C3314,4453,13.2
C3314,4461,22.4
C3314,4471,55.6
C3314,4481,36.8
C3314,4482,20.0
C3314,4483,11.0
C3314,4511,17.2
C3314,4512,7.6
C3314,4521,5.0
C3314,4529,15.6
C3314,4531,7.2
C3314,4532,12.2
C3314,4533,6.6
C3314,4539,25.0
C3314,4541,1.2
C3314,4542,0.0
C3314,4543,8.0
C3314,4841,47.6
C3314,4842,18.6
C3314,4855,0.0
C3314,4859,0.5
C3314,4862,0.0
C3314,4871,0.0
C3314,4881,1.0
C3314,4882,0.0
C3314,4883,0.333333333333
C3314,4884,1.8
C3314,4885,0.4
C3314,4921,1.2
C3314,4931,7.6
C3314,5111,10.8
C3314,5112,1.0
C3314,5121,3.0
C3314,5122,0.25
C3314,5151,1.2
C3314,5161,0.0
C3314,5171,2.6
C3314,5172,1.4
C3314,5173,2.0
C3314,5175,0.6
C3314,5181,1.6
C3314,5182,0.75
C3314,5221,43.0
C3314,5222,7.6
C3314,5223,1.8
C3314,5231,8.8
C3314,5239,2.8
C3314,5241,4.6
C3314,5242,22.6
C3314,5259,0.8
C3314,5311,32.6
C3314,5312,19.8
C3314,5313,14.0
C3314,5321,3.0
C3314,5322,14.6
C3314,5323,3.2
C3314,5324,0.8
C3314,5411,40.0
C3314,5412,32.6
C3314,5413,22.6
C3314,5414,3.6
C3314,5415,15.6
C3314,5416,25.0
C3314,5417,2.6
C3314,5418,6.4
C3314,5419,21.2
C3314,5511,6.4
C3314,5611,1.2
C3314,5613,10.2
C3314,5614,14.0
C3314,5615,2.6
C3314,5616,6.0
C3314,5617,67.6
C3314,5619,14.4
C3314,5621,1.2
C3314,5629,1.8
C3314,6111,7.4
C3314,6113,0.6
C3314,6114,0.6
C3314,6115,5.0
C3314,6116,1.6
C3314,6117,0.0
C3314,6211,58.8
C3314,6212,43.8
C3314,6213,20.8
C3314,6214,10.2
C3314,6215,0.6
C3314,6216,1.2
C3314,6221,1.2
C3314,6231,5.2
C3314,6232,4.4
C3314,6233,3.0
C3314,6239,0.6
C3314,6241,12.6
C3314,6242,1.4
C3314,6243,3.6
C3314,6244,19.4
C3314,7111,0.0
C3314,7112,0.8
C3314,7113,1.0
C3314,7115,0.6
C3314,7121,1.8
C3314,7131,1.4
C3314,7132,0.6
C3314,7139,23.4
C3314,7211,11.8
C3314,7212,0.0
C3314,7221,71.6
C3314,7222,79.2
C3314,7223,6.6
C3314,7224,41.8
C3314,8111,70.0
C3314,8112,4.0
C3314,8113,9.2
C3314,8114,7.8
C3314,8121,37.8
C3314,8122,9.0
C3314,8123,11.2
C3314,8129,4.4
C3314,8131,3.4
C3314,8132,2.0
C3314,8133,2.0
C3314,8134,26.4
C3314,8139,21.6
C3314,8141,18.0
C3314,9999,1.4
C3326,1112,1.0
C3326,1113,0.333333333333
C3326,1114,1.4
C3326,1119,9.0
C3326,1121,21.6
C3326,1129,4.0
C3326,1133,0.666666666667
C3326,1151,1.0
C3326,1152,1.4
C3326,2111,348.0
C3326,2123,1.0
C3326,2131,187.2
C3326,2211,2.0
C3326,2212,3.2
C3326,2361,51.2
C3326,2362,28.2
C3326,2371,24.8
C3326,2372,1.4
C3326,2373,1.0
C3326,2379,3.0
C3326,2381,57.2
C3326,2382,93.6
C3326,2383,39.0
C3326,2389,26.6
C3326,3111,0.666666666667
C3326,3113,1.4
C3326,3115,0.0
C3326,3118,3.0
C3326,3119,1.0
C3326,3121,0.6
C3326,3141,1.2
C3326,3149,0.6
C3326,3152,1.0
C3326,3212,0.5
C3326,3219,2.2
C3326,3231,9.8
C3326,3241,1.8
C3326,3256,0.6
C3326,3259,1.2
C3326,3261,1.8
C3326,3262,0.0
C3326,3271,0.6
C3326,3272,0.0
C3326,3273,7.2
C3326,3279,1.2
C3326,3315,0.666666666667
C3326,3322,0.6
C3326,3323,6.0
C3326,3324,1.2
C3326,3327,8.4
C3326,3328,4.4
C3326,3329,2.8
C3326,3331,12.0
C3326,3335,0.8
C3326,3339,9.2
C3326,3344,1.0
C3326,3345,1.2
C3326,3353,1.2
C3326,3362,1.0
C3326,3363,3.4
C3326,3369,0.333333333333
C3326,3371,7.6
C3326,3372,0.0
C3326,3379,0.6
C3326,3391,4.4
C3326,3399,9.4
C3326,4231,12.8
C3326,4233,5.6
C3326,4234,10.4
C3326,4235,11.6
C3326,4236,15.6
C3326,4237,7.4
C3326,4238,64.0
C3326,4239,11.0
C3326,4241,2.2
C3326,4242,5.4
C3326,4243,1.0
C3326,4244,15.4
C3326,4246,31.4
C3326,4247,11.8
C3326,4248,0.8
C3326,4249,4.6
C3326,4251,41.0
C3326,4411,19.0
C3326,4412,7.8
C3326,4413,23.2
C3326,4421,15.8
C3326,4422,13.4
C3326,4431,22.6
C3326,4441,24.0
C3326,4442,4.4
C3326,4451,16.6
C3326,4452,6.2
C3326,4453,6.6
C3326,4461,22.2
C3326,4471,39.8
C3326,4481,48.8
C3326,4482,13.0
C3326,4483,13.2
C3326,4511,19.0
C3326,4512,7.6
C3326,4521,5.6
C3326,4529,15.4
C3326,4531,6.6
C3326,4532,35.2
C3326,4533,6.4
C3326,4539,26.8
C3326,4541,2.6
C3326,4542,2.4
C3326,4543,3.4
C3326,4811,2.6
C3326,4812,2.4
C3326,4832,1.0
C3326,4841,26.6
C3326,4842,21.0
C3326,4851,1.0
C3326,4853,0.6
C3326,4855,0.6
C3326,4861,13.4
C3326,4862,9.6
C3326,4879,0.0
C3326,4881,3.0
C3326,4884,1.6
C3326,4885,2.8
C3326,4889,0.6
C3326,4911,0.75
C3326,4921,7.0
C3326,4922,2.25
C3326,4931,1.8
C3326,5111,4.4
C3326,5112,1.0
C3326,5121,3.6
C3326,5122,0.0
C3326,5151,4.6
C3326,5152,1.4
C3326,5171,9.8
C3326,5172,7.8
C3326,5173,2.2
C3326,5174,1.0
C3326,5175,0.75
C3326,5181,7.6
C3326,5182,7.2
C3326,5191,1.2
C3326,5221,36.0
C3326,5222,21.4
C3326,5223,8.4
C3326,5231,23.6
C3326,5239,72.2
C3326,5241,21.8
C3326,5242,62.6
C3326,5251,2.0
C3326,5259,5.6
C3326,5311,55.0
C3326,5312,35.2
C3326,5313,30.8
C3326,5321,13.0
C3326,5322,11.8
C3326,5323,6.0
C3326,5324,18.8
C3326,5331,35.8
C3326,5411,64.0
C3326,5412,89.0
C3326,5413,94.6
C3326,5414,10.0
C3326,5415,18.4
C3326,5416,66.2
C3326,5417,1.2
C3326,5418,9.2
C3326,5419,28.2
C3326,5511,22.0
C3326,5611,38.2
C3326,5612,0.6
C3326,5613,24.0
C3326,5614,20.0
C3326,5615,3.4
C3326,5616,8.4
C3326,5617,69.8
C3326,5619,2.4
C3326,5621,1.0
C3326,5622,4.0
C3326,5629,10.2
C3326,6111,9.6
C3326,6113,0.333333333333
C3326,6114,3.2
C3326,6115,3.2
C3326,6116,8.4
C3326,6117,1.0
C3326,6211,121.4
C3326,6212,42.4
C3326,6213,43.4
C3326,6214,6.0
C3326,6215,8.0
C3326,6216,20.0
C3326,6219,4.4
C3326,6221,1.4
C3326,6222,1.2
C3326,6223,0.8
C3326,6231,6.0
C3326,6232,17.6
C3326,6233,4.6
C3326,6239,1.8
C3326,6241,19.6
C3326,6242,1.4
C3326,6243,1.6
C3326,6244,20.8
C3326,7111,1.4
C3326,7112,1.2
C3326,7114,1.2
C3326,7115,3.4
C3326,7121,4.2
C3326,7131,0.8
C3326,7132,0.8
C3326,7139,22.0
C3326,7211,15.8
C3326,7212,0.8
C3326,7221,75.6
C3326,7222,92.6
C3326,7223,11.0
C3326,7224,15.0
C3326,8111,81.0
C3326,8112,10.4
C3326,8113,20.4
C3326,8114,12.4
C3326,8121,26.4
C3326,8122,5.4
C3326,8123,17.8
C3326,8129,8.6
C3326,8131,0.8
C3326,8132,5.4
C3326,8133,1.2
C3326,8134,15.8
C3326,8139,23.8
C3326,8141,230.4
C3326,9999,15.8
C3334,1111,1.2
C3334,1112,4.2
C3334,1113,1.4
C3334,1114,21.2
C3334,1121,13.8
C3334,1123,6.2
C3334,1129,1.33333333333
C3334,1133,1.2
C3334,1141,0.6
C3334,1151,1.0
C3334,1152,8.6
C3334,1153,0.8
C3334,2111,0.6
C3334,2122,0.0
C3334,2123,19.0
C3334,2131,1.2
C3334,2211,16.8
C3334,2212,7.0
C3334,2213,4.8
C3334,2361,747.0
C3334,2362,201.6
C3334,2371,84.4
C3334,2372,48.8
